league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
PO1,FC Vizela,23/24,winter,Samuel Essende,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€600k,€1.5m,SM Caen,False,,1,8.173,6.306,,0.033,0.5,1.333
PO1,FC Vizela,23/24,winter,Bruno Costa,MID,starter,2.0,replaces_sold,€0,€1.2m,1423,False,,1,1.398,1.461,,-0.229,0.5,-0.333
PO1,FC Vizela,23/24,winter,Sava Petrov,FWD,starter,2.0,improves_problem|replaces_sold,,€500k,7567,False,,1,0.793,1.279,,-0.486,,0.0
PO1,FC Vizela,23/24,winter,Jota,DEF,starter,2.0,improves_problem|replaces_sold,,€500k,CD Tondela,False,,1,4.269,4.269,,,,0.0
PO1,FC Vizela,23/24,winter,Amadou Ba-Sy,FWD,starter,2.0,improves_problem|replaces_sold,,€300k,9202,False,,1,0.0,0.281,,-0.865,,0.0
GB1,Nottingham Forest,22/23,summer,Morgan Gibbs-White,MID,starter,2.0,replaces_sold|significant_outlay,€29.5m,€11.0m,Wolverhampton Wanderers,False,,4,7.609,6.314,,0.201,-0.5,1.594
GB1,Nottingham Forest,22/23,summer,Taiwo Awoniyi,FWD,starter,2.0,replaces_sold|significant_outlay,€20.5m,€20.0m,1.FC Union Berlin,False,,4,1.351,1.762,,-0.344,-0.042,-0.025
GB1,Nottingham Forest,22/23,summer,Neco Williams,DEF,starter,2.0,replaces_sold|significant_outlay,€20.0m,€8.0m,Liverpool FC,False,,4,5.725,4.846,,-0.027,-0.5,1.406
GB1,Nottingham Forest,22/23,summer,Emmanuel Dennis,FWD,starter,2.0,replaces_sold|significant_outlay,€14.8m,€14.0m,Watford FC,True,,3,0.0,0.582,,-0.281,-0.119,-0.271
GB1,Nottingham Forest,22/23,summer,Moussa Niakhaté,DEF,starter,2.0,replaces_sold|significant_outlay,€13.8m,€18.0m,1.FSV Mainz 05,True,€31.9m,2,4.564,2.557,1.749,-0.167,0.444,-0.019
GB1,Nottingham Forest,22/23,summer,Orel Mangala,MID,starter,2.0,replaces_sold|significant_outlay,€13.0m,€15.0m,VfB Stuttgart,True,€23.4m,2,4.135,3.046,1.067,-0.296,0.253,0.067
GB1,Nottingham Forest,22/23,summer,Giulian Biancone,DEF,starter,2.0,replaces_sold|significant_outlay,€10.0m,€4.0m,ESTAC Troyes,True,,1,0.0,0.039,,-0.182,-0.625,0.208
GB1,Nottingham Forest,22/23,summer,Lewis O'Brien,MID,starter,2.0,replaces_sold|significant_outlay,€9.4m,€3.5m,Huddersfield Town,True,€3.5m,3,0.0,0.377,-0.837,-0.213,-0.354,0.206
GB1,Nottingham Forest,22/23,summer,Omar Richards,DEF,starter,2.0,replaces_sold|significant_outlay,€8.5m,€7.0m,Bayern Munich,False,,1,0.0,0.0,,,-0.42,-0.336
GB1,Nottingham Forest,22/23,summer,Remo Freuler,MID,starter,2.0,replaces_sold|significant_outlay,€8.3m,€20.0m,Atalanta BC,True,€1.9m,2,0.627,2.11,-1.028,-0.243,0.0,-0.212
GB1,Nottingham Forest,22/23,summer,Renan Lodi,DEF,starter,2.0,replaces_sold,€5.0m,€30.0m,Atlético de Madrid,False,,1,4.486,4.688,,-0.369,0.5,-0.333
GB1,Nottingham Forest,22/23,summer,Ui-jo Hwang,MID,starter,2.0,replaces_sold,€4.0m,€7.0m,FC Girondins Bordeaux,True,,1,0.361,0.0,,,0.714,-0.354
GB1,Nottingham Forest,22/23,summer,Willy Boly,DEF,rotation,1.0,replaces_sold|rotation_option,€2.6m,€6.0m,Wolverhampton Wanderers,False,,4,4.965,2.614,,1.413,0.5,0.438
GB1,Nottingham Forest,22/23,summer,Harry Toffolo,DEF,starter,2.0,replaces_sold,€2.4m,€2.5m,Huddersfield Town,True,€0,3,0.161,1.641,-1.333,-0.108,-0.217,0.178
GB1,Nottingham Forest,22/23,summer,Josh Bowler,FWD,starter,2.0,replaces_sold,€2.3m,€2.0m,1181,True,€0,3,0.0,0.0,-1.481,,-0.417,-0.105
GB1,Nottingham Forest,22/23,summer,Brandon Aguilera,MID,starter,2.0,replaces_sold,€950k,€125k,6478,True,,1,0.0,0.01,,-0.938,-0.625,0.583
GB1,Nottingham Forest,22/23,summer,Jesse Lingard,MID,rotation,1.0,replaces_sold|rotation_option,€0,€18.0m,Manchester United,True,,1,6.781,5.082,,0.796,0.625,0.278
GB1,Nottingham Forest,22/23,summer,Cheikhou Kouyaté,MID,rotation,1.0,replaces_sold|rotation_option,€0,€4.0m,Crystal Palace,True,,2,4.659,2.977,,0.823,0.625,0.234
GB1,Nottingham Forest,22/23,summer,Wayne Hennessey,GK,rotation,1.0,replaces_sold|rotation_option,€0,€500k,Burnley FC,True,,3,2.704,0.495,,1.25,0.625,0.333
GB1,Nottingham Forest,22/23,summer,Adnan Kanuric,GK,starter,2.0,replaces_sold,€0,€50k,282,True,,1,1.429,0.0,,,0.714,0.714
GB1,Nottingham Forest,22/23,summer,Serge Aurier,DEF,starter,2.0,replaces_sold,,€10.0m,515,True,€100k,2,0.752,2.712,-1.32,-0.002,-0.5,-0.138
GB1,Nottingham Forest,22/23,winter,Danilo,MID,starter,2.0,replaces_sold|significant_outlay,€20.0m,€25.0m,1023,True,€23.0m,3,2.491,2.205,0.222,,0.02,0.044
GB1,Nottingham Forest,22/23,winter,Jonjo Shelvey,MID,starter,2.0,replaces_sold,€6.5m,€7.0m,Newcastle United,True,€0,1,0.0,1.057,-1.333,-0.373,-0.19,-0.095
GB1,Nottingham Forest,22/23,winter,Chris Wood,FWD,starter,2.0,replaces_sold,€4.5m,€10.0m,Newcastle United,False,,4,3.296,3.204,,-0.183,0.5,-0.225
GB1,Nottingham Forest,22/23,winter,Felipe,DEF,rotation,1.0,replaces_sold|rotation_option,€2.3m,€3.0m,Atlético de Madrid,True,,2,6.68,4.772,,1.057,0.486,0.365
GB1,Nottingham Forest,22/23,winter,Gustavo Scarpa,MID,rotation,1.0,replaces_sold|rotation_option,€0,€12.0m,1023,True,€5.0m,1,2.863,0.785,0.833,0.717,0.111,0.417
GB1,Nottingham Forest,22/23,winter,André Ayew,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.2m,656,True,,1,3.638,1.683,,0.819,0.625,0.511
GB1,Nottingham Forest,23/24,summer,Ibrahim Sangaré,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€35.0m,€35.0m,PSV Eindhoven,False,,3,2.114,2.61,,-0.22,0.0,-0.276
GB1,Nottingham Forest,23/24,summer,Anthony Elanga,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€22.9m,€18.0m,Manchester United,True,€61.4m,2,7.059,4.819,2.0,-0.04,0.022,0.259
GB1,Nottingham Forest,23/24,summer,Chris Wood,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€17.0m,€8.0m,Newcastle United,False,,3,3.339,4.007,,-0.126,-0.5,-0.042
GB1,Nottingham Forest,23/24,summer,Andrew Omobamidele,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€12.8m,€6.0m,Norwich City,True,€10.5m,2,0.474,0.762,-0.244,-0.239,0.0,0.194
GB1,Nottingham Forest,23/24,summer,Murillo,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€12.0m,€3.5m,199,False,,3,7.566,5.634,,0.181,-0.5,2.25
GB1,Nottingham Forest,23/24,summer,Matt Turner,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.2m,€8.0m,Arsenal FC,True,€8.0m,1,3.091,2.982,-0.025,-0.06,0.234,-0.042
GB1,Nottingham Forest,23/24,summer,Nicolás Domínguez,MID,starter,2.0,improves_problem|replaces_sold,€6.7m,€17.0m,Bologna FC 1909,False,,3,3.634,3.274,,-0.14,0.5,0.0
GB1,Nottingham Forest,23/24,summer,Odysseas Vlachodimos,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,€4.9m,€16.0m,SL Benfica,True,€23.6m,1,2.83,0.877,2.0,-0.36,0.5,-0.188
GB1,Nottingham Forest,23/24,summer,Callum Hudson-Odoi,FWD,starter,2.0,improves_problem|replaces_sold,€3.5m,€15.0m,Chelsea FC,False,,3,5.421,4.16,,0.139,0.5,0.622
GB1,Nottingham Forest,23/24,summer,Nuno Tavares,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold,€1.1m,€18.0m,Arsenal FC,False,,1,1.041,0.961,,-0.253,0.5,-0.167
GB1,Nottingham Forest,23/24,summer,Ola Aina,DEF,starter,2.0,addresses_problem|improves_problem|replaces_sold,€0,€3.5m,Torino FC,False,,3,6.611,4.43,,-0.069,0.5,1.75
GB1,Nottingham Forest,23/24,winter,Matz Sels,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,€6.5m,€7.0m,RC Strasbourg Alsace,False,,3,4.831,5.058,,-0.203,0.119,-0.143
GB1,Nottingham Forest,23/24,winter,Giovanni Reyna,MID,starter,2.0,improves_problem|replaces_sold,€1.0m,€20.0m,Borussia Dortmund,False,,1,0.451,0.486,,-0.435,0.5,-0.1
GB1,Nottingham Forest,24/25,summer,Elliot Anderson,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€41.2m,€15.0m,Newcastle United,False,,2,7.323,6.146,,0.36,-0.5,1.317
GB1,Nottingham Forest,24/25,summer,Nikola Milenković,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€12.3m,€15.0m,ACF Fiorentina,False,,2,8.096,6.5,,0.129,0.3,1.167
GB1,Nottingham Forest,24/25,summer,Ramón Sosa,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€12.0m,€13.0m,3938,True,€12.5m,1,0.396,0.546,0.056,-0.279,0.099,-0.026
GB1,Nottingham Forest,24/25,summer,Morato,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€11.0m,€15.0m,SL Benfica,False,,2,2.596,2.359,,-0.141,0.444,-0.067
GB1,Nottingham Forest,24/25,summer,David Carmo,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€11.0m,€12.0m,FC Porto,False,,1,0.198,0.0,,,0.198,
GB1,Nottingham Forest,24/25,summer,Jota Silva,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€7.0m,€12.0m,Vitória Guimarães SC,False,,2,1.348,0.899,,-0.301,0.5,0.25
GB1,Nottingham Forest,24/25,summer,Marko Stamenić,MID,starter,2.0,improves_problem|replaces_sold,€5.5m,€5.0m,159,True,€2.0m,1,0.0,0.0,-0.998,,-0.392,
GB1,Nottingham Forest,24/25,summer,Carlos Miguel,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,€4.0m,€4.0m,199,True,€5.5m,1,0.833,0.0,0.556,,0.278,0.0
GB1,Nottingham Forest,24/25,summer,Eric da Silva Moreira,DEF,starter,2.0,improves_problem|replaces_sold,€1.5m,€1.0m,FC St. Pauli,False,,2,0.0,0.03,,-0.642,-0.5,0.0
GB1,Nottingham Forest,24/25,winter,Tyler Bindon,DEF,starter,2.0,improves_problem|replaces_sold,,€1.0m,1032,False,,1,0.25,0.0,,,,0.25
GB1,Nottingham Forest,24/25,winter,Wayne Hennessey,GK,starter,2.0,addresses_problem|improves_problem|replaces_sold,,€175k,515,True,,1,0.0,0.0,,,,-0.073
GB1,Nottingham Forest,25/26,summer,Omari Hutchinson,MID,starter,2.0,replaces_sold|significant_outlay,€43.4m,€22.0m,Ipswich Town,False,,1,3.147,3.556,,-0.273,-0.5,0.364
GB1,Nottingham Forest,25/26,summer,Dan Ndoye,FWD,starter,2.0,replaces_sold|significant_outlay,€42.0m,€35.0m,Bologna FC 1909,False,,1,1.922,2.483,,-0.228,-0.333,0.0
GB1,Nottingham Forest,25/26,summer,Dilane Bakwa,FWD,starter,2.0,replaces_sold|significant_outlay,€35.0m,€25.0m,RC Strasbourg Alsace,False,,1,0.425,1.168,,-0.363,-0.5,0.12
GB1,Nottingham Forest,25/26,summer,Arnaud Kalimuendo,FWD,starter,2.0,replaces_sold|significant_outlay,€30.0m,€22.0m,Stade Rennais FC,False,,1,0.0,0.219,,-0.692,-0.588,
GB1,Nottingham Forest,25/26,summer,James McAtee,MID,starter,2.0,replaces_sold|significant_outlay,€25.5m,€20.0m,Manchester City,False,,1,0.0,0.61,,-0.558,-0.458,0.0
GB1,Nottingham Forest,25/26,summer,Igor Jesus,FWD,starter,2.0,replaces_sold|significant_outlay,€19.0m,€15.0m,537,False,,1,4.593,4.889,,-0.318,-0.444,0.467
GB1,Nottingham Forest,25/26,summer,Nicolò Savona,DEF,starter,2.0,replaces_sold|significant_outlay,€13.0m,€12.0m,Juventus FC,False,,1,2.198,2.167,,-0.33,-0.139,0.5
GB1,Nottingham Forest,25/26,summer,Jair Cunha,DEF,starter,2.0,replaces_sold|significant_outlay,€12.0m,€13.0m,537,False,,1,1.342,1.282,,,0.151,-0.09
GB1,Nottingham Forest,25/26,summer,John Victor,GK,starter,2.0,replaces_sold|significant_outlay,€8.0m,€8.0m,537,False,,1,0.0,0.925,,-0.945,0.0,-0.125
GB1,Nottingham Forest,25/26,summer,Cuiabano,DEF,starter,2.0,replaces_sold,€6.0m,€8.0m,537,False,,1,0.595,0.0,,,0.595,
GB1,Nottingham Forest,25/26,summer,Douglas Luiz,MID,starter,2.0,replaces_sold,€2.9m,€30.0m,Juventus FC,False,,1,1.231,0.788,,-0.145,0.588,
GB1,Nottingham Forest,25/26,summer,Angus Gunn,GK,rotation,1.0,replaces_sold|rotation_option,€0,€2.2m,Norwich City,False,,1,2.622,0.214,,0.885,0.5,1.023
GB1,Nottingham Forest,25/26,summer,Zach Abbott,DEF,starter,2.0,replaces_sold,,€300k,38588,False,,1,2.027,0.369,,-0.711,,2.368
GB1,Nottingham Forest,25/26,winter,Luca Netz,DEF,starter,2.0,replaces_sold,€2.5m,€6.0m,Borussia Mönchengladbach,False,,1,1.055,0.75,,-0.195,0.5,0.0
GB1,Nottingham Forest,25/26,winter,Lorenzo Lucca,FWD,starter,2.0,replaces_sold,€2.0m,€25.0m,SSC Napoli,False,,1,0.555,0.268,,-0.213,0.5,0.0
GB1,Nottingham Forest,25/26,winter,Stefan Ortega,GK,rotation,1.0,replaces_sold|rotation_option,€580k,€5.0m,Manchester City,False,,1,4.783,1.283,,1.5,0.5,1.5
ES1,RCD Espanyol Barcelona,19/20,summer,Matías Vargas,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€10.5m,€11.0m,1029,True,€4.0m,1,0.668,1.986,-0.825,-0.22,-0.212,-0.061
ES1,RCD Espanyol Barcelona,19/20,summer,Fernando Calero,DEF,starter,2.0,replaces_sold|significant_outlay,€8.0m,€10.0m,Real Valladolid CF,False,,5,2.147,2.788,,-0.201,0.333,-0.774
ES1,RCD Espanyol Barcelona,19/20,summer,Ander Iturraspe,MID,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.5m,Athletic Bilbao,False,,1,3.783,1.159,,0.924,0.5,1.2
ES1,RCD Espanyol Barcelona,19/20,summer,Andrés Prieto,GK,starter,2.0,replaces_sold,€0,€200k,CD Leganés,False,,1,0.0,0.0,,-1.5,0.5,0.0
ES1,RCD Espanyol Barcelona,19/20,summer,Adrià Pedrosa,DEF,starter,2.0,replaces_sold,,€10.0m,10773,False,,3,2.424,2.987,,-0.317,,-0.246
ES1,RCD Espanyol Barcelona,19/20,summer,Víctor Campuzano,FWD,starter,2.0,improves_problem|replaces_sold,,€300k,10773,False,,1,3.366,1.929,,-0.537,,1.974
ES1,RCD Espanyol Barcelona,19/20,summer,Lluís López,DEF,starter,2.0,replaces_sold,,€300k,10773,True,€0,1,0.0,0.583,-1.333,-0.332,-0.5,0.5
ES1,RCD Espanyol Barcelona,19/20,summer,Víctor Gómez,DEF,starter,2.0,replaces_sold,,€300k,10773,False,,2,2.364,1.418,,-1.028,,1.974
ES1,RCD Espanyol Barcelona,19/20,winter,Raúl de Tomás,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€22.5m,€15.0m,SL Benfica,True,€11.0m,2,3.003,3.901,-0.681,0.162,-0.5,0.122
ES1,RCD Espanyol Barcelona,19/20,winter,Adrián Embarba,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€10.0m,€4.0m,Rayo Vallecano,True,€1.0m,3,0.569,2.217,-1.2,0.052,-0.5,0.0
ES1,RCD Espanyol Barcelona,19/20,winter,Leandro Cabrera,DEF,starter,2.0,replaces_sold|significant_outlay,€9.0m,€10.0m,Getafe CF,False,,5,5.126,5.587,,0.042,0.167,-0.67
ES1,RCD Espanyol Barcelona,19/20,winter,Oier Olazábal,GK,starter,2.0,replaces_sold,€1.5m,€2.0m,Levante UD,True,€0,2,0.0,0.307,-1.333,0.245,-0.042,-0.175
ES1,RCD Espanyol Barcelona,19/20,winter,Víctor Gómez,DEF,starter,2.0,replaces_sold,,€300k,10773,False,,2,2.364,1.418,,-1.028,,1.974
ES1,RCD Espanyol Barcelona,21/22,summer,Landry Dimata,FWD,starter,2.0,replaces_sold|significant_outlay,€2.2m,€3.0m,58,False,,1,1.536,1.327,,,0.523,-0.314
ES1,RCD Espanyol Barcelona,21/22,summer,Álvaro Vadillo,FWD,starter,2.0,replaces_sold|significant_outlay,€1.8m,€700k,Celta de Vigo,False,,1,0.0,0.015,,-0.174,-0.5,0.143
ES1,RCD Espanyol Barcelona,21/22,summer,Sergi Gómez,DEF,starter,2.0,replaces_sold,€1.0m,€3.0m,Sevilla FC,True,€0,3,2.154,3.726,-1.333,-0.113,0.0,-0.126
ES1,RCD Espanyol Barcelona,21/22,summer,Miguel Llambrich,DEF,starter,2.0,replaces_sold,€500k,€1.6m,Villarreal CF,False,,1,0.174,0.174,,,0.588,-0.588
ES1,RCD Espanyol Barcelona,21/22,summer,Aleix Vidal,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.0m,Sevilla FC,False,,2,8.608,5.673,,1.122,0.5,1.312
ES1,RCD Espanyol Barcelona,21/22,summer,Joan García,GK,starter,2.0,squad_addition,,€150k,10773,True,€25.0m,3,5.17,2.128,3.0,-0.541,0.0,0.583
ES1,RCD Espanyol Barcelona,21/22,winter,Tonny Vilhena,MID,rotation,1.0,replaces_sold|rotation_option,€500k,€7.5m,16704,False,,1,7.21,4.471,,1.239,0.5,1.0
ES1,RCD Espanyol Barcelona,22/23,summer,Edu Expósito,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€4.5m,€4.0m,SD Eibar,False,,3,3.29,3.341,,0.157,-0.208,0.0
ES1,RCD Espanyol Barcelona,22/23,summer,Tonny Vilhena,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.5m,€5.0m,16704,False,,1,0.714,0.0,,,0.714,
ES1,RCD Espanyol Barcelona,22/23,summer,Álvaro Ferllo,GK,starter,2.0,replaces_sold,€400k,€4.0m,SD Huesca,False,,1,2.607,2.46,,,0.588,-0.441
ES1,RCD Espanyol Barcelona,22/23,summer,Martin Braithwaite,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€6.0m,FC Barcelona,True,€0,1,7.329,6.0,0.0,0.912,0.0,0.417
ES1,RCD Espanyol Barcelona,22/23,summer,Joselu,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€5.0m,Deportivo Alavés,True,€1.5m,1,8.1,6.0,0.6,1.0,0.0,0.5
ES1,RCD Espanyol Barcelona,22/23,summer,Brian Oliván,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.5m,RCD Mallorca,True,,2,8.832,6.538,,1.131,0.625,0.537
ES1,RCD Espanyol Barcelona,22/23,summer,José Carlos Lazo,FWD,starter,2.0,improves_problem|replaces_sold,€0,€2.5m,UD Almería,True,€0,1,0.0,0.292,-1.333,-0.178,0.0,0.0
ES1,RCD Espanyol Barcelona,22/23,summer,Max Svensson,FWD,starter,2.0,improves_problem|replaces_sold,,€400k,10773,True,€50k,1,0.0,0.0,-1.373,,-0.588,
ES1,RCD Espanyol Barcelona,22/23,summer,Rubén Sánchez,DEF,starter,2.0,improves_problem|replaces_sold,,€250k,10773,False,,2,3.502,1.884,,-0.159,,1.776
ES1,RCD Espanyol Barcelona,22/23,summer,Álvaro García,DEF,starter,2.0,improves_problem|replaces_sold,,€200k,10773,False,,1,0.349,0.0,,0.349,,
ES1,RCD Espanyol Barcelona,22/23,summer,Simo Keddari,DEF,starter,2.0,improves_problem|replaces_sold,,€200k,10773,False,,1,2.25,0.375,,,,1.875
ES1,RCD Espanyol Barcelona,22/23,summer,Jofre Carreras,FWD,starter,2.0,improves_problem|replaces_sold,,€100k,10773,False,,2,5.447,3.444,,-0.366,,2.368
ES1,RCD Espanyol Barcelona,22/23,winter,César Montes,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.0m,€7.0m,2407,False,,1,3.089,3.356,,-0.171,-0.238,0.143
ES1,RCD Espanyol Barcelona,22/23,winter,José Gragera,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.8m,€3.0m,2448,False,,2,0.805,1.088,,-0.143,0.111,-0.25
ES1,RCD Espanyol Barcelona,22/23,winter,Fernando Pacheco,GK,starter,2.0,replaces_sold|significant_outlay,€2.2m,€3.0m,UD Almería,True,€0,2,0.0,1.404,-1.333,-0.087,-0.028,-0.15
ES1,RCD Espanyol Barcelona,22/23,winter,Denis Suárez,MID,rotation,1.0,improves_problem|replaces_sold|rotation_option,€200k,€5.0m,Celta de Vigo,False,,1,7.592,4.538,,1.055,0.5,1.5
ES1,RCD Espanyol Barcelona,22/23,winter,Omar El Hilali,DEF,starter,2.0,improves_problem|replaces_sold,,€500k,10773,False,,3,5.863,4.442,,-0.158,,1.579
ES1,RCD Espanyol Barcelona,24/25,summer,Walid Cheddira,FWD,starter,2.0,replaces_sold,€500k,€6.0m,SSC Napoli,False,,1,0.873,1.333,,-0.377,0.5,-0.583
ES1,RCD Espanyol Barcelona,24/25,summer,Irvin Cardona,FWD,rotation,1.0,replaces_sold|rotation_option,€400k,€2.5m,FC Augsburg,False,,1,6.054,2.856,,1.199,0.5,1.5
ES1,RCD Espanyol Barcelona,24/25,summer,Álvaro Tejero,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€2.0m,SD Eibar,True,€0,1,6.792,5.412,0.0,0.93,0.0,0.45
ES1,RCD Espanyol Barcelona,24/25,summer,Javi Hernández,MID,starter,2.0,replaces_sold,,€500k,10773,False,,1,0.0,0.0,,,,
ES1,RCD Espanyol Barcelona,24/25,summer,Gastón Valles,FWD,starter,2.0,replaces_sold,,€400k,10773,True,,1,0.0,0.0,,,,
ES1,RCD Espanyol Barcelona,24/25,summer,Ángel Fortuño,GK,starter,2.0,squad_addition,,€300k,10773,False,,2,1.434,0.1,,1.334,,0.0
ES1,RCD Espanyol Barcelona,24/25,summer,Kenneth Soler,FWD,starter,2.0,replaces_sold,,€200k,10773,True,,1,0.0,0.0,,,,
ES1,RCD Espanyol Barcelona,24/25,summer,Antoniu Roca,FWD,starter,2.0,replaces_sold,,€200k,10773,False,,2,2.975,1.446,,-0.444,,1.974
ES1,RCD Espanyol Barcelona,24/25,winter,Pablo Ramón,DEF,starter,2.0,replaces_sold,€0,€200k,6767,False,,2,0.0,0.0,,,0.588,-0.588
ES1,RCD Espanyol Barcelona,25/26,summer,Roberto Fernández,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.2m,€6.0m,SC Braga,False,,1,5.364,5.041,,-0.288,-0.056,0.667
ES1,RCD Espanyol Barcelona,25/26,summer,Urko González de Zárate,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€5.0m,€5.0m,Real Sociedad,False,,1,7.688,6.512,,,0.0,1.176
ES1,RCD Espanyol Barcelona,25/26,summer,Clemens Riedel,DEF,starter,2.0,replaces_sold|significant_outlay,€2.0m,€4.0m,SV Darmstadt 98,False,,1,3.705,2.95,,0.005,0.5,0.25
ES1,RCD Espanyol Barcelona,25/26,summer,Charles Pickel,MID,starter,2.0,improves_problem|replaces_sold,€1.0m,€2.4m,US Cremonese,False,,1,1.534,1.463,,-0.471,0.5,0.042
ES1,RCD Espanyol Barcelona,25/26,summer,Tyrhys Dolan,FWD,starter,2.0,improves_problem|replaces_sold,€0,€7.0m,164,False,,1,5.973,5.138,,-0.093,0.5,0.429
ES1,RCD Espanyol Barcelona,25/26,summer,José Salinas,DEF,starter,2.0,replaces_sold,€0,€3.0m,Elche CF,False,,1,0.304,0.526,,-0.656,0.5,-0.067
ES1,RCD Espanyol Barcelona,25/26,summer,Miguel Rubio,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€2.0m,Granada CF,False,,1,4.415,0.941,,1.474,0.5,1.5
ES1,RCD Espanyol Barcelona,25/26,summer,Kike García,FWD,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€900k,Deportivo Alavés,False,,1,9.65,6.5,,1.317,0.5,1.333
ES1,RCD Espanyol Barcelona,25/26,summer,Marko Dmitrovic,GK,rotation,1.0,replaces_sold|rotation_option,€0,€800k,CD Leganés,False,,1,10.0,6.5,,1.5,0.5,1.5
ES1,RCD Espanyol Barcelona,25/26,summer,Marcos Fernández,FWD,starter,2.0,improves_problem|replaces_sold,€0,€400k,2865,False,,1,0.714,0.0,,,0.714,
ES1,RCD Espanyol Barcelona,25/26,summer,Hugo Pérez,DEF,starter,2.0,replaces_sold,€0,€200k,11972,False,,1,0.714,0.0,,,0.714,
ES1,RCD Espanyol Barcelona,25/26,summer,Omar Sadik,FWD,starter,2.0,improves_problem|replaces_sold,,€500k,10773,False,,1,0.0,0.0,,,,
ES1,RCD Espanyol Barcelona,25/26,summer,Justin Smith,MID,starter,2.0,improves_problem|replaces_sold,,€300k,10773,False,,1,0.0,0.0,,,,
ES1,RCD Espanyol Barcelona,25/26,summer,Rafel Bauzà,MID,starter,2.0,improves_problem|replaces_sold,,€200k,10773,False,,1,0.0,0.0,,,,
ES1,RCD Espanyol Barcelona,25/26,summer,Roger Hinojo,DEF,starter,2.0,replaces_sold,,€50k,10773,False,,1,0.0,0.0,,,,
ES1,RCD Espanyol Barcelona,25/26,winter,Cyril Ngonge,FWD,starter,2.0,improves_problem|replaces_sold,€1.0m,€8.0m,SSC Napoli,False,,1,1.127,0.9,,-0.273,0.5,0.0
PO1,CD Tondela,19/20,summer,Philipe Sampaio,DEF,starter,2.0,improves_problem|replaces_sold,€0,€900k,CD Feirense,True,,1,5.389,4.995,,-0.034,0.625,-0.197
PO1,CD Tondela,19/20,summer,Yohan Tavares,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€600k,ESTAC Troyes,True,€0,2,7.321,6.0,0.0,0.977,0.0,0.344
PO1,CD Tondela,19/20,summer,Filipe Ferreira,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€350k,122,True,€0,2,7.268,6.0,0.0,0.768,0.0,0.5
PO1,CD Tondela,19/20,summer,Bruno Wilson,DEF,starter,2.0,improves_problem|replaces_sold,€0,€350k,10789,True,€400k,1,3.192,2.673,0.19,0.043,0.0,0.286
PO1,CD Tondela,19/20,summer,Babacar Niasse,GK,starter,2.0,improves_problem|replaces_sold,€0,€300k,1245,False,,3,1.795,1.86,,-0.51,0.5,-0.056
PO1,CD Tondela,19/20,summer,Manu Sánchez,DEF,starter,2.0,improves_problem|replaces_sold,€0,€250k,11669,True,€0,1,0.0,0.0,-1.569,,0.0,
PO1,CD Tondela,19/20,summer,João Vigário,DEF,starter,2.0,improves_problem|replaces_sold,€0,€150k,Vitória Guimarães SC,True,€0,1,0.0,0.044,-1.333,-0.467,0.0,0.0
