league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Premier League,Fulham FC,23/24,summer,Calvin Bassey,CB,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€22.5m,€15.0m,Ajax Amsterdam,False,,3,5.311,5.565,,-0.288,-0.5,0.533
Premier League,Fulham FC,23/24,summer,Timothy Castagne,RB,rotation,2.0,3,2.0,significant_outlay|rotation_option,€13.0m,€25.0m,Leicester City,False,,3,9.146,6.5,,1.345,0.5,0.8
Premier League,Fulham FC,23/24,summer,Raúl Jiménez,CF,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€6.4m,€6.0m,Wolverhampton Wanderers,False,,3,3.755,4.3,,-0.212,-0.111,-0.222
Premier League,Fulham FC,23/24,summer,Adama Traoré,W,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€10.0m,Wolverhampton Wanderers,True,€2.3m,3,0.109,1.565,-1.027,-0.397,0.0,-0.033
Premier League,Fulham FC,24/25,summer,Emile Smith Rowe,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€31.8m,€22.0m,Arsenal FC,False,,2,3.483,4.211,,-0.41,-0.5,0.182
Premier League,Fulham FC,24/25,summer,Joachim Andersen,CB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€29.5m,€35.0m,Crystal Palace,False,,2,5.83,5.766,,0.059,0.262,-0.257
Premier League,Fulham FC,24/25,summer,Sander Berge,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€23.6m,€20.0m,Burnley FC,False,,2,5.052,5.425,,-0.327,-0.296,0.25
Premier League,Fulham FC,24/25,summer,Jorge Cuenca,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€6.7m,€6.0m,Villarreal CF,False,,2,0.873,1.36,,-0.376,-0.194,0.083
Premier League,Fulham FC,24/25,summer,Ryan Sessegnon,LB,rotation,1.0,1,1.0,rotation_option,€0,€10.0m,Tottenham Hotspur,False,,2,7.988,4.628,,1.361,0.5,1.5
Premier League,Fulham FC,24/25,winter,Willian,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€1.0m,515,True,€0,1,0.0,0.491,-1.333,-0.394,-0.5,-0.083
Premier League,Fulham FC,25/26,summer,Kevin,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€40.0m,€12.0m,660,False,,1,2.924,2.192,,-0.269,-0.5,1.5
Premier League,Fulham FC,25/26,winter,Oscar Bobb,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€31.2m,€25.0m,Manchester City,False,,1,0.752,1.204,,-0.238,-0.413,0.2
LaLiga,Celta de Vigo,19/20,summer,Denis Suárez,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€12.9m,€12.0m,FC Barcelona,True,€0,3,3.029,4.773,-1.333,-0.057,-0.312,-0.042
LaLiga,Celta de Vigo,19/20,summer,Joseph Aidoo,CB,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€8.0m,€4.0m,1184,False,,7,2.545,3.182,,-0.341,-0.5,0.204
LaLiga,Celta de Vigo,19/20,summer,Santi Mina,CF,starter,4.0,3,2.0,replaces_sold|rotation_option,€0,€30.0m,Valencia CF,True,,3,5.649,5.474,,-0.238,0.625,-0.212
LaLiga,Celta de Vigo,19/20,summer,Nolito,W,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€1.6m,Sevilla FC,True,,3,3.856,3.518,,-0.243,0.625,-0.043
LaLiga,Celta de Vigo,19/20,summer,Iván Villar,GK,starter,3.0,2,1.5,improves_problem,,€300k,8733,False,,6,2.958,1.905,,-0.394,,1.447
LaLiga,Celta de Vigo,20/21,summer,Miguel Baeza,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€2.5m,€100k,6767,True,€0,3,0.0,0.346,-1.333,-0.392,-0.5,0.708
LaLiga,Celta de Vigo,20/21,summer,Renato Tapia,MID,starter,4.0,3,2.0,addresses_problem|improves_problem,€0,€2.4m,Feyenoord Rotterdam,True,€0,4,2.356,3.36,-1.333,-0.167,0.0,0.497
LaLiga,Celta de Vigo,20/21,winter,Augusto Solari,W,starter,2.0,0,1.0,addresses_problem|improves_problem,€500k,€4.0m,1444,True,€0,3,0.0,0.93,-1.333,-0.398,0.0,-0.111
LaLiga,Celta de Vigo,21/22,summer,Franco Cervi,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€5.0m,€5.0m,SL Benfica,False,,5,1.014,1.905,,-0.331,0.0,-0.56
LaLiga,Celta de Vigo,21/22,summer,Javi Galán,LB,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€4.0m,€6.0m,SD Huesca,True,€5.0m,2,6.674,6.0,0.333,0.007,0.0,0.333
LaLiga,Celta de Vigo,21/22,summer,José Fontán,CB,starter,2.0,0,1.0,improves_problem,,€1.0m,8733,True,€0,1,0.0,0.532,-1.333,-0.276,-0.5,0.0
LaLiga,Celta de Vigo,21/22,summer,Sergio Carreira,RB,starter,3.0,2,1.5,improves_problem,,€1.0m,8733,False,,2,6.572,4.835,,-0.039,,1.776
LaLiga,Celta de Vigo,22/23,summer,Jørgen Strand Larsen,CF,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€15.0m,€6.0m,FC Groningen,True,€27.0m,2,5.376,4.493,1.06,-0.233,-0.333,0.389
LaLiga,Celta de Vigo,22/23,summer,Williot Swedberg,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.5m,€5.0m,1059,False,,4,1.367,1.637,,-0.378,-0.167,0.275
LaLiga,Celta de Vigo,22/23,summer,Luca de la Torre,MID,starter,3.0,2,1.5,improves_problem|replaces_sold|rotation_option,€1.4m,€850k,Heracles Almelo,True,€300k,3,0.65,2.241,-1.048,-0.527,-0.5,0.484
LaLiga,Celta de Vigo,22/23,summer,Agustín Marchesín,GK,rotation,1.0,1,1.0,rotation_option,€1.0m,€4.0m,FC Porto,True,€0,2,3.992,3.0,0.0,0.817,0.0,0.175
LaLiga,Celta de Vigo,22/23,summer,Gonçalo Paciência,CF,starter,2.0,0,1.0,improves_problem|rotation_option,€790k,€3.0m,Eintracht Frankfurt,True,€0,2,0.0,0.632,-1.333,-0.351,0.0,-0.139
LaLiga,Celta de Vigo,22/23,summer,Óscar Mingueza,RB,starter,4.0,3,2.0,addresses_problem,€0,€6.0m,FC Barcelona,False,,4,6.046,4.748,,0.11,0.5,0.688
LaLiga,Celta de Vigo,22/23,summer,Gabri Veiga,MID,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,,€1.5m,8733,True,€30.0m,1,8.23,4.509,3.0,-0.029,0.0,0.75
LaLiga,Celta de Vigo,22/23,winter,Carlos Domínguez,CB,starter,2.0,1,1.0,improves_problem|replaces_sold,,€1.0m,8733,False,,4,2.861,1.936,,-0.206,,1.132
LaLiga,Celta de Vigo,22/23,winter,Miguel Rodríguez,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€1.0m,8733,True,€1.2m,2,0.0,0.527,0.333,-0.397,-0.5,-0.033
LaLiga,Celta de Vigo,23/24,summer,Anastasios Douvikas,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€12.0m,€9.0m,FC Utrecht,True,€14.0m,2,1.308,1.538,0.222,-0.416,0.0,-0.037
LaLiga,Celta de Vigo,23/24,summer,Carles Pérez,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€5.2m,€5.0m,AS Roma,False,,1,0.538,1.622,,-0.517,-0.067,-0.5
LaLiga,Celta de Vigo,23/24,summer,Carl Starfelt,CB,starter,4.0,3,2.0,improves_problem|significant_outlay|rotation_option,€5.0m,€6.5m,371,False,,3,4.545,4.211,,0.078,0.385,-0.128
LaLiga,Celta de Vigo,23/24,summer,Carlos Dotor,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.0m,€700k,6767,False,,1,1.846,1.485,,-0.639,-0.5,1.5
LaLiga,Celta de Vigo,23/24,summer,Mihailo Ristic,LB,starter,2.0,0,1.0,replaces_sold|significant_outlay|rotation_option,€1.5m,€3.0m,SL Benfica,False,,3,0.42,1.054,,-0.433,0.5,-0.7
LaLiga,Celta de Vigo,23/24,summer,Jonathan Bamba,W,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€20.0m,LOSC Lille,True,€3.5m,2,1.389,2.736,-1.1,-0.164,0.146,-0.229
LaLiga,Celta de Vigo,23/24,summer,Vicente Guaita,GK,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€0,€1.0m,Crystal Palace,True,,2,7.1,6.654,,-0.076,0.625,-0.104
LaLiga,Celta de Vigo,23/24,summer,Hugo Sotelo,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€150k,8733,False,,3,4.62,2.457,,-0.205,,2.368
LaLiga,Celta de Vigo,23/24,winter,Tadeo Allende,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€4.5m,€4.5m,12574,True,€5.0m,2,0.0,0.323,0.148,-0.772,0.0,-0.111
LaLiga,Celta de Vigo,23/24,winter,Javier Manquillo,RB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.0m,Newcastle United,True,,2,1.602,1.545,,-0.443,0.625,-0.125
LaLiga,Celta de Vigo,23/24,winter,Jailson,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.5m,1023,True,,2,2.095,1.835,,-0.296,0.625,-0.069
LaLiga,Celta de Vigo,24/25,summer,Unai Núñez,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€7.0m,€7.0m,Athletic Bilbao,False,,1,0.125,0.0,,0.125,0.0,
LaLiga,Celta de Vigo,24/25,summer,Marcos Alonso,CB,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€2.0m,FC Barcelona,False,,2,6.239,5.724,,0.29,0.5,-0.275
LaLiga,Celta de Vigo,24/25,summer,Hugo Álvarez,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,,€1.5m,8733,False,,2,4.799,3.231,,-0.406,,1.974
LaLiga,Celta de Vigo,24/25,summer,Damián Rodríguez,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€500k,8733,False,,2,2.692,1.195,,-0.477,,1.974
LaLiga,Celta de Vigo,24/25,summer,Alfon González,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,,€300k,8733,True,€0,1,1.398,2.674,-1.333,-0.193,-0.5,0.75
LaLiga,Celta de Vigo,24/25,summer,Pablo Durán,CF,rotation,1.5,2,1.5,rotation_option,,€300k,8733,False,,2,10.0,6.842,,1.028,,2.368
LaLiga,Celta de Vigo,24/25,summer,Javi Rodríguez,CB,starter,3.0,2,1.5,addresses_problem|improves_problem,,€250k,8733,False,,2,7.919,5.64,,-0.089,,2.368
LaLiga,Celta de Vigo,24/25,winter,Jones El-Abdellaoui,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€4.2m,€2.3m,76,False,,2,0.195,0.705,,-0.587,-0.5,0.576
LaLiga,Celta de Vigo,24/25,winter,Fer López,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€400k,8733,True,€23.0m,1,5.335,1.302,3.0,-0.217,0.5,0.75
LaLiga,Celta de Vigo,25/26,summer,Ilaix Moriba,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€6.0m,€6.0m,RB Leipzig,False,,1,5.717,5.256,,-0.206,0.0,0.667
LaLiga,Celta de Vigo,25/26,summer,Ferran Jutglà,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€5.0m,€8.0m,2282,False,,1,3.705,3.512,,-0.181,0.5,-0.125
LaLiga,Celta de Vigo,25/26,summer,Borja Iglesias,CF,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€2.0m,€3.0m,Real Betis Balompié,False,,1,4.272,4.017,,-0.245,0.5,0.0
LaLiga,Celta de Vigo,25/26,summer,Ionuț Radu,GK,starter,2.0,1,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.5m,Venezia FC,False,,1,8.407,6.5,,-0.093,0.5,1.5
LaLiga,Celta de Vigo,25/26,summer,Yoel Lago,CB,rotation,1.0,0,1.0,rotation_option,,€1.0m,8733,False,,1,7.711,4.701,,1.431,,1.579
LaLiga,Celta de Vigo,25/26,summer,Miguel Román,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€400k,8733,False,,1,5.348,2.912,,0.068,,2.368
LaLiga,Celta de Vigo,25/26,summer,Manu Fernández,CB,rotation,1.0,0,1.0,rotation_option,,€200k,8733,False,,1,7.058,3.796,,1.288,,1.974
LaLiga,Celta de Vigo,25/26,winter,Álvaro Núñez,RB,rotation,1.0,0,1.0,rotation_option,€1.0m,€6.0m,Elche CF,False,,1,5.077,1.577,,1.5,0.5,1.5
Ligue 1,Montpellier HSC,19/20,summer,Téji Savanier,MID,starter,5.0,6,2.5,replaces_sold|significant_outlay|rotation_option,€9.5m,€12.0m,Nîmes Olympique,False,,6,5.831,5.265,,0.468,0.347,-0.25
Ligue 1,Montpellier HSC,19/20,summer,Andy Delort,CF,rotation,1.5,2,1.5,significant_outlay|rotation_option,€4.5m,€12.5m,FC Toulouse,True,€10.0m,2,9.46,6.0,2.0,1.0,0.0,0.46
Ligue 1,Montpellier HSC,19/20,summer,Arnaud Souquet,RB,starter,3.0,2,1.5,replaces_sold|significant_outlay|rotation_option,€2.8m,€3.5m,157,True,€0,4,1.598,3.242,-1.333,-0.168,-0.083,-0.06
Ligue 1,Montpellier HSC,19/20,summer,Jordan Ferri,MID,starter,5.0,6,2.5,replaces_sold|significant_outlay|rotation_option,€2.0m,€4.0m,Olympique Lyon,False,,6,4.974,4.96,,-0.457,0.5,-0.029
Ligue 1,Montpellier HSC,20/21,summer,Stephy Mavididi,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€6.3m,€3.6m,41101,True,€7.5m,3,3.948,3.667,0.254,-0.308,-0.042,0.377
Ligue 1,Montpellier HSC,20/21,summer,Jonas Omlin,GK,rotation,1.5,2,1.5,significant_outlay|rotation_option,€6.0m,€4.8m,26,True,€9.0m,3,9.183,5.708,2.0,0.945,0.03,0.5
Ligue 1,Montpellier HSC,20/21,summer,Béni Makouana,W,starter,2.0,0,1.0,addresses_problem|improves_problem,€800k,,10745,True,€250k,3,0.0,0.337,-0.965,-0.533,-0.526,
Ligue 1,Montpellier HSC,21/22,summer,Mamadou Sakho,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€6.0m,Crystal Palace,True,,3,2.845,2.717,,-0.262,0.625,-0.236
Ligue 1,Montpellier HSC,21/22,summer,Valère Germain,CF,starter,2.0,1,1.0,replaces_sold|rotation_option,€0,€3.0m,Olympique Marseille,True,€0,2,0.79,2.574,-1.333,-0.339,0.0,-0.111
Ligue 1,Montpellier HSC,21/22,summer,Léo Leroy,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€1.5m,1175,True,€500k,3,0.133,1.524,-0.889,-0.442,0.0,-0.059
Ligue 1,Montpellier HSC,21/22,winter,Gabriel Barès,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€800k,527,True,€0,2,0.0,0.054,-1.333,-0.539,-0.5,-0.125
Ligue 1,Montpellier HSC,22/23,summer,Christopher Jullien,CB,starter,3.0,2,1.5,improves_problem|replaces_sold|rotation_option,€1.0m,€4.5m,371,False,,3,2.774,2.865,,-0.109,0.5,-0.481
Ligue 1,Montpellier HSC,22/23,summer,Wahbi Khazri,W,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€4.0m,AS Saint-Étienne,False,,3,2.27,2.919,,-0.591,0.5,-0.558
Ligue 1,Montpellier HSC,22/23,summer,Arnaud Nordin,W,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€4.0m,AS Saint-Étienne,True,€1.0m,3,2.433,3.331,-1.0,-0.121,0.0,0.222
Ligue 1,Montpellier HSC,22/23,summer,Théo Sainte-Luce,LB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.2m,Nîmes Olympique,False,,3,1.676,1.471,,-0.351,0.5,0.056
Ligue 1,Montpellier HSC,22/23,summer,Bingourou Kamara,GK,starter,2.0,0,1.0,replaces_sold|rotation_option,€0,€600k,RC Strasbourg Alsace,True,€0,1,0.0,0.795,-1.333,-0.232,0.0,0.111
Ligue 1,Montpellier HSC,22/23,winter,Benjamin Lecomte,GK,starter,4.0,3,2.0,replaces_sold|significant_outlay|rotation_option,€2.0m,€4.0m,AS Monaco,False,,3,5.834,5.452,,0.131,0.5,-0.25
Ligue 1,Montpellier HSC,22/23,winter,Issiaga Sylla,LB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.0m,FC Toulouse,False,,3,3.266,2.978,,-0.296,0.5,0.083
Ligue 1,Montpellier HSC,23/24,summer,Akor Adams,CF,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay,€4.5m,€4.0m,353,True,€5.5m,2,3.583,3.642,0.296,-0.292,-0.354,0.292
Ligue 1,Montpellier HSC,23/24,summer,Falaye Sacko,RB,starter,3.0,2,1.5,improves_problem|significant_outlay,€1.3m,€4.0m,Vitória Guimarães SC,False,,2,2.627,3.086,,-0.647,0.5,-0.312
Ligue 1,Montpellier HSC,23/24,summer,Becir Omeragic,CB,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€3.0m,260,False,,2,5.92,4.856,,-0.186,0.5,0.75
Ligue 1,Montpellier HSC,23/24,summer,Mousa Tamari,W,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€2.5m,2727,True,€8.0m,2,6.036,3.33,2.0,-0.277,0.5,0.483
Ligue 1,Montpellier HSC,23/24,winter,Modibo Sagnan,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€3.2m,€2.5m,FC Utrecht,False,,2,3.452,3.778,,-0.058,-0.467,0.2
Ligue 1,Montpellier HSC,23/24,winter,Tanguy Coulibaly,W,starter,2.0,1,1.0,addresses_problem|improves_problem,,€2.0m,515,False,,2,1.855,2.621,,-0.635,,-0.132
Ligue 1,Montpellier HSC,24/25,summer,Birama Touré,MID,starter,2.0,0,1.0,improves_problem|rotation_option,,€1.6m,515,False,,1,0.0,0.733,,-0.788,,-0.526
Ligue 1,Montpellier HSC,24/25,summer,Nikola Maksimović,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,,€350k,515,False,,1,1.16,1.451,,-0.141,,-0.15
Ligue 1,Montpellier HSC,24/25,winter,Nicolas Pays,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,,26863,False,,1,0.306,1.313,,-1.007,,
Ligue 1,Montpellier HSC,24/25,winter,Nikola Maksimović,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,,€350k,515,False,,1,1.16,1.451,,-0.141,,-0.15
Liga Portugal,Moreirense FC,19/20,summer,Filipe Soares,MID,starter,3.0,2,1.5,addresses_problem|replaces_sold|significant_outlay,€1.8m,€1.0m,GD Estoril Praia,True,€2.5m,3,4.496,4.378,0.571,-0.332,-0.488,0.367
Liga Portugal,Moreirense FC,19/20,summer,Abdu Conté,LB,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.4m,€450k,67909,True,€2.7m,3,5.217,3.778,1.333,-0.269,0.0,0.375
Liga Portugal,Moreirense FC,19/20,summer,Lazar Rosic,CB,starter,4.0,3,2.0,addresses_problem|improves_problem|significant_outlay,€300k,€600k,SC Braga,False,,3,5.832,5.424,,-0.05,0.5,-0.042
Liga Portugal,Moreirense FC,19/20,summer,Luiz Henrique,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€250k,,2646,True,€0,1,0.0,0.206,-1.481,-0.3,,
Liga Portugal,Moreirense FC,19/20,summer,Alex Soares,MID,starter,3.0,2,1.5,addresses_problem|replaces_sold,€0,€600k,829,True,€0,2,2.379,4.077,-1.333,-0.316,0.0,-0.049
Liga Portugal,Moreirense FC,19/20,summer,Djavan,LB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€500k,GD Chaves,True,,1,1.717,1.748,,-0.49,0.625,-0.167
Liga Portugal,Moreirense FC,19/20,summer,Luís Machado,W,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€0,€500k,CD Feirense,True,,1,2.747,2.813,,-0.607,0.625,-0.083
Liga Portugal,Moreirense FC,19/20,summer,Fabio Abreu,CF,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€450k,3327,True,€2.5m,1,8.219,5.251,2.5,-0.106,0.5,0.074
Liga Portugal,Moreirense FC,19/20,summer,Sori Mané,CB,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€350k,25817,True,€0,3,0.0,0.992,-1.333,-0.247,0.0,0.048
Liga Portugal,Moreirense FC,19/20,summer,Steven Vitória,CB,starter,4.0,3,2.0,addresses_problem|improves_problem,€0,€300k,4000,False,,3,3.373,3.428,,-0.111,0.5,-0.444
Liga Portugal,Moreirense FC,20/21,summer,Matheus Silva,RB,starter,2.0,0,1.0,replaces_sold|rotation_option,€0,€325k,10010,False,,2,1.219,1.321,,-0.409,0.5,-0.192
Liga Portugal,Moreirense FC,20/21,summer,Felipe Pires,MID,starter,2.0,1,1.0,improves_problem|rotation_option,,€725k,TSG 1899 Hoffenheim,True,€1.0m,2,3.829,3.01,0.506,-0.138,0.417,0.034
Liga Portugal,Moreirense FC,20/21,summer,Walterson Silva,W,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,,€600k,FC Famalicão,True,,2,5.127,5.585,,-0.457,,0.0
Liga Portugal,Moreirense FC,20/21,summer,Mateus Pasinato,GK,rotation,1.5,2,1.5,rotation_option,,€550k,55335,False,,2,9.677,6.842,,1.256,,1.579
Liga Portugal,Moreirense FC,20/21,summer,André Luis,CF,starter,3.0,2,1.5,improves_problem|replaces_sold,,€350k,GD Chaves,True,,3,3.21,3.149,,-0.204,,0.265
Liga Portugal,Moreirense FC,20/21,summer,Pedro Amador,LB,starter,2.0,0,1.0,addresses_problem|improves_problem,,€350k,SC Braga,True,€0,3,0.301,1.94,-1.333,-0.108,-0.5,0.302
Liga Portugal,Moreirense FC,20/21,summer,Gonçalo Franco,MID,starter,2.0,1,1.0,improves_problem|rotation_option,,€100k,3345,True,€2.1m,3,6.443,3.574,3.0,-0.298,-0.5,0.667
Liga Portugal,Moreirense FC,20/21,summer,Reynaldo,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€50k,10492,True,,1,0.598,0.076,,-0.144,,0.667
Liga Portugal,Moreirense FC,20/21,summer,Afonso Figueiredo,LB,starter,2.0,0,1.0,addresses_problem|improves_problem,,€475k,515,True,,1,1.248,2.031,,-0.712,,-0.07
Liga Portugal,Moreirense FC,20/21,winter,Rafael Martins,CF,starter,3.0,2,1.5,improves_problem|replaces_sold|rotation_option,€0,€400k,17276,False,,2,4.294,4.313,,-0.394,0.5,-0.125
Liga Portugal,Moreirense FC,20/21,winter,Abdoulaye Ba,CB,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€400k,312,True,,1,3.399,2.68,,-0.01,0.625,0.104
Liga Portugal,Moreirense FC,21/22,summer,Artur Jorge,CB,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€1.2m,2784,False,,1,4.256,4.72,,-0.381,0.5,-0.583
Liga Portugal,Moreirense FC,21/22,summer,Paulinho,RB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€500k,Gil Vicente FC,False,,1,5.708,5.483,,-0.075,0.5,-0.2
Liga Portugal,Moreirense FC,21/22,summer,Nikola Jambor,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€400k,Rio Ave FC,False,,1,0.0,0.229,,-0.464,,-0.526
Liga Portugal,Moreirense FC,21/22,summer,Godfried Frimpong,LB,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,,€350k,10330,True,€0,3,2.11,3.725,-1.333,-0.141,-0.5,0.359
Liga Portugal,Moreirense FC,21/22,summer,Kewin,GK,rotation,2.0,3,2.0,rotation_option,,€200k,3876,True,€0,3,6.991,6.0,0.0,0.908,-0.5,0.583
Liga Portugal,Moreirense FC,21/22,winter,Jefferson,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.2m,2832,False,,1,2.481,2.348,,-0.201,0.5,-0.167
Liga Portugal,Moreirense FC,21/22,winter,Kevin Mirallas,W,starter,2.0,0,1.0,addresses_problem|improves_problem,,€900k,515,False,,1,0.0,0.748,,-0.499,,-0.585
Liga Portugal,Moreirense FC,23/24,summer,Kobamelo Kodisang,W,starter,2.0,1,1.0,significant_outlay,€1.6m,€1.2m,10789,True,€2.5m,1,4.055,3.536,0.712,-0.276,0.0,0.083
Liga Portugal,Moreirense FC,23/24,summer,Ponck,CB,rotation,1.0,0,1.0,rotation_option,€0,€800k,GD Chaves,True,€500k,2,6.445,3.701,1.25,0.945,0.111,0.438
Liga Portugal,Moreirense FC,23/24,summer,Alan,MID,rotation,2.0,3,2.0,squad_addition,€0,€750k,1023,False,,3,10.0,6.5,,1.487,0.5,1.75
Liga Portugal,Moreirense FC,23/24,summer,Lawrence Ofori,MID,rotation,1.5,2,1.5,rotation_option,€0,€650k,FC Famalicão,True,€0,3,5.573,4.34,0.0,0.733,0.0,0.5
Liga Portugal,Moreirense FC,23/24,summer,Maracás,CB,rotation,2.0,3,2.0,rotation_option,€0,€500k,161,False,,3,9.927,6.5,,1.427,0.5,1.5
Liga Portugal,Moreirense FC,23/24,summer,Matheus Aiás,CF,rotation,1.0,0,1.0,rotation_option,€0,€400k,630,True,€0,1,3.297,2.309,0.0,0.488,0.0,0.5
Liga Portugal,Moreirense FC,23/24,summer,Dinis Pinto,RB,rotation,1.5,2,1.5,squad_addition,€0,€300k,10789,False,,3,9.672,5.983,,1.314,0.5,1.875
Liga Portugal,Moreirense FC,23/24,summer,Marcelo,CB,rotation,1.5,2,1.5,rotation_option,€0,€200k,44289,True,€0,3,6.778,5.567,0.0,0.961,0.0,0.25
Liga Portugal,Moreirense FC,23/24,summer,Gilberto Batista,CB,rotation,1.0,1,1.0,squad_addition,€0,€150k,10949,False,,3,6.651,3.124,,1.276,0.5,1.75
Liga Portugal,Moreirense FC,23/24,summer,Caio Secco,GK,rotation,1.0,0,1.0,rotation_option,€0,€125k,3327,False,,3,6.396,3.183,,1.314,0.5,1.4
Liga Portugal,Moreirense FC,23/24,summer,Jeremy Antonisse,W,starter,2.0,0,1.0,squad_addition,,€500k,9715,True,€0,2,0.0,1.477,-1.333,-0.403,-0.5,0.067
Liga Portugal,Moreirense FC,23/24,winter,Luis Asué,CF,starter,2.0,0,1.0,significant_outlay,€650k,€200k,10789,True,€1.3m,1,2.918,2.057,1.333,-0.472,-0.5,0.5
Liga Portugal,Moreirense FC,23/24,winter,Vinicius Mingotti,CF,starter,2.0,0,1.0,squad_addition,,€800k,679,True,€0,1,0.0,1.059,-1.333,-0.652,-0.5,-0.083
Liga Portugal,Moreirense FC,24/25,summer,Guilherme Schettine,CF,starter,2.0,1,1.0,addresses_problem|improves_problem,€0,€700k,11127,True,€700k,2,2.919,2.938,0.0,-0.114,0.0,0.095
