league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Liga Portugal,CD Santa Clara,21/22,winter,1,1,0,0.0,1.307,CF|LB|MID|W,W,CF|LB|MID,CF|MID,0.0,0.915
Liga Portugal,CD Santa Clara,22/23,summer,6,6,0,3.709,4.459,CF|LB|MID|RB|W,LB|MID|RB|W,CF,CF,6.5,5.071
Liga Portugal,CD Santa Clara,22/23,winter,2,2,0,1.165,1.915,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF,0.5,1.49
Liga Portugal,CD Santa Clara,24/25,summer,5,1,4,7.536,7.536,,,,,10.0,8.275
Liga Portugal,CD Santa Clara,24/25,winter,0,0,0,,,,,,,10.0,
Liga Portugal,CD Santa Clara,25/26,summer,4,4,0,2.064,2.064,CF|LB|MID|RB,CF|LB,MID|RB,,5.0,2.945
Liga Portugal,CD Santa Clara,25/26,winter,3,3,0,0.573,1.323,CF|LB|MID|RB,CF|MID,LB|RB,RB,3.5,1.976
Liga Portugal,Gil Vicente FC,19/20,summer,11,3,8,5.768,5.768,,,,,10.0,7.038
Liga Portugal,Gil Vicente FC,19/20,winter,2,0,2,5.154,5.154,,,,,10.0,6.608
Liga Portugal,Gil Vicente FC,20/21,summer,4,4,0,2.415,2.415,CB|LB|MID|RB|W,LB|W,CB|MID|RB,,4.0,2.89
Liga Portugal,Gil Vicente FC,20/21,winter,3,3,0,2.086,2.836,CB|LB|MID|RB|W,MID|RB,CB|LB|W,CB,2.5,2.735
Liga Portugal,Gil Vicente FC,21/22,summer,15,15,0,3.567,3.567,CF|MID,CF|MID,,,10.0,5.497
Liga Portugal,Gil Vicente FC,21/22,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Liga Portugal,Gil Vicente FC,22/23,summer,6,5,1,2.691,2.691,GK|W,GK,W,,10.0,4.884
Liga Portugal,Gil Vicente FC,22/23,winter,3,3,0,2.249,2.249,GK|W,W,GK,,10.0,4.574
Liga Portugal,Gil Vicente FC,23/24,summer,4,4,0,4.821,4.821,CB|MID|RB|W,MID|RB,CB|W,,6.67,5.376
Liga Portugal,Gil Vicente FC,23/24,winter,2,2,0,0.0,0.391,CB|MID|RB|W,RB,CB|MID|W,CB|W,0.33,0.373
Liga Portugal,Gil Vicente FC,24/25,summer,11,11,0,4.312,4.312,CF|MID|RB,CF|MID|RB,,,10.0,6.018
Liga Portugal,Gil Vicente FC,24/25,winter,3,3,0,0.736,0.736,CF|MID|RB,CF|MID,RB,,6.67,2.516
Liga Portugal,Gil Vicente FC,25/26,summer,7,7,0,5.247,5.247,CB|CF|MID|W,CB|MID|W,CF,,7.5,5.923
Liga Portugal,Gil Vicente FC,25/26,winter,2,2,0,1.161,1.161,CB|CF|MID|W,CF,CB|MID|W,,2.5,1.563
Liga Portugal,Rio Ave FC,19/20,summer,5,5,0,5.107,5.107,CB|CF|LB|MID|W,CF|LB|W,CB|MID,,6.0,5.375
Liga Portugal,Rio Ave FC,19/20,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|MID,0.0,
Liga Portugal,Rio Ave FC,20/21,summer,3,2,1,5.147,5.897,RB|W,,RB|W,W,0.0,4.128
Liga Portugal,Rio Ave FC,20/21,winter,2,2,0,0.855,1.605,RB|W,W,RB,RB,3.5,2.173
Liga Portugal,Rio Ave FC,22/23,summer,8,3,5,3.947,3.947,,,,,10.0,5.763
Liga Portugal,Rio Ave FC,22/23,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Rio Ave FC,23/24,summer,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Liga Portugal,Rio Ave FC,23/24,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB|CF|LB|W,0.0,0.0
Liga Portugal,Rio Ave FC,24/25,summer,8,8,0,2.583,3.333,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,4.283
Liga Portugal,Rio Ave FC,24/25,winter,1,1,0,4.542,5.292,CB|CF|LB|MID|W,W,CB|CF|LB|MID,LB,0.5,3.854
Liga Portugal,Rio Ave FC,25/26,summer,10,9,1,3.391,3.391,CB|MID|W,CB|MID|W,,,10.0,5.374
Liga Portugal,Rio Ave FC,25/26,winter,3,3,0,2.008,2.008,CB|MID|W,MID|W,CB,,6.67,3.407
Liga Portugal,CF Estrela Amadora,23/24,summer,7,3,4,4.208,4.208,,,,,10.0,5.946
Liga Portugal,CF Estrela Amadora,23/24,winter,3,0,3,7.259,7.259,,,,,10.0,8.081
Liga Portugal,CF Estrela Amadora,24/25,summer,11,11,0,2.883,2.883,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,,6.67,4.019
Liga Portugal,CF Estrela Amadora,24/25,winter,6,6,0,0.0,0.835,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,CF|LB,2.0,1.184
Liga Portugal,CF Estrela Amadora,25/26,summer,13,13,0,4.508,4.508,CB|GK|MID|RB|W,CB|GK|MID|RB|W,,,10.0,6.156
Liga Portugal,CF Estrela Amadora,25/26,winter,5,5,0,1.18,1.18,CB|GK|MID|RB|W,MID|RB,CB|GK|W,,5.0,2.326
Ligue 1,Olympique Marseille,19/20,summer,3,3,0,2.174,2.174,CB|CF|LB,CF,CB|LB,,3.33,2.521
Ligue 1,Olympique Marseille,19/20,winter,0,0,0,,,CB|CF|LB,,CB|CF|LB,CB|LB,0.0,
Ligue 1,Olympique Marseille,20/21,summer,4,3,1,3.57,3.57,CB|W,CB|W,,,10.0,5.499
Ligue 1,Olympique Marseille,20/21,winter,0,0,0,,,CB|W,,CB|W,,0.0,
Ligue 1,Olympique Marseille,21/22,summer,6,6,0,2.619,2.619,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.333
Ligue 1,Olympique Marseille,21/22,winter,3,3,0,3.023,3.773,CF|LB|MID|W,CF,LB|MID|W,LB,1.0,2.941
Ligue 1,Olympique Marseille,22/23,summer,8,8,0,2.452,3.202,CF|LB|RB|W,CF|RB|W,LB,LB,6.0,4.041
Ligue 1,Olympique Marseille,22/23,winter,3,3,0,0.0,0.301,CF|LB|RB|W,CF|W,LB|RB,LB,3.5,1.261
Ligue 1,Olympique Marseille,23/24,summer,9,7,2,3.773,3.773,MID|W,MID|W,,,10.0,5.641
Ligue 1,Olympique Marseille,23/24,winter,3,3,0,1.441,1.441,MID|W,,MID|W,,0.0,1.009
Ligue 1,Olympique Marseille,24/25,summer,8,7,1,2.702,2.702,LB|MID|W,MID|W,LB,,6.67,3.892
Ligue 1,Olympique Marseille,24/25,winter,2,2,0,1.559,2.309,LB|MID|W,,LB|MID|W,LB,0.0,1.616
Ligue 1,Olympique Marseille,25/26,summer,9,9,0,3.438,3.438,CB|CF|LB,CB|CF|LB,,,10.0,5.407
Ligue 1,Olympique Marseille,25/26,winter,3,3,0,1.081,1.081,CB|CF|LB,,CB|CF|LB,,0.0,0.757
Liga Portugal,B SAD (2018-2024),19/20,summer,5,5,0,2.356,2.356,CF|LB|MID|RB,CF,LB|MID|RB,,2.5,2.399
Liga Portugal,B SAD (2018-2024),19/20,winter,3,3,0,0.044,1.544,CF|LB|MID|RB,LB,CF|MID|RB,MID|RB,0.0,1.081
Liga Portugal,B SAD (2018-2024),20/21,summer,7,7,0,2.36,3.11,CB|CF|GK|LB|MID|W,CB|GK|MID,CF|LB|W,CF,3.5,3.227
Liga Portugal,B SAD (2018-2024),20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|LB|W,0.0,
Liga Portugal,B SAD (2018-2024),21/22,summer,9,9,0,3.558,3.558,MID,MID,,,10.0,5.491
Liga Portugal,B SAD (2018-2024),21/22,winter,3,3,0,0.804,0.804,MID,,MID,,0.0,0.563
LaLiga,Real Oviedo,25/26,summer,7,3,4,4.874,4.874,,,,,10.0,6.412
LaLiga,Real Oviedo,25/26,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Boavista FC,19/20,summer,6,6,0,3.848,3.848,CB|CF|GK|MID|RB|W,CB|CF|MID,GK|RB|W,,6.0,4.494
Liga Portugal,Boavista FC,19/20,winter,0,0,0,,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,RB|W,0.0,
Liga Portugal,Boavista FC,20/21,summer,6,6,0,4.242,4.992,CF|GK|LB|MID|W,LB|MID|W,CF|GK,CF,4.5,4.844
Liga Portugal,Boavista FC,20/21,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,CF|GK,0.0,
Liga Portugal,Boavista FC,21/22,summer,7,7,0,3.423,4.173,CF|LB|MID,LB|MID,CF,CF,5.17,4.472
Liga Portugal,Boavista FC,21/22,winter,0,0,0,,,CF|LB|MID,,CF|LB|MID,CF,0.0,
Liga Portugal,Boavista FC,22/23,summer,6,6,0,1.831,2.581,LB|MID|W,MID|W,LB,LB,5.17,3.358
Liga Portugal,Boavista FC,22/23,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Liga Portugal,Boavista FC,23/24,summer,1,1,0,5.99,7.49,CB|MID|W,,CB|MID|W,MID|W,0.0,5.243
Liga Portugal,Boavista FC,23/24,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
Liga Portugal,Boavista FC,24/25,summer,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,
Liga Portugal,Boavista FC,24/25,winter,9,9,0,0.822,0.822,CB|LB|RB|W,CB|LB|RB|W,,,10.0,3.575
Serie A,Genoa CFC,19/20,summer,8,8,0,1.457,1.457,MID|RB|W,MID|RB,W,,6.67,3.021
Serie A,Genoa CFC,19/20,winter,2,2,0,1.086,1.836,MID|RB|W,MID,RB|W,W,1.83,1.834
Serie A,Genoa CFC,20/21,summer,7,7,0,0.794,2.294,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,RB|W,0.33,1.705
Serie A,Genoa CFC,20/21,winter,1,1,0,0.0,0.0,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,GK|LB|RB|W,0.0,0.0
Serie A,Genoa CFC,21/22,summer,8,7,1,0.314,1.814,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,2.371
Serie A,Genoa CFC,21/22,winter,4,4,0,2.062,3.562,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,3.594
Serie A,Genoa CFC,23/24,summer,7,4,3,6.275,6.275,,,,,10.0,7.393
Serie A,Genoa CFC,23/24,winter,3,3,0,1.733,1.733,,,,,10.0,4.213
Serie A,Genoa CFC,24/25,summer,7,7,0,1.959,1.959,LB|MID|W,MID,LB|W,,3.33,2.37
Serie A,Genoa CFC,24/25,winter,3,3,0,0.0,0.505,LB|MID|W,MID,LB|W,LB|W,0.33,0.453
Serie A,Genoa CFC,25/26,summer,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,
Serie A,Genoa CFC,25/26,winter,2,1,1,5.806,8.056,CB|MID|RB|W,CB,MID|RB|W,MID|RB|W,0.0,5.639
Liga Portugal,FC Alverca,25/26,summer,14,7,7,5.89,5.89,,,,,10.0,7.123
Liga Portugal,FC Alverca,25/26,winter,2,2,0,0.648,0.648,,,,,10.0,3.454
LaLiga,Cádiz CF,20/21,summer,7,5,2,1.736,1.736,,,,,10.0,4.215
LaLiga,Cádiz CF,20/21,winter,0,0,0,,,,,,,10.0,
LaLiga,Cádiz CF,21/22,summer,5,5,0,2.27,2.27,CF|MID|W,CF|MID,W,,6.67,3.59
LaLiga,Cádiz CF,21/22,winter,2,2,0,3.892,4.642,CF|MID|W,CF,MID|W,W,1.83,3.798
LaLiga,Cádiz CF,22/23,summer,6,6,0,3.183,3.183,CB|CF|MID|RB|W,CB|MID|RB|W,CF,,8.0,4.628
LaLiga,Cádiz CF,22/23,winter,3,3,0,1.727,1.727,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,4.0,2.409
LaLiga,Cádiz CF,23/24,summer,3,3,0,0.0,1.373,CB|MID|RB|W,MID,CB|RB|W,CB|RB|W,0.0,0.961
LaLiga,Cádiz CF,23/24,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,CB|RB|W,0.0,
Bundesliga,Holstein Kiel,24/25,summer,4,2,2,5.219,5.219,,,,,10.0,6.653
Bundesliga,Holstein Kiel,24/25,winter,3,3,0,1.981,1.981,,,,,10.0,4.387
Bundesliga,Bayern Munich,19/20,summer,3,2,1,3.072,3.072,LB|RB|W,LB,RB|W,,5.0,3.65
Bundesliga,Bayern Munich,19/20,winter,0,0,0,,,LB|RB|W,,LB|RB|W,W,0.0,
Bundesliga,Bayern Munich,20/21,summer,5,3,2,2.756,2.756,MID|RB|W,MID|RB|W,,,10.0,4.929
Bundesliga,Bayern Munich,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Bundesliga,Bayern Munich,21/22,summer,4,3,1,2.844,3.594,LB|MID|RB|W,LB|MID,RB|W,W,5.17,4.067
Bundesliga,Bayern Munich,21/22,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Bundesliga,Bayern Munich,22/23,summer,4,4,0,3.06,3.06,MID|RB|W,MID|RB|W,,,10.0,5.142
Bundesliga,Bayern Munich,22/23,winter,1,1,0,3.484,3.484,MID|RB|W,,MID|RB|W,,0.0,2.439
Bundesliga,Bayern Munich,23/24,summer,4,4,0,4.407,4.407,CF|GK|MID|RB|W,CF|GK|RB,MID|W,,10.0,6.085
Bundesliga,Bayern Munich,23/24,winter,1,1,0,0.0,0.0,CF|GK|MID|RB|W,RB,CF|GK|MID|W,,5.0,1.5
Bundesliga,Bayern Munich,24/25,summer,4,4,0,2.702,2.702,CB|MID|RB|W,CB|MID|W,RB,,10.0,4.891
Bundesliga,Bayern Munich,24/25,winter,1,1,0,2.456,3.206,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.244
Bundesliga,Bayern Munich,25/26,summer,3,3,0,5.019,5.019,CB|GK|LB|MID|RB|W,CB|MID|W,GK|LB|RB,,10.0,6.513
Bundesliga,Bayern Munich,25/26,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,GK,0.0,
Serie A,SPAL,19/20,summer,6,6,0,2.571,2.571,GK|MID|W,MID,GK|W,,3.33,2.799
Serie A,SPAL,19/20,winter,0,0,0,,,GK|MID|W,,GK|MID|W,GK|W,0.0,
Ligue 1,Stade Rennais FC,19/20,summer,7,7,0,2.147,2.147,CF|LB|W,CF|LB|W,,,10.0,4.503
Ligue 1,Stade Rennais FC,19/20,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Stade Rennais FC,20/21,summer,5,5,0,4.089,4.089,CB|MID|W,CB|W,MID,,6.67,4.863
Ligue 1,Stade Rennais FC,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,MID,0.0,
Ligue 1,Stade Rennais FC,21/22,summer,7,7,0,2.261,2.261,CF|GK|LB,CF|GK|LB,,,10.0,4.583
Ligue 1,Stade Rennais FC,21/22,winter,0,0,0,,,CF|GK|LB,,CF|GK|LB,,0.0,
Ligue 1,Stade Rennais FC,22/23,summer,6,6,0,3.269,4.019,LB|MID|W,MID,LB|W,LB,3.5,3.863
Ligue 1,Stade Rennais FC,22/23,winter,1,1,0,0.0,0.0,LB|MID|W,W,LB|MID,LB,3.5,1.05
Ligue 1,Stade Rennais FC,23/24,summer,6,6,0,0.979,1.729,CB|LB|MID|W,MID|W,CB|LB,LB,5.17,2.761
Ligue 1,Stade Rennais FC,23/24,winter,2,2,0,1.489,2.239,CB|LB|MID|W,CB|MID,LB|W,LB,5.17,3.118
Ligue 1,Stade Rennais FC,24/25,summer,8,8,0,0.738,0.738,MID|RB|W,MID|RB|W,,,10.0,3.517
Ligue 1,Stade Rennais FC,24/25,winter,6,6,0,1.933,1.933,MID|RB|W,MID|W,RB,,10.0,4.353
Ligue 1,Stade Rennais FC,25/26,summer,6,6,0,5.936,5.936,CB|GK|MID|W,CB|MID,GK|W,,6.67,6.156
Ligue 1,Stade Rennais FC,25/26,winter,2,2,0,0.0,1.058,CB|GK|MID|W,MID,CB|GK|W,GK|W,0.33,0.84
Serie A,Hellas Verona,19/20,summer,6,3,3,5.683,5.683,,,,,10.0,6.978
Serie A,Hellas Verona,19/20,winter,4,3,1,3.525,3.525,,,,,10.0,5.467
Serie A,Hellas Verona,20/21,summer,6,6,0,1.342,1.342,CF|LB|W,CF,LB|W,,3.33,1.938
Serie A,Hellas Verona,20/21,winter,0,0,0,,,CF|LB|W,,CF|LB|W,LB|W,0.0,
Serie A,Hellas Verona,21/22,summer,7,7,0,2.07,2.07,CB|CF|MID,CB|CF|MID,,,10.0,4.449
Serie A,Hellas Verona,21/22,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,,0.0,
Serie A,Hellas Verona,22/23,summer,10,10,0,2.48,2.48,LB|W,LB,W,,5.0,3.236
Serie A,Hellas Verona,22/23,winter,1,1,0,5.859,5.859,LB|W,W,LB,,5.0,5.601
Serie A,Hellas Verona,23/24,summer,2,2,0,1.013,1.763,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,LB,1.83,1.783
Serie A,Hellas Verona,23/24,winter,6,6,0,0.254,3.254,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CB|CF|LB|RB,0.0,2.278
Serie A,Hellas Verona,24/25,summer,6,6,0,1.806,2.556,CB|CF|LB|MID|RB|W,CF|LB|MID|RB,CB|W,CB,5.17,3.34
Serie A,Hellas Verona,24/25,winter,2,2,0,0.381,1.131,CB|CF|LB|MID|RB|W,CB|RB,CF|LB|MID|W,W,1.83,1.341
Serie A,Hellas Verona,25/26,summer,10,10,0,1.908,2.658,CB|CF|LB|MID|W,CF|LB|MID,CB|W,W,4.5,3.211
Serie A,Hellas Verona,25/26,winter,3,3,0,2.705,3.455,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.168
Premier League,Manchester City,19/20,summer,4,3,1,3.512,3.512,CB|LB|W,LB,CB|W,,10.0,5.458
Premier League,Manchester City,19/20,winter,0,0,0,,,CB|LB|W,,CB|LB|W,,10.0,
Premier League,Manchester City,20/21,summer,4,3,1,3.43,3.43,CB|CF|LB|W,CB|CF,LB|W,,5.0,3.901
Premier League,Manchester City,20/21,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,LB|W,0.0,
Premier League,Manchester City,21/22,summer,1,1,0,1.038,2.538,CB|CF|LB|MID|W,W,CB|CF|LB|MID,CF|LB,0.33,1.876
Premier League,Manchester City,21/22,winter,1,1,0,5.587,6.337,CB|CF|LB|MID|W,CF,CB|LB|MID|W,LB,1.83,4.985
Premier League,Manchester City,22/23,summer,5,4,1,3.401,3.401,CF|LB|MID|W,CF|LB|MID,W,,10.0,5.381
Premier League,Manchester City,22/23,winter,1,1,0,0.0,0.0,CF|LB|MID|W,MID,CF|LB|W,,5.0,1.5
Premier League,Manchester City,23/24,summer,4,4,0,2.748,3.498,CB|LB|RB|W,CB|W,LB|RB,LB,5.17,4.0
Premier League,Manchester City,23/24,winter,1,1,0,0.0,0.0,CB|LB|RB|W,,CB|LB|RB|W,LB|RB,0.0,0.0
Premier League,Manchester City,24/25,summer,2,1,1,3.51,4.26,LB|W,W,LB,LB,8.5,5.532
Premier League,Manchester City,24/25,winter,4,4,0,1.203,1.953,LB|W,,LB|W,LB,0.0,1.367
Premier League,Manchester City,25/26,summer,5,5,0,3.057,3.057,LB|MID|RB|W,LB|MID,RB|W,,10.0,5.14
Premier League,Manchester City,25/26,winter,2,2,0,2.645,3.395,LB|MID|RB|W,W,LB|MID|RB,RB,3.5,3.426
Premier League,Sunderland AFC,25/26,summer,12,10,2,4.886,4.886,,,,,10.0,6.42
Premier League,Sunderland AFC,25/26,winter,3,2,1,1.706,1.706,,,,,10.0,4.194
Premier League,Everton FC,19/20,summer,5,5,0,1.463,1.463,MID|W,MID|W,,,10.0,4.024
Premier League,Everton FC,19/20,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Premier League,Everton FC,20/21,summer,4,4,0,1.703,2.453,MID|RB|W,MID,RB|W,W,1.83,2.266
Premier League,Everton FC,20/21,winter,1,1,0,0.0,0.0,MID|RB|W,,MID|RB|W,RB|W,0.0,0.0
Premier League,Everton FC,21/22,summer,3,3,0,2.641,4.141,MID|RB|W,W,MID|RB,MID|RB,0.33,2.998
Premier League,Everton FC,21/22,winter,2,2,0,3.21,3.96,MID|RB|W,RB,MID|W,MID,1.83,3.321
Premier League,Everton FC,22/23,summer,5,5,0,4.999,4.999,CB|LB|MID,CB|MID,LB,,10.0,6.499
Premier League,Everton FC,22/23,winter,0,0,0,,,CB|LB|MID,,CB|LB|MID,,0.0,
Premier League,Everton FC,23/24,summer,3,3,0,0.257,1.757,CB|CF|MID|RB,CF|RB,CB|MID,CB|MID,2.0,1.83
Premier League,Everton FC,23/24,winter,0,0,0,,,CB|CF|MID|RB,,CB|CF|MID|RB,CB|MID,0.0,
Premier League,Everton FC,24/25,summer,3,3,0,3.762,4.512,CF|MID|W,MID|W,CF,CF,5.17,4.709
Premier League,Everton FC,24/25,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Premier League,Everton FC,25/26,summer,4,4,0,1.839,1.839,CF|MID|RB|W,CF|MID|W,RB,,7.5,3.537
Premier League,Everton FC,25/26,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,RB,0.0,
Ligue 1,AJ Auxerre,22/23,summer,7,2,5,6.712,6.712,,,,,10.0,7.698
Ligue 1,AJ Auxerre,22/23,winter,1,1,0,3.951,3.951,,,,,10.0,5.766
Ligue 1,AJ Auxerre,24/25,summer,4,2,2,4.305,4.305,,,,,10.0,6.013
Ligue 1,AJ Auxerre,24/25,winter,1,1,0,1.765,1.765,,,,,10.0,4.236
Ligue 1,AJ Auxerre,25/26,summer,4,4,0,4.058,4.058,MID,,MID,,0.0,2.841
Ligue 1,AJ Auxerre,25/26,winter,2,2,0,2.643,2.643,MID,MID,,,10.0,4.85
Serie A,AC Monza,22/23,summer,10,9,1,2.732,2.732,,,,,10.0,4.912
Serie A,AC Monza,22/23,winter,0,0,0,,,,,,,10.0,
Serie A,AC Monza,23/24,summer,10,10,0,1.657,1.657,MID|RB|W,MID|RB|W,,,10.0,4.16
Serie A,AC Monza,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,AC Monza,24/25,summer,3,2,1,2.872,4.372,CB|CF|LB|RB|W,LB,CB|CF|RB|W,RB|W,0.0,3.06
Serie A,AC Monza,24/25,winter,5,4,1,0.821,1.571,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,4.5,2.45
Liga Portugal,SL Benfica,19/20,summer,3,3,0,0.502,0.502,CB|CF|MID|W,CF|MID,CB|W,,10.0,3.351
Liga Portugal,SL Benfica,19/20,winter,1,1,0,2.209,2.209,CB|CF|MID|W,MID,CB|CF|W,,10.0,4.546
Liga Portugal,SL Benfica,20/21,summer,8,6,2,4.143,4.143,CF|MID|W,CF|W,MID,,10.0,5.9
Liga Portugal,SL Benfica,20/21,winter,1,1,0,1.944,1.944,CF|MID|W,,CF|MID|W,,0.0,1.361
Liga Portugal,SL Benfica,21/22,summer,4,4,0,1.651,1.651,GK|MID|RB|W,MID|W,GK|RB,,10.0,4.156
Liga Portugal,SL Benfica,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Liga Portugal,SL Benfica,22/23,summer,6,6,0,3.741,3.741,MID|RB|W,MID|RB|W,,,10.0,5.619
Liga Portugal,SL Benfica,22/23,winter,2,2,0,0.775,0.775,MID|RB|W,W,MID|RB,,3.33,1.542
Liga Portugal,SL Benfica,23/24,summer,5,5,0,3.273,3.273,RB|W,W,RB,,10.0,5.291
Liga Portugal,SL Benfica,23/24,winter,2,2,0,1.691,1.691,RB|W,W,RB,,10.0,4.184
Liga Portugal,SL Benfica,24/25,summer,5,5,0,4.424,4.424,LB|RB|W,LB|W,RB,,6.67,5.098
Liga Portugal,SL Benfica,24/25,winter,2,2,0,0.0,0.61,LB|RB|W,W,LB|RB,RB,1.83,0.976
Liga Portugal,SL Benfica,25/26,summer,5,5,0,3.454,3.454,MID|RB|W,MID|RB|W,,,10.0,5.418
Liga Portugal,SL Benfica,25/26,winter,2,2,0,1.985,1.985,MID|RB|W,RB,MID|W,,10.0,4.389
Ligue 1,Dijon FCO,19/20,summer,7,7,0,5.227,5.227,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.909
Ligue 1,Dijon FCO,19/20,winter,2,2,0,0.0,0.291,LB|MID|RB|W,MID,LB|RB|W,RB,1.0,0.504
Ligue 1,Dijon FCO,20/21,summer,6,6,0,0.938,3.188,GK|LB|MID|RB|W,GK|MID,LB|RB|W,LB|RB|W,0.5,2.382
Ligue 1,Dijon FCO,20/21,winter,0,0,0,,,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB|RB|W,0.0,
Liga Portugal,FC Paços de Ferreira,19/20,summer,6,3,3,4.57,4.57,,,,,10.0,6.199
Liga Portugal,FC Paços de Ferreira,19/20,winter,2,2,0,1.336,1.336,,,,,10.0,3.935
Liga Portugal,FC Paços de Ferreira,20/21,summer,5,5,0,1.444,1.444,CB|CF|LB|MID|RB|W,CF|RB|W,CB|LB|MID,,5.0,2.511
Liga Portugal,FC Paços de Ferreira,20/21,winter,1,1,0,4.069,5.569,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|LB,0.0,3.898
Liga Portugal,FC Paços de Ferreira,21/22,summer,3,3,0,5.579,5.579,LB|W,W,LB,,10.0,6.905
Liga Portugal,FC Paços de Ferreira,21/22,winter,1,1,0,0.0,0.0,LB|W,,LB|W,,0.0,0.0
Liga Portugal,FC Paços de Ferreira,22/23,summer,4,4,0,4.953,4.953,CF|MID|RB|W,MID|W,CF|RB,,5.0,4.967
Liga Portugal,FC Paços de Ferreira,22/23,winter,2,2,0,1.696,2.446,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,2.012
Bundesliga,1.FC Köln,19/20,summer,5,4,1,3.542,3.542,,,,,10.0,5.479
Bundesliga,1.FC Köln,19/20,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Köln,20/21,summer,2,2,0,2.175,2.175,MID|W,MID,W,,5.0,3.022
Bundesliga,1.FC Köln,20/21,winter,1,1,0,0.0,0.0,MID|W,MID,W,W,3.5,1.05
Bundesliga,1.FC Köln,21/22,summer,4,4,0,5.104,5.854,CF|LB|MID|W,CF|MID,LB|W,W,3.5,5.148
Bundesliga,1.FC Köln,21/22,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,LB|W,0.0,
Bundesliga,1.FC Köln,22/23,summer,7,7,0,3.906,3.906,CB|GK|RB|W,CB|W,GK|RB,,6.67,4.735
Bundesliga,1.FC Köln,22/23,winter,1,1,0,2.336,3.086,CB|GK|RB|W,,CB|GK|RB|W,RB,0.0,2.16
Bundesliga,1.FC Köln,23/24,summer,2,2,0,2.537,4.037,CB|CF|RB|W,CB,CF|RB|W,RB|W,0.0,2.826
Bundesliga,1.FC Köln,23/24,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,CF|RB|W,0.0,
Bundesliga,1.FC Köln,25/26,summer,5,5,0,3.391,3.391,,,,,10.0,5.374
Bundesliga,1.FC Köln,25/26,winter,0,0,0,,,,,,,10.0,
Eredivisie,SC Heerenveen,19/20,summer,4,4,0,7.31,7.31,RB|W,RB|W,,,10.0,8.117
