league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Liga Portugal,CF Estrela Amadora,25/26,winter,7,7,0,0.872,CB|GK|MID|RB|W,GK|MID|RB,CB|W,,7.5,2.86
Ligue 1,Olympique Marseille,19/20,summer,3,3,0,1.477,CB|CF|LB,CF,CB|LB,,3.33,2.033
Ligue 1,Olympique Marseille,19/20,winter,0,0,0,,CB|CF|LB,,CB|CF|LB,CB|LB,0.0,
Ligue 1,Olympique Marseille,20/21,summer,4,3,1,3.497,CB|W,CB|W,,,10.0,5.448
Ligue 1,Olympique Marseille,20/21,winter,0,0,0,,CB|W,,CB|W,,0.0,
Ligue 1,Olympique Marseille,21/22,summer,7,7,0,2.954,CF|LB|MID|W,CF|MID|W,LB,,7.5,4.318
Ligue 1,Olympique Marseille,21/22,winter,3,3,0,2.657,CF|LB|MID|W,CF,LB|MID|W,LB,1.0,2.16
Ligue 1,Olympique Marseille,22/23,summer,10,9,1,2.939,CF|LB|RB|W,CF|RB|W,LB,LB,6.0,3.857
Ligue 1,Olympique Marseille,22/23,winter,3,3,0,0.27,CF|LB|RB|W,CF|W,LB|RB,LB,3.5,1.239
Ligue 1,Olympique Marseille,23/24,summer,11,9,2,3.225,MID|W,MID|W,,,10.0,5.258
Ligue 1,Olympique Marseille,23/24,winter,3,3,0,1.341,MID|W,,MID|W,,0.0,0.939
Ligue 1,Olympique Marseille,24/25,summer,8,6,2,3.355,LB|MID|W,MID|W,LB,,6.67,4.349
Ligue 1,Olympique Marseille,24/25,winter,2,2,0,1.732,LB|MID|W,,LB|MID|W,LB,0.0,1.212
Ligue 1,Olympique Marseille,25/26,summer,10,10,0,3.512,CB|CF|LB,CB|CF|LB,,,10.0,5.458
Ligue 1,Olympique Marseille,25/26,winter,3,3,0,1.118,CB|CF|LB,,CB|CF|LB,,0.0,0.783
Liga Portugal,B SAD (2018-2024),19/20,summer,8,8,0,1.827,CF|LB|MID|RB,CF|LB|RB,MID,,7.5,3.529
Liga Portugal,B SAD (2018-2024),19/20,winter,4,4,0,1.92,CF|LB|MID|RB,LB,CF|MID|RB,MID,1.0,1.644
Liga Portugal,B SAD (2018-2024),20/21,summer,9,9,0,2.669,CB|CF|GK|LB|MID|W,CB|GK|MID,CF|LB|W,CF,3.5,2.918
Liga Portugal,B SAD (2018-2024),20/21,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|LB|W,0.0,
Liga Portugal,B SAD (2018-2024),21/22,summer,9,9,0,3.182,MID,MID,,,10.0,5.227
Liga Portugal,B SAD (2018-2024),21/22,winter,3,3,0,0.804,MID,,MID,,0.0,0.563
LaLiga,Real Oviedo,25/26,summer,8,4,4,3.798,,,,,10.0,5.659
LaLiga,Real Oviedo,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,Boavista FC,19/20,summer,6,6,0,3.543,CB|CF|GK|MID|RB|W,CB|CF|MID,GK|RB|W,,6.0,4.28
Liga Portugal,Boavista FC,19/20,winter,0,0,0,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,RB|W,0.0,
Liga Portugal,Boavista FC,20/21,summer,6,6,0,5.082,CF|GK|LB|MID|W,LB|MID|W,CF|GK,CF,4.5,4.907
Liga Portugal,Boavista FC,20/21,winter,0,0,0,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,CF|GK,0.0,
Liga Portugal,Boavista FC,21/22,summer,12,11,1,2.999,CF|LB|MID,CF|LB|MID,,,10.0,5.099
Liga Portugal,Boavista FC,21/22,winter,0,0,0,,CF|LB|MID,,CF|LB|MID,,0.0,
Liga Portugal,Boavista FC,22/23,summer,6,6,0,2.227,LB|MID|W,MID|W,LB,LB,5.17,3.11
Liga Portugal,Boavista FC,22/23,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Liga Portugal,Boavista FC,23/24,summer,3,3,0,4.724,CB|MID|W,,CB|MID|W,MID|W,0.0,3.307
Liga Portugal,Boavista FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
Liga Portugal,Boavista FC,24/25,summer,1,1,0,5.596,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,3.917
Liga Portugal,Boavista FC,24/25,winter,9,9,0,0.822,CB|LB|RB|W,CB|LB|RB|W,,,10.0,3.575
Serie A,Genoa CFC,19/20,summer,12,12,0,1.169,MID|RB|W,MID|RB|W,,,10.0,3.818
Serie A,Genoa CFC,19/20,winter,3,3,0,1.02,MID|RB|W,MID,RB|W,,3.33,1.713
Serie A,Genoa CFC,20/21,summer,12,12,0,2.396,CB|GK|LB|MID|RB|W,CB|GK|MID,LB|RB|W,RB|W,2.0,2.277
Serie A,Genoa CFC,20/21,winter,2,2,0,0.0,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,LB|RB|W,0.0,0.0
Serie A,Genoa CFC,21/22,summer,14,11,3,1.36,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,LB,6.83,3.001
Serie A,Genoa CFC,21/22,winter,5,5,0,4.235,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB,5.17,4.516
Serie A,Genoa CFC,23/24,summer,9,6,3,4.38,,,,,10.0,6.066
Serie A,Genoa CFC,23/24,winter,4,3,1,1.396,,,,,10.0,3.977
Serie A,Genoa CFC,24/25,summer,8,8,0,1.824,LB|MID|W,MID,LB|W,,3.33,2.276
Serie A,Genoa CFC,24/25,winter,4,4,0,2.216,LB|MID|W,MID,LB|W,LB|W,0.33,1.65
Serie A,Genoa CFC,25/26,summer,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,
Serie A,Genoa CFC,25/26,winter,3,2,1,5.704,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,4.593
Liga Portugal,FC Alverca,25/26,summer,17,10,7,4.966,,,,,10.0,6.476
Liga Portugal,FC Alverca,25/26,winter,2,2,0,0.648,,,,,10.0,3.454
LaLiga,Cádiz CF,20/21,summer,9,6,3,1.723,,,,,10.0,4.206
LaLiga,Cádiz CF,20/21,winter,0,0,0,,,,,,10.0,
LaLiga,Cádiz CF,21/22,summer,6,6,0,3.184,CF|MID|W,CF|MID,W,,6.67,4.23
LaLiga,Cádiz CF,21/22,winter,2,2,0,4.62,CF|MID|W,CF,MID|W,W,1.83,3.783
LaLiga,Cádiz CF,22/23,summer,10,10,0,2.189,CB|CF|MID|RB|W,CB|MID|RB|W,CF,,8.0,3.932
LaLiga,Cádiz CF,22/23,winter,3,3,0,1.74,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,4.0,2.418
LaLiga,Cádiz CF,23/24,summer,5,5,0,0.75,CB|MID|RB|W,MID|W,CB|RB,CB|RB,2.0,1.125
LaLiga,Cádiz CF,23/24,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,CB|RB,0.0,
Bundesliga,Holstein Kiel,24/25,summer,4,2,2,4.767,,,,,10.0,6.337
Bundesliga,Holstein Kiel,24/25,winter,3,3,0,1.965,,,,,10.0,4.375
Bundesliga,Bayern Munich,19/20,summer,6,3,3,1.822,LB|RB|W,LB,RB|W,,5.0,2.775
Bundesliga,Bayern Munich,19/20,winter,0,0,0,,LB|RB|W,,LB|RB|W,W,0.0,
Bundesliga,Bayern Munich,20/21,summer,7,3,4,2.835,MID|RB|W,MID|RB|W,,,10.0,4.984
Bundesliga,Bayern Munich,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Bundesliga,Bayern Munich,21/22,summer,6,5,1,3.421,LB|MID|RB|W,LB|MID|RB,W,W,8.5,4.945
Bundesliga,Bayern Munich,21/22,winter,1,1,0,0.0,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,0.0
Bundesliga,Bayern Munich,22/23,summer,6,6,0,2.003,MID|RB|W,MID|RB|W,,,10.0,4.402
Bundesliga,Bayern Munich,22/23,winter,1,1,0,3.484,MID|RB|W,,MID|RB|W,,0.0,2.439
Bundesliga,Bayern Munich,23/24,summer,6,6,0,3.94,CF|GK|MID|RB|W,CF|GK|RB,MID|W,,10.0,5.758
Bundesliga,Bayern Munich,23/24,winter,3,3,0,3.32,CF|GK|MID|RB|W,MID|RB,CF|GK|W,,10.0,5.324
Bundesliga,Bayern Munich,24/25,summer,8,8,0,1.984,CB|MID|RB|W,CB|MID|W,RB,,10.0,4.389
Bundesliga,Bayern Munich,24/25,winter,1,1,0,3.206,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.244
Bundesliga,Bayern Munich,25/26,summer,3,3,0,5.141,CB|GK|LB|MID|RB|W,CB|MID|W,GK|LB|RB,,10.0,6.599
Bundesliga,Bayern Munich,25/26,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,GK,0.0,
Serie A,SPAL,19/20,summer,8,8,0,2.423,GK|MID|W,MID,GK|W,,3.33,2.695
Serie A,SPAL,19/20,winter,0,0,0,,GK|MID|W,,GK|MID|W,GK|W,0.0,
Ligue 1,Stade Rennais FC,19/20,summer,11,11,0,2.079,CF|LB|W,CF|LB|W,,,10.0,4.455
Ligue 1,Stade Rennais FC,19/20,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Stade Rennais FC,20/21,summer,7,7,0,3.838,CB|MID|W,CB|W,MID,,6.67,4.688
Ligue 1,Stade Rennais FC,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,MID,0.0,
Ligue 1,Stade Rennais FC,21/22,summer,9,7,2,3.646,CF|GK|LB,CF|GK|LB,,,10.0,5.552
Ligue 1,Stade Rennais FC,21/22,winter,0,0,0,,CF|GK|LB,,CF|GK|LB,,0.0,
Ligue 1,Stade Rennais FC,22/23,summer,9,9,0,2.492,LB|MID|W,MID|W,LB,LB,8.5,4.294
Ligue 1,Stade Rennais FC,22/23,winter,1,1,0,0.0,LB|MID|W,W,LB|MID,LB,3.5,1.05
Ligue 1,Stade Rennais FC,23/24,summer,7,7,0,1.443,CB|LB|MID|W,MID|W,CB|LB,LB,5.17,2.561
Ligue 1,Stade Rennais FC,23/24,winter,3,3,0,3.001,CB|LB|MID|W,CB|MID,LB|W,LB,5.17,3.652
Ligue 1,Stade Rennais FC,24/25,summer,12,12,0,1.198,MID|RB|W,MID|RB|W,,,10.0,3.839
Ligue 1,Stade Rennais FC,24/25,winter,7,7,0,1.71,MID|RB|W,MID|W,RB,,10.0,4.197
Ligue 1,Stade Rennais FC,25/26,summer,6,6,0,5.936,CB|GK|MID|W,CB|MID,GK|W,,6.67,6.156
Ligue 1,Stade Rennais FC,25/26,winter,2,2,0,1.075,CB|GK|MID|W,MID,CB|GK|W,GK|W,0.33,0.851
Serie A,Hellas Verona,19/20,summer,12,9,3,2.588,,,,,10.0,4.812
Serie A,Hellas Verona,19/20,winter,4,3,1,4.319,,,,,10.0,6.023
Serie A,Hellas Verona,20/21,summer,9,7,2,1.191,CF|LB|W,CF,LB|W,,3.33,1.833
Serie A,Hellas Verona,20/21,winter,0,0,0,,CF|LB|W,,CF|LB|W,LB|W,0.0,
Serie A,Hellas Verona,21/22,summer,8,8,0,2.034,CB|CF|MID,CB|CF|MID,,,10.0,4.424
Serie A,Hellas Verona,21/22,winter,0,0,0,,CB|CF|MID,,CB|CF|MID,,0.0,
Serie A,Hellas Verona,22/23,summer,14,14,0,2.998,LB|W,LB,W,,5.0,3.599
Serie A,Hellas Verona,22/23,winter,2,2,0,2.929,LB|W,W,LB,,5.0,3.55
Serie A,Hellas Verona,23/24,summer,4,4,0,0.82,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,LB,1.83,1.123
Serie A,Hellas Verona,23/24,winter,6,6,0,3.141,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CB|CF|LB|RB,0.0,2.199
Serie A,Hellas Verona,24/25,summer,9,9,0,2.057,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB,W,,8.33,3.939
Serie A,Hellas Verona,24/25,winter,3,3,0,0.754,CB|CF|LB|MID|RB|W,CB|RB,CF|LB|MID|W,W,1.83,1.077
Serie A,Hellas Verona,25/26,summer,10,10,0,2.918,CB|CF|LB|MID|W,CF|LB|MID,CB|W,W,4.5,3.393
Serie A,Hellas Verona,25/26,winter,3,3,0,3.455,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.168
Premier League,Manchester City,19/20,summer,7,2,5,2.701,CB|LB|W,CB|LB,W,,10.0,4.891
Premier League,Manchester City,19/20,winter,1,0,1,0.0,CB|LB|W,,CB|LB|W,,10.0,3.0
Premier League,Manchester City,20/21,summer,6,5,1,2.543,CB|CF|LB|W,CB|CF|W,LB,,7.5,4.03
Premier League,Manchester City,20/21,winter,2,2,0,1.911,CB|CF|LB|W,CB,CF|LB|W,LB,1.0,1.638
Premier League,Manchester City,21/22,summer,2,2,0,3.476,CB|CF|LB|MID|W,MID|W,CB|CF|LB,CF|LB,3.67,3.534
Premier League,Manchester City,21/22,winter,1,1,0,6.337,CB|CF|LB|MID|W,CF,CB|LB|MID|W,LB,1.83,4.985
Premier League,Manchester City,22/23,summer,5,3,2,3.264,CF|LB|MID|W,CF|LB|MID,W,,10.0,5.285
Premier League,Manchester City,22/23,winter,2,2,0,0.729,CF|LB|MID|W,LB|MID,CF|W,,10.0,3.51
Premier League,Manchester City,23/24,summer,7,7,0,2.827,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.979
Premier League,Manchester City,23/24,winter,1,1,0,0.0,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,0.0
Premier League,Manchester City,24/25,summer,2,1,1,4.452,LB|W,W,LB,LB,8.5,5.666
Premier League,Manchester City,24/25,winter,5,1,4,2.968,LB|W,,LB|W,LB,0.0,2.078
Premier League,Manchester City,25/26,summer,7,7,0,2.594,LB|MID|RB|W,LB|MID,RB|W,,10.0,4.816
Premier League,Manchester City,25/26,winter,3,1,2,5.158,LB|MID|RB|W,W,LB|MID|RB,RB,3.5,4.661
Premier League,Sunderland AFC,25/26,summer,14,12,2,4.498,,,,,10.0,6.149
Premier League,Sunderland AFC,25/26,winter,3,2,1,1.716,,,,,10.0,4.201
Premier League,Everton FC,19/20,summer,5,5,0,1.397,MID|W,MID|W,,,10.0,3.978
Premier League,Everton FC,19/20,winter,0,0,0,,MID|W,,MID|W,,0.0,
Premier League,Everton FC,20/21,summer,5,4,1,2.512,MID|RB|W,MID,RB|W,W,1.83,2.307
Premier League,Everton FC,20/21,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,RB|W,0.0,0.0
Premier League,Everton FC,21/22,summer,3,3,0,3.112,MID|RB|W,W,MID|RB,MID|RB,0.33,2.277
Premier League,Everton FC,21/22,winter,2,2,0,3.625,MID|RB|W,RB,MID|W,MID,1.83,3.086
Premier League,Everton FC,22/23,summer,9,9,0,3.544,CB|LB|MID,CB|MID,LB,,10.0,5.481
Premier League,Everton FC,22/23,winter,0,0,0,,CB|LB|MID,,CB|LB|MID,,0.0,
Premier League,Everton FC,23/24,summer,4,4,0,2.16,CB|CF|MID|RB,CF|RB,CB|MID,CB|MID,2.0,2.112
Premier League,Everton FC,23/24,winter,0,0,0,,CB|CF|MID|RB,,CB|CF|MID|RB,CB|MID,0.0,
Premier League,Everton FC,24/25,summer,3,3,0,4.426,CF|MID|W,MID|W,CF,CF,5.17,4.649
Premier League,Everton FC,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,CF,0.0,
Premier League,Everton FC,25/26,summer,8,5,3,1.883,CF|MID|RB|W,CF|MID|W,RB,,7.5,3.568
Premier League,Everton FC,25/26,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,RB,0.0,
Ligue 1,AJ Auxerre,22/23,summer,8,3,5,6.237,,,,,10.0,7.366
Ligue 1,AJ Auxerre,22/23,winter,1,1,0,3.951,,,,,10.0,5.766
Ligue 1,AJ Auxerre,24/25,summer,5,3,2,2.474,,,,,10.0,4.732
Ligue 1,AJ Auxerre,24/25,winter,1,1,0,1.765,,,,,10.0,4.236
Ligue 1,AJ Auxerre,25/26,summer,5,5,0,3.149,MID,,MID,,0.0,2.204
Ligue 1,AJ Auxerre,25/26,winter,2,2,0,2.524,MID,MID,,,10.0,4.767
Serie A,AC Monza,22/23,summer,11,10,1,2.429,,,,,10.0,4.7
Serie A,AC Monza,22/23,winter,0,0,0,,,,,,10.0,
Serie A,AC Monza,23/24,summer,10,9,1,1.755,MID|RB|W,MID|RB|W,,,10.0,4.229
Serie A,AC Monza,23/24,winter,1,1,0,2.13,MID|RB|W,,MID|RB|W,,0.0,1.491
Serie A,AC Monza,24/25,summer,3,2,1,4.372,CB|CF|LB|RB|W,LB,CB|CF|RB|W,RB|W,0.0,3.06
Serie A,AC Monza,24/25,winter,6,5,1,1.122,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,4.5,2.135
Liga Portugal,SL Benfica,19/20,summer,6,5,1,1.32,CB|CF|MID|W,CF|MID|W,CB,,10.0,3.924
Liga Portugal,SL Benfica,19/20,winter,1,1,0,2.209,CB|CF|MID|W,MID,CB|CF|W,,10.0,4.546
Liga Portugal,SL Benfica,20/21,summer,11,9,2,3.673,CF|MID|W,CF|MID|W,,,10.0,5.571
Liga Portugal,SL Benfica,20/21,winter,1,1,0,1.944,CF|MID|W,,CF|MID|W,,0.0,1.361
Liga Portugal,SL Benfica,21/22,summer,8,6,2,1.893,GK|MID|RB|W,MID|W,GK|RB,,10.0,4.325
Liga Portugal,SL Benfica,21/22,winter,1,1,0,0.0,GK|MID|RB|W,MID,GK|RB|W,RB,3.5,1.05
Liga Portugal,SL Benfica,22/23,summer,9,9,0,4.203,MID|RB|W,MID|RB|W,,,10.0,5.942
Liga Portugal,SL Benfica,22/23,winter,4,3,1,3.045,MID|RB|W,MID|W,RB,,6.67,4.133
Liga Portugal,SL Benfica,23/24,summer,6,6,0,2.999,RB|W,W,RB,,10.0,5.099
Liga Portugal,SL Benfica,23/24,winter,2,2,0,1.691,RB|W,W,RB,,10.0,4.184
Liga Portugal,SL Benfica,24/25,summer,7,7,0,3.782,LB|RB|W,LB|W,RB,,6.67,4.648
Liga Portugal,SL Benfica,24/25,winter,5,5,0,0.574,LB|RB|W,RB|W,LB,,6.67,2.403
Liga Portugal,SL Benfica,25/26,summer,7,7,0,2.998,MID|RB|W,MID|RB|W,,,10.0,5.099
Liga Portugal,SL Benfica,25/26,winter,2,2,0,1.992,MID|RB|W,RB,MID|W,,10.0,4.394
Ligue 1,Dijon FCO,19/20,summer,8,8,0,4.446,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.362
Ligue 1,Dijon FCO,19/20,winter,2,2,0,0.291,LB|MID|RB|W,MID,LB|RB|W,RB,1.0,0.504
Ligue 1,Dijon FCO,20/21,summer,7,7,0,3.169,GK|LB|MID|RB|W,GK|MID|W,LB|RB,LB|RB,4.5,3.568
Ligue 1,Dijon FCO,20/21,winter,0,0,0,,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB|RB,0.0,
Liga Portugal,FC Paços de Ferreira,19/20,summer,6,3,3,3.371,,,,,10.0,5.36
Liga Portugal,FC Paços de Ferreira,19/20,winter,2,2,0,1.216,,,,,10.0,3.851
Liga Portugal,FC Paços de Ferreira,20/21,summer,7,7,0,0.857,CB|CF|LB|MID|RB|W,CF|LB|RB|W,CB|MID,,6.67,2.601
Liga Portugal,FC Paços de Ferreira,20/21,winter,1,1,0,5.569,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB,0.17,3.949
Liga Portugal,FC Paços de Ferreira,21/22,summer,6,6,0,5.295,LB|W,LB|W,,,10.0,6.707
Liga Portugal,FC Paços de Ferreira,21/22,winter,2,2,0,1.431,LB|W,,LB|W,,0.0,1.002
Liga Portugal,FC Paços de Ferreira,22/23,summer,4,4,0,4.742,CF|MID|RB|W,MID|W,CF|RB,,5.0,4.819
Liga Portugal,FC Paços de Ferreira,22/23,winter,2,2,0,2.446,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,2.012
Bundesliga,1.FC Köln,19/20,summer,8,7,1,3.03,,,,,10.0,5.121
Bundesliga,1.FC Köln,19/20,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Köln,20/21,summer,3,3,0,1.38,MID|W,MID|W,,,10.0,3.966
Bundesliga,1.FC Köln,20/21,winter,2,2,0,0.198,MID|W,MID,W,,5.0,1.639
Bundesliga,1.FC Köln,21/22,summer,5,5,0,3.904,CF|LB|MID|W,CF|MID|W,LB,,7.5,4.983
Bundesliga,1.FC Köln,21/22,winter,2,2,0,1.289,CF|LB|MID|W,MID,CF|LB|W,LB,1.0,1.202
Bundesliga,1.FC Köln,22/23,summer,9,9,0,2.728,CB|GK|RB|W,CB|GK|W,RB,,10.0,4.91
Bundesliga,1.FC Köln,22/23,winter,1,1,0,3.086,CB|GK|RB|W,,CB|GK|RB|W,RB,0.0,2.16
Bundesliga,1.FC Köln,23/24,summer,5,5,0,3.175,CB|CF|RB|W,CB|CF,RB|W,RB|W,2.0,2.822
Bundesliga,1.FC Köln,23/24,winter,1,1,0,1.768,CB|CF|RB|W,W,CB|CF|RB,RB,1.0,1.538
Bundesliga,1.FC Köln,25/26,summer,8,7,1,3.342,,,,,10.0,5.339
Bundesliga,1.FC Köln,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
Eredivisie,SC Heerenveen,19/20,summer,4,4,0,7.015,RB|W,RB|W,,,10.0,7.91
Eredivisie,SC Heerenveen,19/20,winter,1,1,0,0.0,RB|W,,RB|W,,0.0,0.0
Eredivisie,SC Heerenveen,20/21,summer,5,3,2,2.317,CF|RB,CF,RB,RB,3.5,2.672
Eredivisie,SC Heerenveen,20/21,winter,5,4,1,1.616,CF|RB,,CF|RB,RB,0.0,1.131
Eredivisie,SC Heerenveen,21/22,summer,4,1,3,8.58,MID|RB|W,RB,MID|W,,3.33,7.005
Eredivisie,SC Heerenveen,21/22,winter,4,3,1,5.14,MID|RB|W,MID,RB|W,W,1.83,4.147
Eredivisie,SC Heerenveen,22/23,summer,5,3,2,4.092,CF|GK|LB|MID|W,GK|LB|MID,CF|W,W,6.0,4.664
Eredivisie,SC Heerenveen,22/23,winter,5,5,0,1.549,CF|GK|LB|MID|W,CF|W,GK|LB|MID,,5.0,2.584
Eredivisie,SC Heerenveen,23/24,summer,3,3,0,1.384,CB|GK|W,GK,CB|W,,3.33,1.968
Eredivisie,SC Heerenveen,23/24,winter,0,0,0,,CB|GK|W,,CB|GK|W,CB|W,0.0,
Eredivisie,SC Heerenveen,24/25,summer,7,7,0,4.108,GK|W,W,GK,GK,3.5,3.926
Eredivisie,SC Heerenveen,24/25,winter,3,3,0,3.538,GK|W,W,GK,GK,3.5,3.527
Eredivisie,SC Heerenveen,25/26,summer,7,7,0,6.309,CF|GK|MID|W,CF|MID|W,GK,GK,6.0,6.216
Eredivisie,SC Heerenveen,25/26,winter,2,2,0,1.024,CF|GK|MID|W,CF|W,GK|MID,GK,3.5,1.767
Premier League,Liverpool FC,19/20,summer,0,0,0,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,19/20,winter,1,0,1,4.579,CB|MID,,CB|MID,MID,0.0,3.205
Premier League,Liverpool FC,20/21,summer,4,2,2,4.76,CB|MID,MID,CB,,10.0,6.332
Premier League,Liverpool FC,20/21,winter,0,0,0,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,21/22,summer,2,2,0,3.289,CB|MID,CB|MID,,,10.0,5.302
Premier League,Liverpool FC,21/22,winter,1,0,1,8.45,CB|MID,,CB|MID,,0.0,5.915
Premier League,Liverpool FC,22/23,summer,3,2,1,2.709,CF|MID,CF|MID,,,10.0,4.896
Premier League,Liverpool FC,22/23,winter,1,1,0,4.606,CF|MID,,CF|MID,,0.0,3.224
Premier League,Liverpool FC,23/24,summer,6,5,1,5.03,CB|CF|MID|W,CB|MID,CF|W,CF,3.5,4.571
Premier League,Liverpool FC,23/24,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CF|W,0.0,
Premier League,Liverpool FC,24/25,summer,4,3,1,1.112,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,CF,1.83,1.327
Premier League,Liverpool FC,24/25,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|LB,0.0,
Premier League,Liverpool FC,25/26,summer,8,7,1,2.141,CF,CF,,,10.0,4.499
Premier League,Liverpool FC,25/26,winter,0,0,0,,CF,,CF,,0.0,
Eredivisie,FC Twente Enschede,19/20,summer,6,1,5,4.209,,,,,10.0,5.946
Eredivisie,FC Twente Enschede,19/20,winter,1,1,0,0.809,,,,,10.0,3.566
Eredivisie,FC Twente Enschede,20/21,summer,3,3,0,5.091,RB|W,,RB|W,,0.0,3.564
Eredivisie,FC Twente Enschede,20/21,winter,0,0,0,,RB|W,,RB|W,RB|W,0.0,
Eredivisie,FC Twente Enschede,21/22,summer,7,7,0,4.971,CB|LB|MID|W,CB|W,LB|MID,,5.0,4.98
Eredivisie,FC Twente Enschede,21/22,winter,1,1,0,5.543,CB|LB|MID|W,,CB|LB|MID|W,LB|MID,0.0,3.88
Eredivisie,FC Twente Enschede,22/23,summer,4,4,0,5.646,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,3.952
Eredivisie,FC Twente Enschede,22/23,winter,1,1,0,1.966,CB|LB|RB|W,RB,CB|LB|W,CB|W,0.33,1.475
Eredivisie,FC Twente Enschede,23/24,summer,5,4,1,2.86,MID,MID,,,10.0,5.002
Eredivisie,FC Twente Enschede,23/24,winter,1,0,1,8.107,MID,,MID,,0.0,5.675
Eredivisie,FC Twente Enschede,24/25,summer,6,6,0,4.167,CF|RB|W,CF|RB|W,,,10.0,5.917
Eredivisie,FC Twente Enschede,24/25,winter,2,2,0,0.361,CF|RB|W,W,CF|RB,,3.33,1.252
Eredivisie,FC Twente Enschede,25/26,summer,8,8,0,4.171,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.92
Eredivisie,FC Twente Enschede,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
Liga Portugal,Casa Pia AC,22/23,summer,7,1,6,6.065,,,,,10.0,7.245
Liga Portugal,Casa Pia AC,22/23,winter,3,2,1,3.649,,,,,10.0,5.554
Liga Portugal,Casa Pia AC,23/24,summer,8,8,0,3.59,CF|MID|W,MID|W,CF,,6.67,4.514
Liga Portugal,Casa Pia AC,23/24,winter,3,3,0,2.195,CF|MID|W,W,CF|MID,CF,1.83,2.085
Liga Portugal,Casa Pia AC,24/25,summer,10,10,0,4.018,CF|MID|W,CF|MID|W,,,10.0,5.813
Liga Portugal,Casa Pia AC,24/25,winter,3,3,0,1.415,CF|MID|W,MID|W,CF,,6.67,2.991
Liga Portugal,Casa Pia AC,25/26,summer,9,8,1,2.95,MID|W,MID|W,,,10.0,5.065
Liga Portugal,Casa Pia AC,25/26,winter,2,2,0,1.319,MID|W,MID,W,,5.0,2.423
Bundesliga,FC Schalke 04,19/20,summer,5,5,0,1.493,CF|GK|LB|MID|RB|W,CF|GK|LB|W,MID|RB,,8.0,3.445
Bundesliga,FC Schalke 04,19/20,winter,0,0,0,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,MID|RB,0.0,
Bundesliga,FC Schalke 04,20/21,summer,2,2,0,0.85,CB|CF|MID,CB|MID,CF,CF,8.5,3.145
Bundesliga,FC Schalke 04,20/21,winter,3,3,0,2.688,CB|CF|MID,CB|CF,MID,,10.0,4.882
Bundesliga,FC Schalke 04,22/23,summer,13,7,6,2.913,,,,,10.0,5.039
