league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Liga Portugal,CD Santa Clara,21/22,winter,1,1,0,0.0,1.307,CF|LB|MID|W,W,CF|LB|MID,CF|MID,0.0,0.915
Liga Portugal,CD Santa Clara,22/23,summer,6,6,0,3.476,4.226,CF|LB|MID|RB|W,LB|MID|RB|W,CF,CF,6.5,4.908
Liga Portugal,CD Santa Clara,22/23,winter,2,2,0,1.165,1.915,CF|LB|MID|RB|W,MID,CF|LB|RB|W,CF,0.5,1.49
Liga Portugal,CD Santa Clara,24/25,summer,5,1,4,7.192,7.192,,,,,10.0,8.034
Liga Portugal,CD Santa Clara,24/25,winter,0,0,0,,,,,,,10.0,
Liga Portugal,CD Santa Clara,25/26,summer,4,4,0,2.015,2.015,CF|LB|MID|RB,CF|LB,MID|RB,,5.0,2.91
Liga Portugal,CD Santa Clara,25/26,winter,3,3,0,0.573,1.323,CF|LB|MID|RB,CF|MID,LB|RB,RB,3.5,1.976
Liga Portugal,Gil Vicente FC,19/20,summer,11,3,8,5.383,5.383,,,,,10.0,6.768
Liga Portugal,Gil Vicente FC,19/20,winter,2,0,2,5.153,5.153,,,,,10.0,6.607
Liga Portugal,Gil Vicente FC,20/21,summer,4,4,0,2.138,2.138,CB|LB|MID|RB|W,LB|W,CB|MID|RB,,4.0,2.697
Liga Portugal,Gil Vicente FC,20/21,winter,3,3,0,2.086,2.836,CB|LB|MID|RB|W,MID|RB,CB|LB|W,CB,2.5,2.735
Liga Portugal,Gil Vicente FC,21/22,summer,15,15,0,3.522,3.522,CF|MID,CF|MID,,,10.0,5.465
Liga Portugal,Gil Vicente FC,21/22,winter,0,0,0,,,CF|MID,,CF|MID,,0.0,
Liga Portugal,Gil Vicente FC,22/23,summer,6,5,1,2.427,2.427,GK|W,GK,W,,10.0,4.699
Liga Portugal,Gil Vicente FC,22/23,winter,3,3,0,2.314,2.314,GK|W,W,GK,,10.0,4.62
Liga Portugal,Gil Vicente FC,23/24,summer,4,4,0,4.525,4.525,CB|MID|RB|W,MID|RB,CB|W,,6.67,5.168
Liga Portugal,Gil Vicente FC,23/24,winter,2,2,0,0.0,0.391,CB|MID|RB|W,RB,CB|MID|W,CB|W,0.33,0.373
Liga Portugal,Gil Vicente FC,24/25,summer,11,11,0,4.113,4.113,CF|MID|RB,CF|MID|RB,,,10.0,5.879
Liga Portugal,Gil Vicente FC,24/25,winter,3,3,0,0.763,0.763,CF|MID|RB,CF|MID,RB,,6.67,2.535
Liga Portugal,Gil Vicente FC,25/26,summer,7,7,0,4.829,4.829,CB|CF|MID|W,CB|MID|W,CF,,7.5,5.63
Liga Portugal,Gil Vicente FC,25/26,winter,2,2,0,1.161,1.161,CB|CF|MID|W,CF,CB|MID|W,,2.5,1.563
Liga Portugal,Rio Ave FC,19/20,summer,5,5,0,4.701,4.701,CB|CF|LB|MID|W,CF|LB|W,CB|MID,,6.0,5.091
Liga Portugal,Rio Ave FC,19/20,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CB|MID,0.0,
Liga Portugal,Rio Ave FC,20/21,summer,3,2,1,4.855,5.605,RB|W,,RB|W,W,0.0,3.924
Liga Portugal,Rio Ave FC,20/21,winter,2,2,0,0.855,1.605,RB|W,W,RB,RB,3.5,2.173
Liga Portugal,Rio Ave FC,22/23,summer,8,3,5,3.584,3.584,,,,,10.0,5.509
Liga Portugal,Rio Ave FC,22/23,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Rio Ave FC,23/24,summer,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Liga Portugal,Rio Ave FC,23/24,winter,1,1,0,0.0,0.0,CB|CF|LB|MID|W,MID,CB|CF|LB|W,CB|CF|LB|W,0.0,0.0
Liga Portugal,Rio Ave FC,24/25,summer,8,8,0,2.958,3.708,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,6.5,4.546
Liga Portugal,Rio Ave FC,24/25,winter,1,1,0,4.542,5.292,CB|CF|LB|MID|W,W,CB|CF|LB|MID,LB,0.5,3.854
Liga Portugal,Rio Ave FC,25/26,summer,10,9,1,3.159,3.159,CB|MID|W,CB|MID|W,,,10.0,5.211
Liga Portugal,Rio Ave FC,25/26,winter,3,3,0,2.35,2.35,CB|MID|W,MID|W,CB,,6.67,3.646
Liga Portugal,CF Estrela Amadora,23/24,summer,7,3,4,3.53,3.53,,,,,10.0,5.471
Liga Portugal,CF Estrela Amadora,23/24,winter,3,0,3,7.259,7.259,,,,,10.0,8.081
Liga Portugal,CF Estrela Amadora,24/25,summer,11,11,0,2.679,2.679,CB|CF|LB|MID|RB|W,CB|MID|RB|W,CF|LB,,6.67,3.876
Liga Portugal,CF Estrela Amadora,24/25,winter,6,6,0,0.0,0.855,CB|CF|LB|MID|RB|W,CB|MID|W,CF|LB|RB,CF|LB,2.0,1.198
Liga Portugal,CF Estrela Amadora,25/26,summer,13,13,0,4.369,4.369,CB|GK|MID|RB|W,CB|GK|MID|RB|W,,,10.0,6.058
Liga Portugal,CF Estrela Amadora,25/26,winter,5,5,0,1.22,1.22,CB|GK|MID|RB|W,MID|RB,CB|GK|W,,5.0,2.354
Ligue 1,Olympique Marseille,19/20,summer,3,3,0,1.956,1.956,CB|CF|LB,CF,CB|LB,,3.33,2.368
Ligue 1,Olympique Marseille,19/20,winter,0,0,0,,,CB|CF|LB,,CB|CF|LB,CB|LB,0.0,
Ligue 1,Olympique Marseille,20/21,summer,4,3,1,3.243,3.243,CB|W,CB|W,,,10.0,5.27
Ligue 1,Olympique Marseille,20/21,winter,0,0,0,,,CB|W,,CB|W,,0.0,
Ligue 1,Olympique Marseille,21/22,summer,6,6,0,3.024,3.024,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.617
Ligue 1,Olympique Marseille,21/22,winter,3,3,0,2.489,3.239,CF|LB|MID|W,CF,LB|MID|W,LB,1.0,2.567
Ligue 1,Olympique Marseille,22/23,summer,8,7,1,2.946,3.696,CF|LB|RB|W,CF|RB|W,LB,LB,6.0,4.387
Ligue 1,Olympique Marseille,22/23,winter,3,3,0,0.0,0.27,CF|LB|RB|W,CF|W,LB|RB,LB,3.5,1.239
Ligue 1,Olympique Marseille,23/24,summer,9,7,2,3.819,3.819,MID|W,MID|W,,,10.0,5.673
Ligue 1,Olympique Marseille,23/24,winter,3,3,0,1.341,1.341,MID|W,,MID|W,,0.0,0.939
Ligue 1,Olympique Marseille,24/25,summer,8,6,2,3.866,3.866,LB|MID|W,MID|W,LB,,6.67,4.707
Ligue 1,Olympique Marseille,24/25,winter,2,2,0,0.982,1.732,LB|MID|W,,LB|MID|W,LB,0.0,1.212
Ligue 1,Olympique Marseille,25/26,summer,9,9,0,3.693,3.693,CB|CF|LB,CB|CF|LB,,,10.0,5.585
Ligue 1,Olympique Marseille,25/26,winter,3,3,0,1.118,1.118,CB|CF|LB,,CB|CF|LB,,0.0,0.783
Liga Portugal,B SAD (2018-2024),19/20,summer,5,5,0,2.356,2.356,CF|LB|MID|RB,CF,LB|MID|RB,,2.5,2.399
Liga Portugal,B SAD (2018-2024),19/20,winter,3,3,0,0.044,1.544,CF|LB|MID|RB,LB,CF|MID|RB,MID|RB,0.0,1.081
Liga Portugal,B SAD (2018-2024),20/21,summer,7,7,0,1.944,2.694,CB|CF|GK|LB|MID|W,CB|GK|MID,CF|LB|W,CF,3.5,2.936
Liga Portugal,B SAD (2018-2024),20/21,winter,0,0,0,,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|LB|W,0.0,
Liga Portugal,B SAD (2018-2024),21/22,summer,9,9,0,3.182,3.182,MID,MID,,,10.0,5.227
Liga Portugal,B SAD (2018-2024),21/22,winter,3,3,0,0.804,0.804,MID,,MID,,0.0,0.563
LaLiga,Real Oviedo,25/26,summer,7,3,4,4.479,4.479,,,,,10.0,6.135
LaLiga,Real Oviedo,25/26,winter,0,0,0,,,,,,,10.0,
Liga Portugal,Boavista FC,19/20,summer,6,6,0,3.579,3.579,CB|CF|GK|MID|RB|W,CB|CF|MID,GK|RB|W,,6.0,4.305
Liga Portugal,Boavista FC,19/20,winter,0,0,0,,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,RB|W,0.0,
Liga Portugal,Boavista FC,20/21,summer,6,6,0,4.34,5.09,CF|GK|LB|MID|W,LB|MID|W,CF|GK,CF,4.5,4.913
Liga Portugal,Boavista FC,20/21,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,CF|GK,0.0,
Liga Portugal,Boavista FC,21/22,summer,7,7,0,3.301,4.051,CF|LB|MID,LB|MID,CF,CF,5.17,4.387
Liga Portugal,Boavista FC,21/22,winter,0,0,0,,,CF|LB|MID,,CF|LB|MID,CF,0.0,
Liga Portugal,Boavista FC,22/23,summer,6,6,0,1.861,2.611,LB|MID|W,MID|W,LB,LB,5.17,3.379
Liga Portugal,Boavista FC,22/23,winter,0,0,0,,,LB|MID|W,,LB|MID|W,LB,0.0,
Liga Portugal,Boavista FC,23/24,summer,1,1,0,5.99,7.49,CB|MID|W,,CB|MID|W,MID|W,0.0,5.243
Liga Portugal,Boavista FC,23/24,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
Liga Portugal,Boavista FC,24/25,summer,0,0,0,,,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,
Liga Portugal,Boavista FC,24/25,winter,9,9,0,0.822,0.822,CB|LB|RB|W,CB|LB|RB|W,,,10.0,3.575
Serie A,Genoa CFC,19/20,summer,8,8,0,1.753,1.753,MID|RB|W,MID|RB,W,,6.67,3.228
Serie A,Genoa CFC,19/20,winter,2,2,0,0.78,1.53,MID|RB|W,MID,RB|W,W,1.83,1.62
Serie A,Genoa CFC,20/21,summer,7,7,0,1.274,2.774,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,RB|W,0.33,2.041
Serie A,Genoa CFC,20/21,winter,1,1,0,0.0,0.0,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,GK|LB|RB|W,0.0,0.0
Serie A,Genoa CFC,21/22,summer,8,7,1,0.354,1.854,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,2.399
Serie A,Genoa CFC,21/22,winter,4,4,0,3.159,4.659,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB|W,3.67,4.362
Serie A,Genoa CFC,23/24,summer,7,4,3,6.334,6.334,,,,,10.0,7.434
Serie A,Genoa CFC,23/24,winter,3,3,0,1.593,1.593,,,,,10.0,4.115
Serie A,Genoa CFC,24/25,summer,7,7,0,2.084,2.084,LB|MID|W,MID,LB|W,,3.33,2.458
Serie A,Genoa CFC,24/25,winter,3,3,0,0.0,0.377,LB|MID|W,MID,LB|W,LB|W,0.33,0.363
Serie A,Genoa CFC,25/26,summer,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,
Serie A,Genoa CFC,25/26,winter,2,1,1,5.555,7.805,CB|MID|RB|W,CB,MID|RB|W,MID|RB|W,0.0,5.463
Liga Portugal,FC Alverca,25/26,summer,14,7,7,5.384,5.384,,,,,10.0,6.769
Liga Portugal,FC Alverca,25/26,winter,2,2,0,0.648,0.648,,,,,10.0,3.454
LaLiga,Cádiz CF,20/21,summer,7,5,2,1.634,1.634,,,,,10.0,4.144
LaLiga,Cádiz CF,20/21,winter,0,0,0,,,,,,,10.0,
LaLiga,Cádiz CF,21/22,summer,5,5,0,2.43,2.43,CF|MID|W,CF|MID,W,,6.67,3.702
LaLiga,Cádiz CF,21/22,winter,2,2,0,3.87,4.62,CF|MID|W,CF,MID|W,W,1.83,3.783
LaLiga,Cádiz CF,22/23,summer,6,6,0,3.216,3.216,CB|CF|MID|RB|W,CB|MID|RB|W,CF,,8.0,4.651
LaLiga,Cádiz CF,22/23,winter,3,3,0,1.74,1.74,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,4.0,2.418
LaLiga,Cádiz CF,23/24,summer,3,3,0,0.0,1.25,CB|MID|RB|W,MID,CB|RB|W,CB|RB|W,0.0,0.875
LaLiga,Cádiz CF,23/24,winter,0,0,0,,,CB|MID|RB|W,,CB|MID|RB|W,CB|RB|W,0.0,
Bundesliga,Holstein Kiel,24/25,summer,4,2,2,4.767,4.767,,,,,10.0,6.337
Bundesliga,Holstein Kiel,24/25,winter,3,3,0,1.965,1.965,,,,,10.0,4.375
Bundesliga,Bayern Munich,19/20,summer,3,2,1,3.514,3.514,LB|RB|W,LB,RB|W,,5.0,3.96
Bundesliga,Bayern Munich,19/20,winter,0,0,0,,,LB|RB|W,,LB|RB|W,W,0.0,
Bundesliga,Bayern Munich,20/21,summer,5,3,2,2.568,2.568,MID|RB|W,MID|RB|W,,,10.0,4.798
Bundesliga,Bayern Munich,20/21,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Bundesliga,Bayern Munich,21/22,summer,4,3,1,3.012,3.762,LB|MID|RB|W,LB|MID,RB|W,W,5.17,4.184
Bundesliga,Bayern Munich,21/22,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,RB|W,0.0,
Bundesliga,Bayern Munich,22/23,summer,4,4,0,3.063,3.063,MID|RB|W,MID|RB|W,,,10.0,5.144
Bundesliga,Bayern Munich,22/23,winter,1,1,0,3.484,3.484,MID|RB|W,,MID|RB|W,,0.0,2.439
Bundesliga,Bayern Munich,23/24,summer,4,4,0,4.324,4.324,CF|GK|MID|RB|W,CF|GK|RB,MID|W,,10.0,6.027
Bundesliga,Bayern Munich,23/24,winter,1,1,0,0.0,0.0,CF|GK|MID|RB|W,RB,CF|GK|MID|W,,5.0,1.5
Bundesliga,Bayern Munich,24/25,summer,4,4,0,3.443,3.443,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.41
Bundesliga,Bayern Munich,24/25,winter,1,1,0,2.456,3.206,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.244
Bundesliga,Bayern Munich,25/26,summer,3,3,0,5.141,5.141,CB|GK|LB|MID|RB|W,CB|MID|W,GK|LB|RB,,10.0,6.599
Bundesliga,Bayern Munich,25/26,winter,0,0,0,,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,GK,0.0,
Serie A,SPAL,19/20,summer,6,6,0,2.937,2.937,GK|MID|W,MID,GK|W,,3.33,3.055
Serie A,SPAL,19/20,winter,0,0,0,,,GK|MID|W,,GK|MID|W,GK|W,0.0,
Ligue 1,Stade Rennais FC,19/20,summer,7,7,0,2.468,2.468,CF|LB|W,CF|LB|W,,,10.0,4.728
Ligue 1,Stade Rennais FC,19/20,winter,0,0,0,,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Stade Rennais FC,20/21,summer,5,5,0,4.833,4.833,CB|MID|W,CB|W,MID,,6.67,5.384
Ligue 1,Stade Rennais FC,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,MID,0.0,
Ligue 1,Stade Rennais FC,21/22,summer,7,6,1,2.88,2.88,CF|GK|LB,CF|GK|LB,,,10.0,5.016
Ligue 1,Stade Rennais FC,21/22,winter,0,0,0,,,CF|GK|LB,,CF|GK|LB,,0.0,
Ligue 1,Stade Rennais FC,22/23,summer,6,6,0,3.343,4.093,LB|MID|W,MID,LB|W,LB,3.5,3.915
Ligue 1,Stade Rennais FC,22/23,winter,1,1,0,0.0,0.0,LB|MID|W,W,LB|MID,LB,3.5,1.05
Ligue 1,Stade Rennais FC,23/24,summer,6,6,0,1.285,2.035,CB|LB|MID|W,MID|W,CB|LB,LB,5.17,2.976
Ligue 1,Stade Rennais FC,23/24,winter,2,2,0,1.489,2.239,CB|LB|MID|W,CB|MID,LB|W,LB,5.17,3.118
Ligue 1,Stade Rennais FC,24/25,summer,8,8,0,0.85,0.85,MID|RB|W,MID|RB|W,,,10.0,3.595
Ligue 1,Stade Rennais FC,24/25,winter,6,6,0,2.217,2.217,MID|RB|W,MID|W,RB,,10.0,4.552
Ligue 1,Stade Rennais FC,25/26,summer,6,6,0,5.936,5.936,CB|GK|MID|W,CB|MID,GK|W,,6.67,6.156
Ligue 1,Stade Rennais FC,25/26,winter,2,2,0,0.0,1.075,CB|GK|MID|W,MID,CB|GK|W,GK|W,0.33,0.851
Serie A,Hellas Verona,19/20,summer,6,3,3,5.613,5.613,,,,,10.0,6.929
Serie A,Hellas Verona,19/20,winter,4,3,1,4.319,4.319,,,,,10.0,6.023
Serie A,Hellas Verona,20/21,summer,6,4,2,2.235,2.235,CF|LB|W,CF,LB|W,,3.33,2.563
Serie A,Hellas Verona,20/21,winter,0,0,0,,,CF|LB|W,,CF|LB|W,LB|W,0.0,
Serie A,Hellas Verona,21/22,summer,7,7,0,2.274,2.274,CB|CF|MID,CB|CF|MID,,,10.0,4.592
Serie A,Hellas Verona,21/22,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,,0.0,
Serie A,Hellas Verona,22/23,summer,10,10,0,3.161,3.161,LB|W,LB,W,,5.0,3.713
Serie A,Hellas Verona,22/23,winter,1,1,0,5.859,5.859,LB|W,W,LB,,5.0,5.601
Serie A,Hellas Verona,23/24,summer,2,2,0,1.219,1.969,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,LB,1.83,1.927
Serie A,Hellas Verona,23/24,winter,6,6,0,0.26,3.26,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CB|CF|LB|RB,0.0,2.282
Serie A,Hellas Verona,24/25,summer,6,6,0,2.03,2.78,CB|CF|LB|MID|RB|W,CF|LB|MID|RB,CB|W,CB,5.17,3.497
Serie A,Hellas Verona,24/25,winter,2,2,0,0.381,1.131,CB|CF|LB|MID|RB|W,CB|RB,CF|LB|MID|W,W,1.83,1.341
Serie A,Hellas Verona,25/26,summer,10,10,0,2.168,2.918,CB|CF|LB|MID|W,CF|LB|MID,CB|W,W,4.5,3.393
Serie A,Hellas Verona,25/26,winter,3,3,0,2.705,3.455,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.168
Premier League,Manchester City,19/20,summer,4,1,3,5.375,5.375,CB|LB|W,LB,CB|W,,10.0,6.762
Premier League,Manchester City,19/20,winter,0,0,0,,,CB|LB|W,,CB|LB|W,,10.0,
Premier League,Manchester City,20/21,summer,4,3,1,3.924,3.924,CB|CF|LB|W,CB|CF,LB|W,,5.0,4.247
Premier League,Manchester City,20/21,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,LB|W,0.0,
Premier League,Manchester City,21/22,summer,1,1,0,1.038,2.538,CB|CF|LB|MID|W,W,CB|CF|LB|MID,CF|LB,0.33,1.876
Premier League,Manchester City,21/22,winter,1,1,0,5.587,6.337,CB|CF|LB|MID|W,CF,CB|LB|MID|W,LB,1.83,4.985
Premier League,Manchester City,22/23,summer,5,3,2,4.619,4.619,CF|LB|MID|W,CF|LB|MID,W,,10.0,6.233
Premier League,Manchester City,22/23,winter,1,1,0,0.0,0.0,CF|LB|MID|W,MID,CF|LB|W,,5.0,1.5
Premier League,Manchester City,23/24,summer,4,4,0,3.076,3.826,CB|LB|RB|W,CB|W,LB|RB,LB,5.17,4.229
Premier League,Manchester City,23/24,winter,1,1,0,0.0,0.0,CB|LB|RB|W,,CB|LB|RB|W,LB|RB,0.0,0.0
Premier League,Manchester City,24/25,summer,2,1,1,3.702,4.452,LB|W,W,LB,LB,8.5,5.666
Premier League,Manchester City,24/25,winter,4,1,3,2.812,3.562,LB|W,,LB|W,LB,0.0,2.493
Premier League,Manchester City,25/26,summer,5,5,0,3.634,3.634,LB|MID|RB|W,LB|MID,RB|W,,10.0,5.544
Premier League,Manchester City,25/26,winter,2,1,1,4.587,5.337,LB|MID|RB|W,W,LB|MID|RB,RB,3.5,4.786
Premier League,Sunderland AFC,25/26,summer,12,10,2,5.319,5.319,,,,,10.0,6.723
Premier League,Sunderland AFC,25/26,winter,3,2,1,1.716,1.716,,,,,10.0,4.201
Premier League,Everton FC,19/20,summer,5,5,0,1.819,1.819,MID|W,MID|W,,,10.0,4.273
Premier League,Everton FC,19/20,winter,0,0,0,,,MID|W,,MID|W,,0.0,
Premier League,Everton FC,20/21,summer,4,3,1,2.399,3.149,MID|RB|W,MID,RB|W,W,1.83,2.753
Premier League,Everton FC,20/21,winter,1,1,0,0.0,0.0,MID|RB|W,,MID|RB|W,RB|W,0.0,0.0
Premier League,Everton FC,21/22,summer,3,3,0,2.191,3.691,MID|RB|W,W,MID|RB,MID|RB,0.33,2.683
Premier League,Everton FC,21/22,winter,2,2,0,3.505,4.255,MID|RB|W,RB,MID|W,MID,1.83,3.527
Premier League,Everton FC,22/23,summer,5,5,0,4.965,4.965,CB|LB|MID,CB|MID,LB,,10.0,6.476
Premier League,Everton FC,22/23,winter,0,0,0,,,CB|LB|MID,,CB|LB|MID,,0.0,
Premier League,Everton FC,23/24,summer,3,3,0,0.276,1.776,CB|CF|MID|RB,CF|RB,CB|MID,CB|MID,2.0,1.843
Premier League,Everton FC,23/24,winter,0,0,0,,,CB|CF|MID|RB,,CB|CF|MID|RB,CB|MID,0.0,
Premier League,Everton FC,24/25,summer,3,3,0,3.924,4.674,CF|MID|W,MID|W,CF,CF,5.17,4.823
Premier League,Everton FC,24/25,winter,0,0,0,,,CF|MID|W,,CF|MID|W,CF,0.0,
Premier League,Everton FC,25/26,summer,4,4,0,2.503,2.503,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.002
Premier League,Everton FC,25/26,winter,0,0,0,,,CF|MID|RB|W,,CF|MID|RB|W,RB,0.0,
Ligue 1,AJ Auxerre,22/23,summer,7,2,5,6.41,6.41,,,,,10.0,7.487
Ligue 1,AJ Auxerre,22/23,winter,1,1,0,3.951,3.951,,,,,10.0,5.766
Ligue 1,AJ Auxerre,24/25,summer,4,2,2,3.813,3.813,,,,,10.0,5.669
Ligue 1,AJ Auxerre,24/25,winter,1,1,0,1.765,1.765,,,,,10.0,4.236
Ligue 1,AJ Auxerre,25/26,summer,4,4,0,3.936,3.936,MID,,MID,,0.0,2.755
Ligue 1,AJ Auxerre,25/26,winter,2,2,0,2.524,2.524,MID,MID,,,10.0,4.767
Serie A,AC Monza,22/23,summer,10,9,1,3.119,3.119,,,,,10.0,5.183
Serie A,AC Monza,22/23,winter,0,0,0,,,,,,,10.0,
Serie A,AC Monza,23/24,summer,10,9,1,1.91,1.91,MID|RB|W,MID|RB|W,,,10.0,4.337
Serie A,AC Monza,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,AC Monza,24/25,summer,3,2,1,2.872,4.372,CB|CF|LB|RB|W,LB,CB|CF|RB|W,RB|W,0.0,3.06
Serie A,AC Monza,24/25,winter,5,4,1,0.622,1.372,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,4.5,2.31
Liga Portugal,SL Benfica,19/20,summer,3,3,0,0.494,0.494,CB|CF|MID|W,CF|MID,CB|W,,10.0,3.346
Liga Portugal,SL Benfica,19/20,winter,1,1,0,2.209,2.209,CB|CF|MID|W,MID,CB|CF|W,,10.0,4.546
Liga Portugal,SL Benfica,20/21,summer,8,6,2,4.644,4.644,CF|MID|W,CF|W,MID,,10.0,6.251
Liga Portugal,SL Benfica,20/21,winter,1,1,0,1.944,1.944,CF|MID|W,,CF|MID|W,,0.0,1.361
Liga Portugal,SL Benfica,21/22,summer,4,4,0,1.754,1.754,GK|MID|RB|W,MID|W,GK|RB,,10.0,4.228
Liga Portugal,SL Benfica,21/22,winter,0,0,0,,,GK|MID|RB|W,,GK|MID|RB|W,RB,0.0,
Liga Portugal,SL Benfica,22/23,summer,6,6,0,4.302,4.302,MID|RB|W,MID|RB|W,,,10.0,6.011
Liga Portugal,SL Benfica,22/23,winter,2,2,0,0.77,0.77,MID|RB|W,W,MID|RB,,3.33,1.538
Liga Portugal,SL Benfica,23/24,summer,5,5,0,4.095,4.095,RB|W,W,RB,,10.0,5.867
Liga Portugal,SL Benfica,23/24,winter,2,2,0,1.691,1.691,RB|W,W,RB,,10.0,4.184
Liga Portugal,SL Benfica,24/25,summer,5,5,0,5.238,5.238,LB|RB|W,LB|W,RB,,6.67,5.668
Liga Portugal,SL Benfica,24/25,winter,2,2,0,0.0,0.607,LB|RB|W,W,LB|RB,RB,1.83,0.974
Liga Portugal,SL Benfica,25/26,summer,5,5,0,4.196,4.196,MID|RB|W,MID|RB|W,,,10.0,5.937
Liga Portugal,SL Benfica,25/26,winter,2,2,0,1.992,1.992,MID|RB|W,RB,MID|W,,10.0,4.394
Ligue 1,Dijon FCO,19/20,summer,7,7,0,5.217,5.217,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.902
Ligue 1,Dijon FCO,19/20,winter,2,2,0,0.0,0.291,LB|MID|RB|W,MID,LB|RB|W,RB,1.0,0.504
Ligue 1,Dijon FCO,20/21,summer,6,6,0,1.038,3.288,GK|LB|MID|RB|W,GK|MID,LB|RB|W,LB|RB|W,0.5,2.452
Ligue 1,Dijon FCO,20/21,winter,0,0,0,,,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB|RB|W,0.0,
Liga Portugal,FC Paços de Ferreira,19/20,summer,6,3,3,4.104,4.104,,,,,10.0,5.873
Liga Portugal,FC Paços de Ferreira,19/20,winter,2,2,0,1.336,1.336,,,,,10.0,3.935
Liga Portugal,FC Paços de Ferreira,20/21,summer,5,5,0,1.444,1.444,CB|CF|LB|MID|RB|W,CF|RB|W,CB|LB|MID,,5.0,2.511
Liga Portugal,FC Paços de Ferreira,20/21,winter,1,1,0,4.069,5.569,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|LB,0.0,3.898
Liga Portugal,FC Paços de Ferreira,21/22,summer,3,3,0,5.643,5.643,LB|W,W,LB,,10.0,6.95
Liga Portugal,FC Paços de Ferreira,21/22,winter,1,1,0,0.0,0.0,LB|W,,LB|W,,0.0,0.0
Liga Portugal,FC Paços de Ferreira,22/23,summer,4,4,0,4.742,4.742,CF|MID|RB|W,MID|W,CF|RB,,5.0,4.819
Liga Portugal,FC Paços de Ferreira,22/23,winter,2,2,0,1.696,2.446,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,2.012
Bundesliga,1.FC Köln,19/20,summer,5,4,1,3.829,3.829,,,,,10.0,5.68
Bundesliga,1.FC Köln,19/20,winter,0,0,0,,,,,,,10.0,
Bundesliga,1.FC Köln,20/21,summer,2,2,0,2.175,2.175,MID|W,MID,W,,5.0,3.022
Bundesliga,1.FC Köln,20/21,winter,1,1,0,0.0,0.0,MID|W,MID,W,W,3.5,1.05
Bundesliga,1.FC Köln,21/22,summer,4,4,0,4.69,5.44,CF|LB|MID|W,CF|MID,LB|W,W,3.5,4.858
Bundesliga,1.FC Köln,21/22,winter,0,0,0,,,CF|LB|MID|W,,CF|LB|MID|W,LB|W,0.0,
Bundesliga,1.FC Köln,22/23,summer,7,7,0,3.692,3.692,CB|GK|RB|W,CB|W,GK|RB,,6.67,4.585
Bundesliga,1.FC Köln,22/23,winter,1,1,0,2.336,3.086,CB|GK|RB|W,,CB|GK|RB|W,RB,0.0,2.16
Bundesliga,1.FC Köln,23/24,summer,2,2,0,2.537,4.037,CB|CF|RB|W,CB,CF|RB|W,RB|W,0.0,2.826
Bundesliga,1.FC Köln,23/24,winter,0,0,0,,,CB|CF|RB|W,,CB|CF|RB|W,CF|RB|W,0.0,
Bundesliga,1.FC Köln,25/26,summer,5,5,0,3.654,3.654,,,,,10.0,5.558
Bundesliga,1.FC Köln,25/26,winter,0,0,0,,,,,,,10.0,
Eredivisie,SC Heerenveen,19/20,summer,4,4,0,7.31,7.31,RB|W,RB|W,,,10.0,8.117
