league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Ligue 1,Olympique Marseille,19/20,summer,3,1,2,2.828,CB|CF|LB,CF,CB|LB,,10.0,4.98
Ligue 1,Olympique Marseille,19/20,winter,0,0,0,,CB|CF|LB,,CB|CF|LB,CB,0.0,
Ligue 1,Olympique Marseille,20/21,summer,4,2,2,4.657,CB|W,CB|W,,,10.0,6.26
Ligue 1,Olympique Marseille,20/21,winter,0,0,0,,CB|W,,CB|W,,0.0,
Ligue 1,Olympique Marseille,21/22,summer,7,6,1,3.452,CF|LB|MID|W,CF|MID|W,LB,,10.0,5.416
Ligue 1,Olympique Marseille,21/22,winter,3,3,0,2.693,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,2.434
Ligue 1,Olympique Marseille,22/23,summer,10,5,5,4.027,CF|LB|RB|W,CF|RB|W,LB,LB,8.5,5.369
Ligue 1,Olympique Marseille,22/23,winter,3,2,1,1.275,CF|LB|RB|W,CF|W,LB|RB,LB,5.17,2.443
Ligue 1,Olympique Marseille,23/24,summer,11,8,3,3.201,MID|W,MID|W,,,10.0,5.241
Ligue 1,Olympique Marseille,23/24,winter,3,2,1,2.344,MID|W,,MID|W,,0.0,1.641
Ligue 1,Olympique Marseille,24/25,summer,8,5,3,4.019,LB|MID|W,MID|W,LB,,10.0,5.813
Ligue 1,Olympique Marseille,24/25,winter,2,0,2,5.934,LB|MID|W,,LB|MID|W,LB,0.0,4.154
Ligue 1,Olympique Marseille,25/26,summer,10,6,4,4.521,CB|CF|LB,CB|CF|LB,,,10.0,6.165
Ligue 1,Olympique Marseille,25/26,winter,3,0,3,5.684,CB|CF|LB,,CB|CF|LB,,0.0,3.979
Liga Portugal,B SAD (2018-2024),19/20,summer,8,5,3,2.87,CF|LB|MID|RB,CF|LB|RB,MID,,7.5,4.259
Liga Portugal,B SAD (2018-2024),19/20,winter,4,1,3,4.602,CF|LB|MID|RB,LB,CF|MID|RB,MID,1.0,3.521
Liga Portugal,B SAD (2018-2024),20/21,summer,9,9,0,2.71,CB|CF|GK|LB|MID|W,CB|GK|MID,CF|LB|W,CF,3.5,2.947
Liga Portugal,B SAD (2018-2024),20/21,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|LB|W,0.0,
Liga Portugal,B SAD (2018-2024),21/22,summer,9,8,1,3.237,MID,MID,,,10.0,5.266
Liga Portugal,B SAD (2018-2024),21/22,winter,3,0,3,5.453,MID,,MID,,0.0,3.817
LaLiga,Real Oviedo,25/26,summer,8,4,4,3.941,,,,,10.0,5.759
LaLiga,Real Oviedo,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,Boavista FC,19/20,summer,6,6,0,3.647,CB|CF|GK|MID|RB|W,CB|CF|MID,GK|RB|W,,6.0,4.353
Liga Portugal,Boavista FC,19/20,winter,0,0,0,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,RB|W,0.0,
Liga Portugal,Boavista FC,20/21,summer,6,5,1,5.339,CF|GK|LB|MID|W,LB|MID|W,CF|GK,CF,4.5,5.087
Liga Portugal,Boavista FC,20/21,winter,0,0,0,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,CF|GK,0.0,
Liga Portugal,Boavista FC,21/22,summer,12,11,1,3.076,CF|LB|MID,CF|LB|MID,,,10.0,5.153
Liga Portugal,Boavista FC,21/22,winter,0,0,0,,CF|LB|MID,,CF|LB|MID,,0.0,
Liga Portugal,Boavista FC,22/23,summer,6,4,2,3.361,LB|MID|W,MID|W,LB,LB,5.17,3.904
Liga Portugal,Boavista FC,22/23,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Liga Portugal,Boavista FC,23/24,summer,3,1,2,6.256,CB|MID|W,,CB|MID|W,MID|W,0.0,4.379
Liga Portugal,Boavista FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
Liga Portugal,Boavista FC,24/25,summer,1,1,0,5.596,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,3.917
Liga Portugal,Boavista FC,24/25,winter,9,9,0,0.922,CB|LB|RB|W,CB|LB|RB|W,,,10.0,3.645
Serie A,Genoa CFC,19/20,summer,12,12,0,1.221,MID|RB|W,MID|RB|W,,,10.0,3.855
Serie A,Genoa CFC,19/20,winter,3,3,0,1.047,MID|RB|W,MID,RB|W,,3.33,1.732
Serie A,Genoa CFC,20/21,summer,12,12,0,2.489,CB|GK|LB|MID|RB|W,CB|GK|MID,LB|RB|W,RB|W,2.0,2.342
Serie A,Genoa CFC,20/21,winter,2,2,0,0.0,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,LB|RB|W,0.0,0.0
Serie A,Genoa CFC,21/22,summer,14,11,3,1.425,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,10.0,3.998
Serie A,Genoa CFC,21/22,winter,5,5,0,4.305,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,,8.0,5.413
Serie A,Genoa CFC,23/24,summer,9,6,3,4.425,,,,,10.0,6.098
Serie A,Genoa CFC,23/24,winter,4,4,0,1.154,,,,,10.0,3.808
Serie A,Genoa CFC,24/25,summer,8,7,1,1.901,LB|MID|W,MID,LB|W,,3.33,2.33
Serie A,Genoa CFC,24/25,winter,4,3,1,2.748,LB|MID|W,MID,LB|W,LB|W,0.33,2.023
Serie A,Genoa CFC,25/26,summer,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,
Serie A,Genoa CFC,25/26,winter,3,2,1,5.743,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,4.62
Liga Portugal,FC Alverca,25/26,summer,17,14,3,4.589,,,,,10.0,6.212
Liga Portugal,FC Alverca,25/26,winter,2,2,0,0.772,,,,,10.0,3.54
LaLiga,Cádiz CF,20/21,summer,9,6,3,1.815,,,,,10.0,4.271
LaLiga,Cádiz CF,20/21,winter,0,0,0,,,,,,10.0,
LaLiga,Cádiz CF,21/22,summer,6,6,0,3.307,CF|MID|W,CF|MID,W,,6.67,4.316
LaLiga,Cádiz CF,21/22,winter,2,2,0,4.733,CF|MID|W,CF,MID|W,W,1.83,3.862
LaLiga,Cádiz CF,22/23,summer,10,10,0,2.273,CB|CF|MID|RB|W,CB|MID|RB|W,CF,,8.0,3.991
LaLiga,Cádiz CF,22/23,winter,3,3,0,1.89,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,4.0,2.523
LaLiga,Cádiz CF,23/24,summer,5,5,0,0.864,CB|MID|RB|W,MID|W,CB|RB,CB|RB,2.0,1.205
LaLiga,Cádiz CF,23/24,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,CB|RB,0.0,
Bundesliga,Holstein Kiel,24/25,summer,4,4,0,3.831,,,,,10.0,5.682
Bundesliga,Holstein Kiel,24/25,winter,3,3,0,2.029,,,,,10.0,4.42
Bundesliga,Bayern Munich,19/20,summer,6,1,5,2.503,LB|RB|W,LB,RB|W,,10.0,4.752
Bundesliga,Bayern Munich,19/20,winter,0,0,0,,LB|RB|W,,LB|RB|W,,0.0,
Bundesliga,Bayern Munich,20/21,summer,7,3,4,2.966,MID|RB|W,MID|RB|W,,,10.0,5.076
Bundesliga,Bayern Munich,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Bundesliga,Bayern Munich,21/22,summer,6,4,2,3.766,LB|MID|RB|W,LB|MID|RB,W,,10.0,5.636
Bundesliga,Bayern Munich,21/22,winter,1,0,1,1.199,LB|MID|RB|W,,LB|MID|RB|W,,0.0,0.839
Bundesliga,Bayern Munich,22/23,summer,6,4,2,2.788,MID|RB|W,MID|RB|W,,,10.0,4.952
Bundesliga,Bayern Munich,22/23,winter,1,0,1,9.033,MID|RB|W,,MID|RB|W,,10.0,9.323
Bundesliga,Bayern Munich,23/24,summer,6,3,3,5.159,CF|GK|MID|RB|W,CF|GK|RB,MID|W,,10.0,6.611
Bundesliga,Bayern Munich,23/24,winter,3,2,1,3.505,CF|GK|MID|RB|W,MID|RB,CF|GK|W,,10.0,5.454
Bundesliga,Bayern Munich,24/25,summer,8,7,1,2.077,CB|MID|RB|W,CB|MID|W,RB,,10.0,4.454
Bundesliga,Bayern Munich,24/25,winter,1,1,0,3.205,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.244
Bundesliga,Bayern Munich,25/26,summer,3,3,0,5.336,CB|GK|LB|MID|RB|W,CB|MID|W,GK|LB|RB,,10.0,6.735
Bundesliga,Bayern Munich,25/26,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,GK,0.0,
Serie A,SPAL,19/20,summer,8,7,1,2.784,GK|MID|W,MID,GK|W,,3.33,2.948
Serie A,SPAL,19/20,winter,0,0,0,,GK|MID|W,,GK|MID|W,GK|W,0.0,
Ligue 1,Stade Rennais FC,19/20,summer,11,11,0,2.115,CF|LB|W,CF|LB|W,,,10.0,4.481
Ligue 1,Stade Rennais FC,19/20,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Stade Rennais FC,20/21,summer,7,6,1,4.363,CB|MID|W,CB|W,MID,,10.0,6.054
Ligue 1,Stade Rennais FC,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Ligue 1,Stade Rennais FC,21/22,summer,9,3,6,5.1,CF|GK|LB,CF|GK|LB,,,10.0,6.57
Ligue 1,Stade Rennais FC,21/22,winter,0,0,0,,CF|GK|LB,,CF|GK|LB,,0.0,
Ligue 1,Stade Rennais FC,22/23,summer,9,5,4,3.453,LB|MID|W,MID|W,LB,LB,8.5,4.967
Ligue 1,Stade Rennais FC,22/23,winter,1,1,0,0.0,LB|MID|W,W,LB|MID,LB,3.5,1.05
Ligue 1,Stade Rennais FC,23/24,summer,7,5,2,2.09,CB|LB|MID|W,MID|W,CB|LB,,10.0,4.463
Ligue 1,Stade Rennais FC,23/24,winter,3,3,0,3.074,CB|LB|MID|W,CB|MID,LB|W,,10.0,5.152
Ligue 1,Stade Rennais FC,24/25,summer,12,8,4,2.033,MID|RB|W,MID|RB|W,,,10.0,4.423
Ligue 1,Stade Rennais FC,24/25,winter,7,4,3,2.778,MID|RB|W,MID|W,RB,,10.0,4.945
Ligue 1,Stade Rennais FC,25/26,summer,6,3,3,7.274,CB|GK|MID|W,CB|MID,GK|W,,6.67,7.093
Ligue 1,Stade Rennais FC,25/26,winter,2,1,1,2.199,CB|GK|MID|W,MID,CB|GK|W,GK|W,0.33,1.638
Serie A,Hellas Verona,19/20,summer,12,9,3,2.611,,,,,10.0,4.828
Serie A,Hellas Verona,19/20,winter,4,3,1,4.388,,,,,10.0,6.072
Serie A,Hellas Verona,20/21,summer,9,5,4,1.339,CF|LB|W,CF,LB|W,,3.33,1.936
Serie A,Hellas Verona,20/21,winter,0,0,0,,CF|LB|W,,CF|LB|W,LB|W,0.0,
Serie A,Hellas Verona,21/22,summer,8,7,1,2.24,CB|CF|MID,CB|CF|MID,,,10.0,4.568
Serie A,Hellas Verona,21/22,winter,0,0,0,,CB|CF|MID,,CB|CF|MID,,0.0,
Serie A,Hellas Verona,22/23,summer,14,9,5,4.117,LB|W,LB,W,,5.0,4.382
Serie A,Hellas Verona,22/23,winter,2,2,0,3.01,LB|W,W,LB,,5.0,3.607
Serie A,Hellas Verona,23/24,summer,4,4,0,0.843,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,LB,1.83,1.139
Serie A,Hellas Verona,23/24,winter,6,6,0,3.272,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CB|CF|LB|RB,0.0,2.29
Serie A,Hellas Verona,24/25,summer,9,9,0,2.124,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB,W,,8.33,3.986
Serie A,Hellas Verona,24/25,winter,3,3,0,0.81,CB|CF|LB|MID|RB|W,CB|RB,CF|LB|MID|W,W,1.83,1.116
Serie A,Hellas Verona,25/26,summer,10,10,0,3.075,CB|CF|LB|MID|W,CF|LB|MID,CB|W,W,4.5,3.502
Serie A,Hellas Verona,25/26,winter,3,3,0,3.536,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.225
Premier League,Manchester City,19/20,summer,7,2,5,2.712,CB|LB|W,CB|LB,W,,10.0,4.898
Premier League,Manchester City,19/20,winter,1,0,1,0.0,CB|LB|W,,CB|LB|W,,10.0,3.0
Premier League,Manchester City,20/21,summer,6,5,1,2.608,CB|CF|LB|W,CB|CF|W,LB,,10.0,4.826
Premier League,Manchester City,20/21,winter,2,1,1,3.005,CB|CF|LB|W,CB,CF|LB|W,,3.33,3.103
Premier League,Manchester City,21/22,summer,2,2,0,3.605,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,10.0,5.524
Premier League,Manchester City,21/22,winter,1,1,0,6.535,CB|CF|LB|MID|W,CF,CB|LB|MID|W,LB,3.5,5.624
Premier League,Manchester City,22/23,summer,5,3,2,3.337,CF|LB|MID|W,CF|LB|MID,W,,10.0,5.336
Premier League,Manchester City,22/23,winter,2,2,0,0.729,CF|LB|MID|W,LB|MID,CF|W,,10.0,3.51
Premier League,Manchester City,23/24,summer,7,4,3,4.072,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.85
Premier League,Manchester City,23/24,winter,1,0,1,1.814,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,1.27
Premier League,Manchester City,24/25,summer,2,1,1,4.566,LB|W,W,LB,LB,8.5,5.746
Premier League,Manchester City,24/25,winter,5,0,5,4.275,LB|W,,LB|W,LB,0.0,2.993
Premier League,Manchester City,25/26,summer,7,7,0,2.671,LB|MID|RB|W,LB|MID,RB|W,,10.0,4.87
Premier League,Manchester City,25/26,winter,3,1,2,5.233,LB|MID|RB|W,W,LB|MID|RB,RB,3.5,4.713
Premier League,Sunderland AFC,25/26,summer,14,12,2,4.616,,,,,10.0,6.231
Premier League,Sunderland AFC,25/26,winter,3,3,0,1.53,,,,,10.0,4.071
Premier League,Everton FC,19/20,summer,5,5,0,1.47,MID|W,MID|W,,,10.0,4.029
Premier League,Everton FC,19/20,winter,0,0,0,,MID|W,,MID|W,,0.0,
Premier League,Everton FC,20/21,summer,5,4,1,2.571,MID|RB|W,MID,RB|W,W,3.5,2.85
Premier League,Everton FC,20/21,winter,1,0,1,1.09,MID|RB|W,,MID|RB|W,W,0.0,0.763
Premier League,Everton FC,21/22,summer,3,2,1,4.375,MID|RB|W,W,MID|RB,MID,1.83,3.611
Premier League,Everton FC,21/22,winter,2,1,1,4.401,MID|RB|W,RB,MID|W,MID,1.83,3.63
Premier League,Everton FC,22/23,summer,9,7,2,4.128,CB|LB|MID,CB|MID,LB,,10.0,5.89
Premier League,Everton FC,22/23,winter,0,0,0,,CB|LB|MID,,CB|LB|MID,,0.0,
Premier League,Everton FC,23/24,summer,4,3,1,2.238,CB|CF|MID|RB,CF|RB,CB|MID,CB|MID,2.0,2.167
Premier League,Everton FC,23/24,winter,0,0,0,,CB|CF|MID|RB,,CB|CF|MID|RB,CB|MID,0.0,
Premier League,Everton FC,24/25,summer,3,3,0,4.568,CF|MID|W,MID|W,CF,CF,5.17,4.749
Premier League,Everton FC,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,CF,0.0,
Premier League,Everton FC,25/26,summer,8,5,3,1.97,CF|MID|RB|W,CF|MID|W,RB,,7.5,3.629
Premier League,Everton FC,25/26,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,RB,0.0,
Ligue 1,AJ Auxerre,22/23,summer,8,3,5,6.362,,,,,10.0,7.453
Ligue 1,AJ Auxerre,22/23,winter,1,1,0,4.117,,,,,10.0,5.882
Ligue 1,AJ Auxerre,24/25,summer,5,4,1,2.384,,,,,10.0,4.669
Ligue 1,AJ Auxerre,24/25,winter,1,1,0,1.855,,,,,10.0,4.298
Ligue 1,AJ Auxerre,25/26,summer,5,2,3,5.507,MID,,MID,,0.0,3.855
Ligue 1,AJ Auxerre,25/26,winter,2,1,1,3.932,MID,MID,,,10.0,5.752
Serie A,AC Monza,22/23,summer,11,11,0,2.479,,,,,10.0,4.735
Serie A,AC Monza,22/23,winter,0,0,0,,,,,,10.0,
Serie A,AC Monza,23/24,summer,10,9,1,1.832,MID|RB|W,MID|RB|W,,,10.0,4.282
Serie A,AC Monza,23/24,winter,1,1,0,2.13,MID|RB|W,,MID|RB|W,,0.0,1.491
Serie A,AC Monza,24/25,summer,3,1,2,5.748,CB|CF|LB|RB|W,LB,CB|CF|RB|W,RB|W,0.0,4.024
Serie A,AC Monza,24/25,winter,6,4,2,1.534,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,4.5,2.424
Liga Portugal,SL Benfica,19/20,summer,6,5,1,1.412,CB|CF|MID|W,CF|MID|W,CB,,10.0,3.988
Liga Portugal,SL Benfica,19/20,winter,1,1,0,2.315,CB|CF|MID|W,MID,CB|CF|W,,10.0,4.62
Liga Portugal,SL Benfica,20/21,summer,11,7,4,3.924,CF|MID|W,CF|MID|W,,,10.0,5.747
Liga Portugal,SL Benfica,20/21,winter,1,0,1,6.489,CF|MID|W,,CF|MID|W,,0.0,4.542
Liga Portugal,SL Benfica,21/22,summer,8,5,3,2.473,GK|MID|RB|W,MID|W,GK|RB,,10.0,4.731
Liga Portugal,SL Benfica,21/22,winter,1,1,0,0.0,GK|MID|RB|W,MID,GK|RB|W,,10.0,3.0
Liga Portugal,SL Benfica,22/23,summer,9,4,5,5.676,MID|RB|W,MID|RB|W,,,10.0,6.973
Liga Portugal,SL Benfica,22/23,winter,4,2,2,4.335,MID|RB|W,MID|W,RB,,10.0,6.034
Liga Portugal,SL Benfica,23/24,summer,6,3,3,4.537,RB|W,W,RB,,10.0,6.176
Liga Portugal,SL Benfica,23/24,winter,2,1,1,2.843,RB|W,W,RB,,10.0,4.99
Liga Portugal,SL Benfica,24/25,summer,7,4,3,4.939,LB|RB|W,LB|W,RB,,6.67,5.458
Liga Portugal,SL Benfica,24/25,winter,5,2,3,1.739,LB|RB|W,RB|W,LB,,6.67,3.218
Liga Portugal,SL Benfica,25/26,summer,7,4,3,3.743,MID|RB|W,MID|RB|W,,,10.0,5.62
Liga Portugal,SL Benfica,25/26,winter,2,1,1,3.835,MID|RB|W,RB,MID|W,,10.0,5.684
Ligue 1,Dijon FCO,19/20,summer,8,8,0,4.524,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.417
Ligue 1,Dijon FCO,19/20,winter,2,2,0,0.336,LB|MID|RB|W,MID,LB|RB|W,RB,1.0,0.535
Ligue 1,Dijon FCO,20/21,summer,7,6,1,3.658,GK|LB|MID|RB|W,GK|MID|W,LB|RB,LB|RB,4.5,3.911
Ligue 1,Dijon FCO,20/21,winter,0,0,0,,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB|RB,0.0,
Liga Portugal,FC Paços de Ferreira,19/20,summer,6,4,2,2.968,,,,,10.0,5.078
Liga Portugal,FC Paços de Ferreira,19/20,winter,2,2,0,1.296,,,,,10.0,3.907
Liga Portugal,FC Paços de Ferreira,20/21,summer,7,7,0,0.905,CB|CF|LB|MID|RB|W,CF|LB|RB|W,CB|MID,,6.67,2.635
Liga Portugal,FC Paços de Ferreira,20/21,winter,1,1,0,5.684,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB,0.17,4.03
Liga Portugal,FC Paços de Ferreira,21/22,summer,6,4,2,6.565,LB|W,LB|W,,,10.0,7.596
Liga Portugal,FC Paços de Ferreira,21/22,winter,2,0,2,4.755,LB|W,,LB|W,,10.0,6.329
Liga Portugal,FC Paços de Ferreira,22/23,summer,4,4,0,4.913,CF|MID|RB|W,MID|W,CF|RB,,5.0,4.939
Liga Portugal,FC Paços de Ferreira,22/23,winter,2,1,1,4.352,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,3.346
Bundesliga,1.FC Köln,19/20,summer,8,7,1,3.097,,,,,10.0,5.168
Bundesliga,1.FC Köln,19/20,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Köln,20/21,summer,3,3,0,1.501,MID|W,MID|W,,,10.0,4.051
Bundesliga,1.FC Köln,20/21,winter,2,2,0,0.235,MID|W,MID,W,,5.0,1.664
Bundesliga,1.FC Köln,21/22,summer,5,5,0,3.994,CF|LB|MID|W,CF|MID|W,LB,,10.0,5.796
Bundesliga,1.FC Köln,21/22,winter,2,2,0,1.289,CF|LB|MID|W,MID,CF|LB|W,LB,1.83,1.451
Bundesliga,1.FC Köln,22/23,summer,9,4,5,4.11,CB|GK|RB|W,CB|GK|W,RB,,10.0,5.877
Bundesliga,1.FC Köln,22/23,winter,1,0,1,8.966,CB|GK|RB|W,,CB|GK|RB|W,RB,0.0,6.276
Bundesliga,1.FC Köln,23/24,summer,5,4,1,3.729,CB|CF|RB|W,CB|CF,RB|W,RB|W,3.67,3.711
Bundesliga,1.FC Köln,23/24,winter,1,1,0,2.035,CB|CF|RB|W,W,CB|CF|RB,RB,1.83,1.974
Bundesliga,1.FC Köln,25/26,summer,8,7,1,3.49,,,,,10.0,5.443
Bundesliga,1.FC Köln,25/26,winter,1,1,0,0.237,,,,,10.0,3.166
Eredivisie,SC Heerenveen,19/20,summer,4,4,0,7.161,RB|W,RB|W,,,10.0,8.013
Eredivisie,SC Heerenveen,19/20,winter,1,0,1,1.535,RB|W,,RB|W,,0.0,1.074
Eredivisie,SC Heerenveen,20/21,summer,5,1,4,3.227,CF|RB,CF,RB,RB,3.5,3.309
Eredivisie,SC Heerenveen,20/21,winter,5,1,4,4.585,CF|RB,,CF|RB,RB,0.0,3.209
Eredivisie,SC Heerenveen,21/22,summer,4,1,3,8.606,MID|RB|W,RB,MID|W,,3.33,7.023
Eredivisie,SC Heerenveen,21/22,winter,4,2,2,5.75,MID|RB|W,MID,RB|W,W,1.83,4.574
Eredivisie,SC Heerenveen,22/23,summer,5,3,2,4.169,CF|GK|LB|MID|W,GK|LB|MID,CF|W,W,8.5,5.468
Eredivisie,SC Heerenveen,22/23,winter,5,5,0,1.608,CF|GK|LB|MID|W,CF|W,GK|LB|MID,,6.67,3.127
Eredivisie,SC Heerenveen,23/24,summer,3,1,2,3.842,CB|GK|W,GK,CB|W,,5.0,4.189
Eredivisie,SC Heerenveen,23/24,winter,0,0,0,,CB|GK|W,,CB|GK|W,W,0.0,
Eredivisie,SC Heerenveen,24/25,summer,7,7,0,4.201,GK|W,W,GK,GK,3.5,3.991
Eredivisie,SC Heerenveen,24/25,winter,3,3,0,3.647,GK|W,W,GK,GK,3.5,3.603
Eredivisie,SC Heerenveen,25/26,summer,7,6,1,6.359,CF|GK|MID|W,CF|MID|W,GK,GK,6.0,6.251
Eredivisie,SC Heerenveen,25/26,winter,2,2,0,1.167,CF|GK|MID|W,CF|W,GK|MID,GK,3.5,1.867
Premier League,Liverpool FC,19/20,summer,0,0,0,,CB|MID,,CB|MID,,10.0,
Premier League,Liverpool FC,19/20,winter,1,0,1,4.671,CB|MID,,CB|MID,,10.0,6.27
Premier League,Liverpool FC,20/21,summer,4,2,2,4.877,CB|MID,MID,CB,,10.0,6.414
Premier League,Liverpool FC,20/21,winter,0,0,0,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,21/22,summer,2,2,0,3.438,CB|MID,CB|MID,,,10.0,5.407
Premier League,Liverpool FC,21/22,winter,1,0,1,8.462,CB|MID,,CB|MID,,0.0,5.923
Premier League,Liverpool FC,22/23,summer,3,2,1,2.829,CF|MID,CF|MID,,,10.0,4.98
Premier League,Liverpool FC,22/23,winter,1,0,1,9.906,CF|MID,,CF|MID,,0.0,6.934
Premier League,Liverpool FC,23/24,summer,6,5,1,5.2,CB|CF|MID|W,CB|MID,CF|W,,6.67,5.641
Premier League,Liverpool FC,23/24,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Premier League,Liverpool FC,24/25,summer,4,3,1,1.151,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,,3.33,1.805
Premier League,Liverpool FC,24/25,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|LB,0.0,
Premier League,Liverpool FC,25/26,summer,8,3,5,3.64,CF,CF,,,10.0,5.548
Premier League,Liverpool FC,25/26,winter,0,0,0,,CF,,CF,,0.0,
Eredivisie,FC Twente Enschede,19/20,summer,6,4,2,2.552,,,,,10.0,4.786
Eredivisie,FC Twente Enschede,19/20,winter,1,1,0,0.901,,,,,10.0,3.631
Eredivisie,FC Twente Enschede,20/21,summer,3,3,0,5.141,RB|W,,RB|W,,0.0,3.599
Eredivisie,FC Twente Enschede,20/21,winter,0,0,0,,RB|W,,RB|W,RB|W,0.0,
Eredivisie,FC Twente Enschede,21/22,summer,7,6,1,5.355,CB|LB|MID|W,CB|W,LB|MID,,5.0,5.248
Eredivisie,FC Twente Enschede,21/22,winter,1,1,0,5.63,CB|LB|MID|W,,CB|LB|MID|W,LB|MID,0.0,3.941
Eredivisie,FC Twente Enschede,22/23,summer,4,0,4,9.072,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,6.35
Eredivisie,FC Twente Enschede,22/23,winter,1,1,0,2.053,CB|LB|RB|W,RB,CB|LB|W,W,3.5,2.487
Eredivisie,FC Twente Enschede,23/24,summer,5,2,3,4.635,MID,MID,,,10.0,6.244
Eredivisie,FC Twente Enschede,23/24,winter,1,0,1,8.164,MID,,MID,,10.0,8.715
Eredivisie,FC Twente Enschede,24/25,summer,6,4,2,4.964,CF|RB|W,CF|RB|W,,,10.0,6.475
Eredivisie,FC Twente Enschede,24/25,winter,2,1,1,1.779,CF|RB|W,W,CF|RB,,3.33,2.244
Eredivisie,FC Twente Enschede,25/26,summer,8,8,0,4.269,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.988
Eredivisie,FC Twente Enschede,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Liga Portugal,Casa Pia AC,22/23,summer,7,4,3,4.2,,,,,10.0,5.94
Liga Portugal,Casa Pia AC,22/23,winter,3,3,0,3.349,,,,,10.0,5.344
Liga Portugal,Casa Pia AC,23/24,summer,8,8,0,3.65,CF|MID|W,MID|W,CF,,10.0,5.555
Liga Portugal,Casa Pia AC,23/24,winter,3,3,0,2.231,CF|MID|W,W,CF|MID,CF,3.5,2.612
Liga Portugal,Casa Pia AC,24/25,summer,10,10,0,4.153,CF|MID|W,CF|MID|W,,,10.0,5.907
Liga Portugal,Casa Pia AC,24/25,winter,3,3,0,1.475,CF|MID|W,MID|W,CF,,6.67,3.034
Liga Portugal,Casa Pia AC,25/26,summer,9,7,2,3.337,MID|W,MID|W,,,10.0,5.336
Liga Portugal,Casa Pia AC,25/26,winter,2,1,1,3.128,MID|W,MID,W,,5.0,3.69
Bundesliga,FC Schalke 04,19/20,summer,5,4,1,2.084,CF|GK|LB|MID|RB|W,CF|GK|LB|W,MID|RB,,10.0,4.459
Bundesliga,FC Schalke 04,19/20,winter,0,0,0,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,MID|RB,0.0,
Bundesliga,FC Schalke 04,20/21,summer,2,2,0,0.887,CB|CF|MID,CB|MID,CF,CF,8.5,3.171
Bundesliga,FC Schalke 04,20/21,winter,3,3,0,3.013,CB|CF|MID,CB|CF,MID,,10.0,5.109
Bundesliga,FC Schalke 04,22/23,summer,13,9,4,2.525,,,,,10.0,4.768
Bundesliga,FC Schalke 04,22/23,winter,2,2,0,1.222,,,,,10.0,3.855
LaLiga,UD Almería,22/23,summer,12,11,1,2.648,,,,,10.0,4.854
LaLiga,UD Almería,22/23,winter,0,0,0,,,,,,10.0,
