league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Liga Portugal,CF Estrela Amadora,25/26,winter,10,10,0,0.998,CB|GK|MID|RB|W,CB|GK|MID|RB,W,,10.0,3.699
Ligue 1,Olympique Marseille,19/20,summer,3,1,2,2.828,CB|CF|LB,CF,CB|LB,,10.0,4.98
Ligue 1,Olympique Marseille,19/20,winter,0,0,0,,CB|CF|LB,,CB|CF|LB,CB,0.0,
Ligue 1,Olympique Marseille,20/21,summer,5,3,2,4.947,CB|W,CB|W,,,10.0,6.463
Ligue 1,Olympique Marseille,20/21,winter,2,0,2,5.832,CB|W,,CB|W,,0.0,4.082
Ligue 1,Olympique Marseille,21/22,summer,9,8,1,4.583,CF|LB|MID|W,CF|MID|W,LB,,10.0,6.208
Ligue 1,Olympique Marseille,21/22,winter,3,3,0,2.693,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,2.434
Ligue 1,Olympique Marseille,22/23,summer,12,5,7,4.085,CF|LB|RB|W,CF|RB|W,LB,LB,8.5,5.409
Ligue 1,Olympique Marseille,22/23,winter,3,2,1,1.275,CF|LB|RB|W,CF|W,LB|RB,LB,5.17,2.443
Ligue 1,Olympique Marseille,23/24,summer,13,8,5,3.337,MID|W,MID|W,,,10.0,5.336
Ligue 1,Olympique Marseille,23/24,winter,3,2,1,2.344,MID|W,,MID|W,,0.0,1.641
Ligue 1,Olympique Marseille,24/25,summer,11,7,4,3.673,LB|MID|W,MID|W,LB,,10.0,5.571
Ligue 1,Olympique Marseille,24/25,winter,4,1,3,3.636,LB|MID|W,MID,LB|W,LB,3.5,3.595
Ligue 1,Olympique Marseille,25/26,summer,15,8,7,4.886,CB|CF|LB,CB|CF|LB,,,10.0,6.42
Ligue 1,Olympique Marseille,25/26,winter,4,0,4,5.542,CB|CF|LB,,CB|CF|LB,,0.0,3.879
Liga Portugal,B SAD (2018-2024),19/20,summer,9,5,4,2.868,CF|LB|MID|RB,CF|LB|RB,MID,,7.5,4.258
Liga Portugal,B SAD (2018-2024),19/20,winter,4,1,3,4.602,CF|LB|MID|RB,LB,CF|MID|RB,MID,1.0,3.521
Liga Portugal,B SAD (2018-2024),20/21,summer,9,9,0,2.71,CB|CF|GK|LB|MID|W,CB|GK|MID,CF|LB|W,CF,3.5,2.947
Liga Portugal,B SAD (2018-2024),20/21,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|LB|W,0.0,
Liga Portugal,B SAD (2018-2024),21/22,summer,11,9,2,3.153,MID,MID,,,10.0,5.207
Liga Portugal,B SAD (2018-2024),21/22,winter,3,0,3,5.453,MID,,MID,,0.0,3.817
LaLiga,Real Oviedo,25/26,summer,8,4,4,3.941,,,,,10.0,5.759
LaLiga,Real Oviedo,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,Boavista FC,19/20,summer,8,8,0,2.735,CB|CF|GK|MID|RB|W,CB|CF|GK|MID,RB|W,,8.0,4.314
Liga Portugal,Boavista FC,19/20,winter,0,0,0,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,RB|W,0.0,
Liga Portugal,Boavista FC,20/21,summer,8,6,2,5.721,CF|GK|LB|MID|W,LB|MID|W,CF|GK,CF,4.5,5.355
Liga Portugal,Boavista FC,20/21,winter,0,0,0,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,CF|GK,0.0,
Liga Portugal,Boavista FC,21/22,summer,16,15,1,2.961,CF|LB|MID,CF|LB|MID,,,10.0,5.073
Liga Portugal,Boavista FC,21/22,winter,0,0,0,,CF|LB|MID,,CF|LB|MID,,0.0,
Liga Portugal,Boavista FC,22/23,summer,8,6,2,2.564,LB|MID|W,MID|W,LB,LB,5.17,3.346
Liga Portugal,Boavista FC,22/23,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Liga Portugal,Boavista FC,23/24,summer,3,1,2,6.256,CB|MID|W,,CB|MID|W,MID|W,0.0,4.379
Liga Portugal,Boavista FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
Liga Portugal,Boavista FC,24/25,summer,1,1,0,5.596,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,3.917
Liga Portugal,Boavista FC,24/25,winter,9,9,0,0.922,CB|LB|RB|W,CB|LB|RB|W,,,10.0,3.645
Serie A,Genoa CFC,19/20,summer,15,14,1,1.766,MID|RB|W,MID|RB|W,,,10.0,4.236
Serie A,Genoa CFC,19/20,winter,6,6,0,1.421,MID|RB|W,MID|W,RB,,6.67,2.996
Serie A,Genoa CFC,20/21,summer,16,16,0,2.237,CB|GK|LB|MID|RB|W,CB|GK|MID|W,LB|RB,RB,5.17,3.117
Serie A,Genoa CFC,20/21,winter,2,2,0,0.0,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,LB|RB,0.0,0.0
Serie A,Genoa CFC,21/22,summer,19,14,5,1.727,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,10.0,4.209
Serie A,Genoa CFC,21/22,winter,7,7,0,3.32,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,,8.0,4.724
Serie A,Genoa CFC,23/24,summer,14,8,6,4.105,,,,,10.0,5.873
Serie A,Genoa CFC,23/24,winter,5,5,0,1.477,,,,,10.0,4.034
Serie A,Genoa CFC,24/25,summer,13,11,2,2.933,LB|MID|W,MID,LB|W,,3.33,3.052
Serie A,Genoa CFC,24/25,winter,7,5,2,2.293,LB|MID|W,MID,LB|W,LB|W,0.33,1.704
Serie A,Genoa CFC,25/26,summer,2,2,0,0.0,CB|MID|RB|W,MID,CB|RB|W,W,1.0,0.3
Serie A,Genoa CFC,25/26,winter,3,2,1,5.743,CB|MID|RB|W,CB|MID,RB|W,RB|W,2.0,4.62
Liga Portugal,FC Alverca,25/26,summer,22,17,5,3.776,,,,,10.0,5.643
Liga Portugal,FC Alverca,25/26,winter,2,2,0,0.772,,,,,10.0,3.54
LaLiga,Cádiz CF,20/21,summer,15,10,5,2.258,,,,,10.0,4.581
LaLiga,Cádiz CF,20/21,winter,0,0,0,,,,,,10.0,
LaLiga,Cádiz CF,21/22,summer,8,8,0,2.674,CF|MID|W,CF|MID|W,,,10.0,4.872
LaLiga,Cádiz CF,21/22,winter,2,2,0,4.733,CF|MID|W,CF,MID|W,,3.33,4.312
LaLiga,Cádiz CF,22/23,summer,11,11,0,2.066,CB|CF|MID|RB|W,CB|MID|RB|W,CF,,8.0,3.846
LaLiga,Cádiz CF,22/23,winter,3,3,0,1.89,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,4.0,2.523
LaLiga,Cádiz CF,23/24,summer,5,5,0,0.864,CB|MID|RB|W,MID|W,CB|RB,CB|RB,2.0,1.205
LaLiga,Cádiz CF,23/24,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,CB|RB,0.0,
Bundesliga,Holstein Kiel,24/25,summer,5,5,0,3.55,,,,,10.0,5.485
Bundesliga,Holstein Kiel,24/25,winter,3,3,0,2.029,,,,,10.0,4.42
Bundesliga,Bayern Munich,19/20,summer,8,2,6,3.29,LB|RB|W,LB|W,RB,,10.0,5.303
Bundesliga,Bayern Munich,19/20,winter,0,0,0,,LB|RB|W,,LB|RB|W,,0.0,
Bundesliga,Bayern Munich,20/21,summer,8,3,5,2.946,MID|RB|W,MID|RB|W,,,10.0,5.062
Bundesliga,Bayern Munich,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Bundesliga,Bayern Munich,21/22,summer,6,4,2,3.766,LB|MID|RB|W,LB|MID|RB,W,,10.0,5.636
Bundesliga,Bayern Munich,21/22,winter,2,1,1,2.353,LB|MID|RB|W,MID,LB|RB|W,,10.0,4.647
Bundesliga,Bayern Munich,22/23,summer,7,4,3,3.083,MID|RB|W,MID|RB|W,,,10.0,5.158
Bundesliga,Bayern Munich,22/23,winter,2,0,2,5.337,MID|RB|W,,MID|RB|W,,10.0,6.736
Bundesliga,Bayern Munich,23/24,summer,6,3,3,5.159,CF|GK|MID|RB|W,CF|GK|RB,MID|W,,10.0,6.611
Bundesliga,Bayern Munich,23/24,winter,5,3,2,3.265,CF|GK|MID|RB|W,MID|RB|W,CF|GK,,10.0,5.285
Bundesliga,Bayern Munich,24/25,summer,9,7,2,2.055,CB|MID|RB|W,CB|MID|W,RB,,10.0,4.439
Bundesliga,Bayern Munich,24/25,winter,1,1,0,3.205,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.244
Bundesliga,Bayern Munich,25/26,summer,5,3,2,5.271,CB|GK|LB|MID|RB|W,CB|MID|W,GK|LB|RB,,10.0,6.69
Bundesliga,Bayern Munich,25/26,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,GK,0.0,
Serie A,SPAL,19/20,summer,10,9,1,2.664,GK|MID|W,MID|W,GK,,6.67,3.866
Serie A,SPAL,19/20,winter,1,1,0,0.512,GK|MID|W,,GK|MID|W,GK,0.0,0.358
Ligue 1,Stade Rennais FC,19/20,summer,12,12,0,2.002,CF|LB|W,CF|LB|W,,,10.0,4.401
Ligue 1,Stade Rennais FC,19/20,winter,1,1,0,0.625,CF|LB|W,,CF|LB|W,,0.0,0.438
Ligue 1,Stade Rennais FC,20/21,summer,8,6,2,4.358,CB|MID|W,CB|W,MID,,10.0,6.051
Ligue 1,Stade Rennais FC,20/21,winter,1,1,0,0.0,CB|MID|W,CB,MID|W,,5.0,1.5
Ligue 1,Stade Rennais FC,21/22,summer,10,3,7,5.383,CF|GK|LB,CF|GK|LB,,,10.0,6.768
Ligue 1,Stade Rennais FC,21/22,winter,0,0,0,,CF|GK|LB,,CF|GK|LB,,0.0,
Ligue 1,Stade Rennais FC,22/23,summer,11,6,5,4.231,LB|MID|W,MID|W,LB,LB,8.5,5.512
Ligue 1,Stade Rennais FC,22/23,winter,2,1,1,2.544,LB|MID|W,W,LB|MID,LB,3.5,2.831
Ligue 1,Stade Rennais FC,23/24,summer,8,6,2,1.882,CB|LB|MID|W,MID|W,CB|LB,,10.0,4.317
Ligue 1,Stade Rennais FC,23/24,winter,3,3,0,3.074,CB|LB|MID|W,CB|MID,LB|W,,10.0,5.152
Ligue 1,Stade Rennais FC,24/25,summer,12,8,4,2.033,MID|RB|W,MID|RB|W,,,10.0,4.423
Ligue 1,Stade Rennais FC,24/25,winter,9,6,3,2.189,MID|RB|W,MID|W,RB,,10.0,4.532
Ligue 1,Stade Rennais FC,25/26,summer,7,4,3,6.672,CB|GK|MID|W,CB|MID,GK|W,,6.67,6.671
Ligue 1,Stade Rennais FC,25/26,winter,3,2,1,1.956,CB|GK|MID|W,MID|W,CB|GK,GK,5.17,2.92
Serie A,Hellas Verona,19/20,summer,18,14,4,1.885,,,,,10.0,4.319
Serie A,Hellas Verona,19/20,winter,4,3,1,4.388,,,,,10.0,6.072
Serie A,Hellas Verona,20/21,summer,15,8,7,1.672,CF|LB|W,CF,LB|W,,3.33,2.169
Serie A,Hellas Verona,20/21,winter,1,1,0,3.356,CF|LB|W,CF,LB|W,LB|W,0.33,2.448
Serie A,Hellas Verona,21/22,summer,13,11,2,3.386,CB|CF|MID,CB|CF|MID,,,10.0,5.37
Serie A,Hellas Verona,21/22,winter,1,1,0,0.0,CB|CF|MID,CB,CF|MID,,3.33,0.999
Serie A,Hellas Verona,22/23,summer,18,13,5,3.25,LB|W,LB|W,,,10.0,5.275
Serie A,Hellas Verona,22/23,winter,4,3,1,3.06,LB|W,W,LB,,5.0,3.642
Serie A,Hellas Verona,23/24,summer,8,8,0,1.439,CB|CF|LB|MID|RB|W,CF|MID|W,CB|LB|RB,LB,3.5,2.057
Serie A,Hellas Verona,23/24,winter,6,6,0,3.272,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CB|LB|RB,0.0,2.29
Serie A,Hellas Verona,24/25,summer,16,15,1,1.648,CB|CF|LB|MID|RB|W,CB|CF|LB|MID|RB|W,,,10.0,4.154
Serie A,Hellas Verona,24/25,winter,5,5,0,1.735,CB|CF|LB|MID|RB|W,CB|MID|RB,CF|LB|W,,5.0,2.715
Serie A,Hellas Verona,25/26,summer,15,15,0,3.087,CB|CF|LB|MID|W,CB|CF|LB|MID,W,W,6.5,4.111
Serie A,Hellas Verona,25/26,winter,6,6,0,1.896,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,2.077
Premier League,Manchester City,19/20,summer,8,3,5,2.219,CB|LB|W,CB|LB|W,,,10.0,4.553
Premier League,Manchester City,19/20,winter,1,0,1,0.0,CB|LB|W,,CB|LB|W,,10.0,3.0
Premier League,Manchester City,20/21,summer,6,5,1,2.608,CB|CF|LB|W,CB|CF|W,LB,,10.0,4.826
Premier League,Manchester City,20/21,winter,2,1,1,3.005,CB|CF|LB|W,CB,CF|LB|W,,3.33,3.103
Premier League,Manchester City,21/22,summer,3,3,0,2.589,CB|CF|LB|MID|W,MID|W,CB|CF|LB,,10.0,4.812
Premier League,Manchester City,21/22,winter,1,1,0,6.535,CB|CF|LB|MID|W,CF,CB|LB|MID|W,LB,3.5,5.624
Premier League,Manchester City,22/23,summer,5,3,2,3.337,CF|LB|MID|W,CF|LB|MID,W,,10.0,5.336
Premier League,Manchester City,22/23,winter,2,2,0,0.729,CF|LB|MID|W,LB|MID,CF|W,,10.0,3.51
Premier League,Manchester City,23/24,summer,7,4,3,4.072,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.85
Premier League,Manchester City,23/24,winter,1,0,1,1.814,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,1.27
Premier League,Manchester City,24/25,summer,2,1,1,4.566,LB|W,W,LB,LB,8.5,5.746
Premier League,Manchester City,24/25,winter,5,0,5,4.275,LB|W,,LB|W,LB,0.0,2.993
Premier League,Manchester City,25/26,summer,7,7,0,2.671,LB|MID|RB|W,LB|MID,RB|W,,10.0,4.87
Premier League,Manchester City,25/26,winter,3,1,2,5.233,LB|MID|RB|W,W,LB|MID|RB,RB,3.5,4.713
Premier League,Sunderland AFC,25/26,summer,15,12,3,4.553,,,,,10.0,6.187
Premier League,Sunderland AFC,25/26,winter,3,3,0,1.53,,,,,10.0,4.071
Premier League,Everton FC,19/20,summer,7,7,0,1.719,MID|W,MID|W,,,10.0,4.203
Premier League,Everton FC,19/20,winter,1,1,0,2.782,MID|W,,MID|W,,0.0,1.947
Premier League,Everton FC,20/21,summer,6,4,2,2.591,MID|RB|W,MID,RB|W,W,3.5,2.864
Premier League,Everton FC,20/21,winter,1,0,1,1.09,MID|RB|W,,MID|RB|W,W,0.0,0.763
Premier League,Everton FC,21/22,summer,5,2,3,3.487,MID|RB|W,W,MID|RB,MID,1.83,2.99
Premier League,Everton FC,21/22,winter,3,2,1,2.665,MID|RB|W,MID|RB,W,,6.67,3.866
Premier League,Everton FC,22/23,summer,9,7,2,4.128,CB|LB|MID,CB|MID,LB,,10.0,5.89
Premier League,Everton FC,22/23,winter,0,0,0,,CB|LB|MID,,CB|LB|MID,,0.0,
Premier League,Everton FC,23/24,summer,5,3,2,2.58,CB|CF|MID|RB,CF|RB,CB|MID,CB|MID,2.0,2.406
Premier League,Everton FC,23/24,winter,0,0,0,,CB|CF|MID|RB,,CB|CF|MID|RB,CB|MID,0.0,
Premier League,Everton FC,24/25,summer,5,4,1,3.633,CF|MID|W,MID|W,CF,CF,5.17,4.094
Premier League,Everton FC,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,CF,0.0,
Premier League,Everton FC,25/26,summer,9,6,3,1.93,CF|MID|RB|W,CF|MID|W,RB,,7.5,3.601
Premier League,Everton FC,25/26,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,RB,0.0,
Ligue 1,AJ Auxerre,22/23,summer,11,5,6,4.573,,,,,10.0,6.201
Ligue 1,AJ Auxerre,22/23,winter,1,1,0,4.117,,,,,10.0,5.882
Ligue 1,AJ Auxerre,24/25,summer,6,5,1,1.95,,,,,10.0,4.365
Ligue 1,AJ Auxerre,24/25,winter,1,1,0,1.855,,,,,10.0,4.298
Ligue 1,AJ Auxerre,25/26,summer,7,3,4,5.798,MID,MID,,,10.0,7.059
Ligue 1,AJ Auxerre,25/26,winter,2,1,1,3.932,MID,MID,,,10.0,5.752
Serie A,AC Monza,22/23,summer,18,16,2,2.639,,,,,10.0,4.847
Serie A,AC Monza,22/23,winter,0,0,0,,,,,,10.0,
Serie A,AC Monza,23/24,summer,11,10,1,1.778,MID|RB|W,MID|RB|W,,,10.0,4.245
Serie A,AC Monza,23/24,winter,1,1,0,2.13,MID|RB|W,,MID|RB|W,,0.0,1.491
Serie A,AC Monza,24/25,summer,6,2,4,4.722,CB|CF|LB|RB|W,LB|W,CB|CF|RB,RB,2.5,4.055
Serie A,AC Monza,24/25,winter,7,4,3,1.893,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,4.5,2.675
Liga Portugal,SL Benfica,19/20,summer,7,6,1,1.238,CB|CF|MID|W,CF|MID|W,CB,,10.0,3.867
Liga Portugal,SL Benfica,19/20,winter,2,2,0,1.157,CB|CF|MID|W,MID|W,CB|CF,,10.0,3.81
Liga Portugal,SL Benfica,20/21,summer,12,7,5,3.828,CF|MID|W,CF|MID|W,,,10.0,5.68
Liga Portugal,SL Benfica,20/21,winter,1,0,1,6.489,CF|MID|W,,CF|MID|W,,0.0,4.542
Liga Portugal,SL Benfica,21/22,summer,10,6,4,2.129,GK|MID|RB|W,MID|W,GK|RB,,10.0,4.49
Liga Portugal,SL Benfica,21/22,winter,1,1,0,0.0,GK|MID|RB|W,MID,GK|RB|W,,10.0,3.0
Liga Portugal,SL Benfica,22/23,summer,12,5,7,4.595,MID|RB|W,MID|RB|W,,,10.0,6.216
Liga Portugal,SL Benfica,22/23,winter,4,2,2,4.335,MID|RB|W,MID|W,RB,,10.0,6.034
Liga Portugal,SL Benfica,23/24,summer,6,3,3,4.537,RB|W,W,RB,,10.0,6.176
Liga Portugal,SL Benfica,23/24,winter,3,2,1,3.076,RB|W,W,RB,,10.0,5.153
Liga Portugal,SL Benfica,24/25,summer,8,4,4,5.194,LB|RB|W,LB|W,RB,,6.67,5.637
Liga Portugal,SL Benfica,24/25,winter,6,3,3,2.685,LB|RB|W,LB|RB|W,,,10.0,4.88
Liga Portugal,SL Benfica,25/26,summer,9,6,3,3.988,MID|RB|W,MID|RB|W,,,10.0,5.792
Liga Portugal,SL Benfica,25/26,winter,2,1,1,3.835,MID|RB|W,RB,MID|W,,10.0,5.684
Ligue 1,Dijon FCO,19/20,summer,9,9,0,4.475,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.382
Ligue 1,Dijon FCO,19/20,winter,2,2,0,0.336,LB|MID|RB|W,MID,LB|RB|W,RB,1.0,0.535
Ligue 1,Dijon FCO,20/21,summer,7,6,1,3.658,GK|LB|MID|RB|W,GK|MID|W,LB|RB,LB|RB,4.5,3.911
Ligue 1,Dijon FCO,20/21,winter,0,0,0,,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB|RB,0.0,
Liga Portugal,FC Paços de Ferreira,19/20,summer,7,5,2,2.473,,,,,10.0,4.731
Liga Portugal,FC Paços de Ferreira,19/20,winter,2,2,0,1.296,,,,,10.0,3.907
Liga Portugal,FC Paços de Ferreira,20/21,summer,8,8,0,0.792,CB|CF|LB|MID|RB|W,CF|LB|RB|W,CB|MID,,6.67,2.555
Liga Portugal,FC Paços de Ferreira,20/21,winter,2,2,0,3.301,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB,0.17,2.362
Liga Portugal,FC Paços de Ferreira,21/22,summer,7,5,2,5.552,LB|W,LB|W,,,10.0,6.886
Liga Portugal,FC Paços de Ferreira,21/22,winter,2,0,2,4.755,LB|W,,LB|W,,10.0,6.329
Liga Portugal,FC Paços de Ferreira,22/23,summer,5,5,0,3.931,CF|MID|RB|W,CF|MID|W,RB,,7.5,5.002
Liga Portugal,FC Paços de Ferreira,22/23,winter,2,1,1,4.352,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,3.346
Bundesliga,1.FC Köln,19/20,summer,9,8,1,2.733,,,,,10.0,4.913
Bundesliga,1.FC Köln,19/20,winter,1,1,0,6.051,,,,,10.0,7.236
Bundesliga,1.FC Köln,20/21,summer,4,4,0,1.311,MID|W,MID|W,,,10.0,3.918
Bundesliga,1.FC Köln,20/21,winter,3,3,0,0.345,MID|W,MID,W,,5.0,1.742
Bundesliga,1.FC Köln,21/22,summer,6,6,0,3.843,CF|LB|MID|W,CF|MID|W,LB,,10.0,5.69
Bundesliga,1.FC Köln,21/22,winter,3,3,0,2.545,CF|LB|MID|W,MID,CF|LB|W,LB,1.83,2.33
Bundesliga,1.FC Köln,22/23,summer,10,4,6,3.972,CB|GK|RB|W,CB|GK|W,RB,,10.0,5.78
Bundesliga,1.FC Köln,22/23,winter,1,0,1,8.966,CB|GK|RB|W,,CB|GK|RB|W,RB,0.0,6.276
Bundesliga,1.FC Köln,23/24,summer,8,6,2,2.729,CB|CF|RB|W,CB|CF,RB|W,RB|W,3.67,3.011
Bundesliga,1.FC Köln,23/24,winter,1,1,0,2.035,CB|CF|RB|W,W,CB|CF|RB,RB,1.83,1.974
Bundesliga,1.FC Köln,25/26,summer,10,9,1,3.889,,,,,10.0,5.722
Bundesliga,1.FC Köln,25/26,winter,2,2,0,1.262,,,,,10.0,3.883
Eredivisie,SC Heerenveen,19/20,summer,5,5,0,6.968,RB|W,RB|W,,,10.0,7.878
Eredivisie,SC Heerenveen,19/20,winter,1,0,1,1.535,RB|W,,RB|W,,0.0,1.074
Eredivisie,SC Heerenveen,20/21,summer,6,1,5,2.921,CF|RB,CF,RB,RB,3.5,3.095
Eredivisie,SC Heerenveen,20/21,winter,6,1,5,4.009,CF|RB,,CF|RB,RB,0.0,2.806
Eredivisie,SC Heerenveen,21/22,summer,4,1,3,8.606,MID|RB|W,RB,MID|W,,3.33,7.023
Eredivisie,SC Heerenveen,21/22,winter,4,2,2,5.75,MID|RB|W,MID,RB|W,W,1.83,4.574
Eredivisie,SC Heerenveen,22/23,summer,5,3,2,4.169,CF|GK|LB|MID|W,GK|LB|MID,CF|W,W,8.5,5.468
Eredivisie,SC Heerenveen,22/23,winter,5,5,0,1.608,CF|GK|LB|MID|W,CF|W,GK|LB|MID,,6.67,3.127
Eredivisie,SC Heerenveen,23/24,summer,3,1,2,3.842,CB|GK|W,GK,CB|W,,5.0,4.189
Eredivisie,SC Heerenveen,23/24,winter,0,0,0,,CB|GK|W,,CB|GK|W,W,0.0,
Eredivisie,SC Heerenveen,24/25,summer,8,8,0,3.676,GK|W,W,GK,GK,3.5,3.623
Eredivisie,SC Heerenveen,24/25,winter,3,3,0,3.647,GK|W,W,GK,GK,3.5,3.603
Eredivisie,SC Heerenveen,25/26,summer,9,8,1,4.958,CF|GK|MID|W,CF|GK|MID|W,,,10.0,6.471
Eredivisie,SC Heerenveen,25/26,winter,2,2,0,1.167,CF|GK|MID|W,CF|W,GK|MID,,5.0,2.317
Premier League,Liverpool FC,19/20,summer,3,1,2,2.665,CB|MID,CB,MID,,10.0,4.865
Premier League,Liverpool FC,19/20,winter,1,0,1,4.671,CB|MID,,CB|MID,,10.0,6.27
Premier League,Liverpool FC,20/21,summer,5,2,3,4.18,CB|MID,MID,CB,,10.0,5.926
Premier League,Liverpool FC,20/21,winter,2,2,0,1.998,CB|MID,CB,MID,,10.0,4.399
Premier League,Liverpool FC,21/22,summer,2,2,0,3.438,CB|MID,CB|MID,,,10.0,5.407
Premier League,Liverpool FC,21/22,winter,1,0,1,8.462,CB|MID,,CB|MID,,0.0,5.923
Premier League,Liverpool FC,22/23,summer,4,3,1,2.133,CF|MID,CF|MID,,,10.0,4.493
Premier League,Liverpool FC,22/23,winter,1,0,1,9.906,CF|MID,,CF|MID,,0.0,6.934
Premier League,Liverpool FC,23/24,summer,6,5,1,5.2,CB|CF|MID|W,CB|MID,CF|W,,6.67,5.641
Premier League,Liverpool FC,23/24,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,W,0.0,
Premier League,Liverpool FC,24/25,summer,4,3,1,1.151,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,,3.33,1.805
Premier League,Liverpool FC,24/25,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|LB,0.0,
Premier League,Liverpool FC,25/26,summer,9,3,6,3.694,CF,CF,,,10.0,5.586
Premier League,Liverpool FC,25/26,winter,0,0,0,,CF,,CF,,0.0,
Eredivisie,FC Twente Enschede,19/20,summer,6,4,2,2.552,,,,,10.0,4.786
Eredivisie,FC Twente Enschede,19/20,winter,1,1,0,0.901,,,,,10.0,3.631
Eredivisie,FC Twente Enschede,20/21,summer,3,3,0,5.141,RB|W,,RB|W,,0.0,3.599
Eredivisie,FC Twente Enschede,20/21,winter,0,0,0,,RB|W,,RB|W,RB|W,0.0,
Eredivisie,FC Twente Enschede,21/22,summer,8,7,1,4.641,CB|LB|MID|W,CB|W,LB|MID,,5.0,4.749
Eredivisie,FC Twente Enschede,21/22,winter,1,1,0,5.63,CB|LB|MID|W,,CB|LB|MID|W,LB|MID,0.0,3.941
Eredivisie,FC Twente Enschede,22/23,summer,6,0,6,6.848,CB|LB|RB|W,,CB|LB|RB|W,W,0.0,4.794
Eredivisie,FC Twente Enschede,22/23,winter,1,1,0,2.053,CB|LB|RB|W,RB,CB|LB|W,W,3.5,2.487
Eredivisie,FC Twente Enschede,23/24,summer,5,2,3,4.635,MID,MID,,,10.0,6.244
Eredivisie,FC Twente Enschede,23/24,winter,1,0,1,8.164,MID,,MID,,10.0,8.715
Eredivisie,FC Twente Enschede,24/25,summer,6,4,2,4.964,CF|RB|W,CF|RB|W,,,10.0,6.475
Eredivisie,FC Twente Enschede,24/25,winter,3,2,1,1.448,CF|RB|W,W,CF|RB,,3.33,2.013
Eredivisie,FC Twente Enschede,25/26,summer,9,8,1,4.092,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.864
Eredivisie,FC Twente Enschede,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
Liga Portugal,Casa Pia AC,22/23,summer,9,6,3,3.118,,,,,10.0,5.183
Liga Portugal,Casa Pia AC,22/23,winter,3,3,0,3.349,,,,,10.0,5.344
Liga Portugal,Casa Pia AC,23/24,summer,8,8,0,3.65,CF|MID|W,MID|W,CF,,10.0,5.555
Liga Portugal,Casa Pia AC,23/24,winter,5,4,1,1.914,CF|MID|W,MID|W,CF,CF,8.5,3.89
Liga Portugal,Casa Pia AC,24/25,summer,12,12,0,3.596,CF|MID|W,CF|MID|W,,,10.0,5.517
Liga Portugal,Casa Pia AC,24/25,winter,3,3,0,1.475,CF|MID|W,MID|W,CF,,6.67,3.034
Liga Portugal,Casa Pia AC,25/26,summer,9,7,2,3.337,MID|W,MID|W,,,10.0,5.336
Liga Portugal,Casa Pia AC,25/26,winter,2,1,1,3.128,MID|W,MID,W,,5.0,3.69
Bundesliga,FC Schalke 04,19/20,summer,5,4,1,2.084,CF|GK|LB|MID|RB|W,CF|GK|LB|W,MID|RB,,10.0,4.459
Bundesliga,FC Schalke 04,19/20,winter,2,1,1,3.025,CF|GK|LB|MID|RB|W,CF,GK|LB|MID|RB|W,MID|RB,0.0,2.117
Bundesliga,FC Schalke 04,20/21,summer,4,4,0,0.782,CB|CF|MID,CB|CF|MID,,,10.0,3.547
Bundesliga,FC Schalke 04,20/21,winter,3,3,0,3.013,CB|CF|MID,CB|CF,MID,,10.0,5.109
Bundesliga,FC Schalke 04,22/23,summer,16,11,5,2.946,,,,,10.0,5.062
