league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Liga Portugal,CF Estrela Amadora,25/26,winter,5,5,0,1.22,CB|GK|MID|RB|W,MID|RB,CB|GK|W,,5.0,2.354
Ligue 1,Olympique Marseille,19/20,summer,3,3,0,1.956,CB|CF|LB,CF,CB|LB,,3.33,2.368
Ligue 1,Olympique Marseille,19/20,winter,0,0,0,,CB|CF|LB,,CB|CF|LB,CB|LB,0.0,
Ligue 1,Olympique Marseille,20/21,summer,4,3,1,3.243,CB|W,CB|W,,,10.0,5.27
Ligue 1,Olympique Marseille,20/21,winter,0,0,0,,CB|W,,CB|W,,0.0,
Ligue 1,Olympique Marseille,21/22,summer,6,6,0,3.024,CF|LB|MID|W,MID|W,CF|LB,,5.0,3.617
Ligue 1,Olympique Marseille,21/22,winter,3,3,0,3.239,CF|LB|MID|W,CF,LB|MID|W,LB,1.0,2.567
Ligue 1,Olympique Marseille,22/23,summer,8,7,1,3.696,CF|LB|RB|W,CF|RB|W,LB,LB,6.0,4.387
Ligue 1,Olympique Marseille,22/23,winter,3,3,0,0.27,CF|LB|RB|W,CF|W,LB|RB,LB,3.5,1.239
Ligue 1,Olympique Marseille,23/24,summer,9,7,2,3.819,MID|W,MID|W,,,10.0,5.673
Ligue 1,Olympique Marseille,23/24,winter,3,3,0,1.341,MID|W,,MID|W,,0.0,0.939
Ligue 1,Olympique Marseille,24/25,summer,8,6,2,3.866,LB|MID|W,MID|W,LB,,6.67,4.707
Ligue 1,Olympique Marseille,24/25,winter,2,2,0,1.732,LB|MID|W,,LB|MID|W,LB,0.0,1.212
Ligue 1,Olympique Marseille,25/26,summer,9,9,0,3.693,CB|CF|LB,CB|CF|LB,,,10.0,5.585
Ligue 1,Olympique Marseille,25/26,winter,3,3,0,1.118,CB|CF|LB,,CB|CF|LB,,0.0,0.783
Liga Portugal,B SAD (2018-2024),19/20,summer,5,5,0,2.356,CF|LB|MID|RB,CF,LB|MID|RB,,2.5,2.399
Liga Portugal,B SAD (2018-2024),19/20,winter,3,3,0,1.544,CF|LB|MID|RB,LB,CF|MID|RB,MID|RB,0.0,1.081
Liga Portugal,B SAD (2018-2024),20/21,summer,7,7,0,2.694,CB|CF|GK|LB|MID|W,CB|GK|MID,CF|LB|W,CF,3.5,2.936
Liga Portugal,B SAD (2018-2024),20/21,winter,0,0,0,,CB|CF|GK|LB|MID|W,,CB|CF|GK|LB|MID|W,CF|LB|W,0.0,
Liga Portugal,B SAD (2018-2024),21/22,summer,9,9,0,3.182,MID,MID,,,10.0,5.227
Liga Portugal,B SAD (2018-2024),21/22,winter,3,3,0,0.804,MID,,MID,,0.0,0.563
LaLiga,Real Oviedo,25/26,summer,7,3,4,4.479,,,,,10.0,6.135
LaLiga,Real Oviedo,25/26,winter,0,0,0,,,,,,10.0,
Liga Portugal,Boavista FC,19/20,summer,6,6,0,3.579,CB|CF|GK|MID|RB|W,CB|CF|MID,GK|RB|W,,6.0,4.305
Liga Portugal,Boavista FC,19/20,winter,0,0,0,,CB|CF|GK|MID|RB|W,,CB|CF|GK|MID|RB|W,RB|W,0.0,
Liga Portugal,Boavista FC,20/21,summer,6,6,0,5.088,CF|GK|LB|MID|W,LB|MID|W,CF|GK,CF,4.5,4.912
Liga Portugal,Boavista FC,20/21,winter,0,0,0,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,CF|GK,0.0,
Liga Portugal,Boavista FC,21/22,summer,10,9,1,3.495,CF|LB|MID,CF|LB|MID,,,10.0,5.447
Liga Portugal,Boavista FC,21/22,winter,0,0,0,,CF|LB|MID,,CF|LB|MID,,0.0,
Liga Portugal,Boavista FC,22/23,summer,6,6,0,2.611,LB|MID|W,MID|W,LB,LB,5.17,3.379
Liga Portugal,Boavista FC,22/23,winter,0,0,0,,LB|MID|W,,LB|MID|W,LB,0.0,
Liga Portugal,Boavista FC,23/24,summer,2,2,0,4.494,CB|MID|W,,CB|MID|W,MID|W,0.0,3.146
Liga Portugal,Boavista FC,23/24,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
Liga Portugal,Boavista FC,24/25,summer,0,0,0,,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,
Liga Portugal,Boavista FC,24/25,winter,9,9,0,0.822,CB|LB|RB|W,CB|LB|RB|W,,,10.0,3.575
Serie A,Genoa CFC,19/20,summer,8,8,0,1.753,MID|RB|W,MID|RB,W,,6.67,3.228
Serie A,Genoa CFC,19/20,winter,2,2,0,1.53,MID|RB|W,MID,RB|W,W,1.83,1.62
Serie A,Genoa CFC,20/21,summer,10,10,0,3.261,CB|GK|LB|MID|RB|W,CB|MID,GK|LB|RB|W,RB|W,0.33,2.382
Serie A,Genoa CFC,20/21,winter,1,1,0,0.0,CB|GK|LB|MID|RB|W,MID,CB|GK|LB|RB|W,GK|LB|RB|W,0.0,0.0
Serie A,Genoa CFC,21/22,summer,10,9,1,1.848,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,LB,6.83,3.343
Serie A,Genoa CFC,21/22,winter,4,4,0,4.659,CB|CF|LB|MID|RB|W,CB|CF|MID|RB,LB|W,LB,5.17,4.812
Serie A,Genoa CFC,23/24,summer,7,4,3,6.334,,,,,10.0,7.434
Serie A,Genoa CFC,23/24,winter,3,3,0,1.593,,,,,10.0,4.115
Serie A,Genoa CFC,24/25,summer,7,7,0,2.084,LB|MID|W,MID,LB|W,,3.33,2.458
Serie A,Genoa CFC,24/25,winter,3,3,0,0.377,LB|MID|W,MID,LB|W,LB|W,0.33,0.363
Serie A,Genoa CFC,25/26,summer,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,W,0.0,
Serie A,Genoa CFC,25/26,winter,2,1,1,7.805,CB|MID|RB|W,CB,MID|RB|W,MID|RB|W,0.0,5.463
Liga Portugal,FC Alverca,25/26,summer,14,7,7,5.384,,,,,10.0,6.769
Liga Portugal,FC Alverca,25/26,winter,2,2,0,0.648,,,,,10.0,3.454
LaLiga,Cádiz CF,20/21,summer,8,6,2,1.436,,,,,10.0,4.005
LaLiga,Cádiz CF,20/21,winter,0,0,0,,,,,,10.0,
LaLiga,Cádiz CF,21/22,summer,5,5,0,2.43,CF|MID|W,CF|MID,W,,6.67,3.702
LaLiga,Cádiz CF,21/22,winter,2,2,0,4.62,CF|MID|W,CF,MID|W,W,1.83,3.783
LaLiga,Cádiz CF,22/23,summer,7,7,0,2.842,CB|CF|MID|RB|W,CB|MID|RB|W,CF,,8.0,4.389
LaLiga,Cádiz CF,22/23,winter,3,3,0,1.74,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,4.0,2.418
LaLiga,Cádiz CF,23/24,summer,3,3,0,1.25,CB|MID|RB|W,MID,CB|RB|W,CB|RB|W,0.0,0.875
LaLiga,Cádiz CF,23/24,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,CB|RB|W,0.0,
Bundesliga,Holstein Kiel,24/25,summer,4,2,2,4.767,,,,,10.0,6.337
Bundesliga,Holstein Kiel,24/25,winter,3,3,0,1.965,,,,,10.0,4.375
Bundesliga,Bayern Munich,19/20,summer,3,2,1,3.514,LB|RB|W,LB,RB|W,,5.0,3.96
Bundesliga,Bayern Munich,19/20,winter,0,0,0,,LB|RB|W,,LB|RB|W,W,0.0,
Bundesliga,Bayern Munich,20/21,summer,7,3,4,2.829,MID|RB|W,MID|RB|W,,,10.0,4.98
Bundesliga,Bayern Munich,20/21,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Bundesliga,Bayern Munich,21/22,summer,6,5,1,3.812,LB|MID|RB|W,LB|MID|RB,W,W,8.5,5.218
Bundesliga,Bayern Munich,21/22,winter,0,0,0,,LB|MID|RB|W,,LB|MID|RB|W,W,0.0,
Bundesliga,Bayern Munich,22/23,summer,5,5,0,2.506,MID|RB|W,MID|RB|W,,,10.0,4.754
Bundesliga,Bayern Munich,22/23,winter,1,1,0,3.484,MID|RB|W,,MID|RB|W,,0.0,2.439
Bundesliga,Bayern Munich,23/24,summer,5,5,0,4.283,CF|GK|MID|RB|W,CF|GK|RB,MID|W,,10.0,5.998
Bundesliga,Bayern Munich,23/24,winter,3,3,0,3.971,CF|GK|MID|RB|W,MID|RB,CF|GK|W,,10.0,5.78
Bundesliga,Bayern Munich,24/25,summer,5,5,0,3.416,CB|MID|RB|W,CB|MID|W,RB,,10.0,5.391
Bundesliga,Bayern Munich,24/25,winter,1,1,0,3.206,CB|MID|RB|W,,CB|MID|RB|W,RB,0.0,2.244
Bundesliga,Bayern Munich,25/26,summer,3,3,0,5.141,CB|GK|LB|MID|RB|W,CB|MID|W,GK|LB|RB,,10.0,6.599
Bundesliga,Bayern Munich,25/26,winter,0,0,0,,CB|GK|LB|MID|RB|W,,CB|GK|LB|MID|RB|W,GK,0.0,
Serie A,SPAL,19/20,summer,6,6,0,2.937,GK|MID|W,MID,GK|W,,3.33,3.055
Serie A,SPAL,19/20,winter,0,0,0,,GK|MID|W,,GK|MID|W,GK|W,0.0,
Ligue 1,Stade Rennais FC,19/20,summer,9,9,0,2.407,CF|LB|W,CF|LB|W,,,10.0,4.685
Ligue 1,Stade Rennais FC,19/20,winter,0,0,0,,CF|LB|W,,CF|LB|W,,0.0,
Ligue 1,Stade Rennais FC,20/21,summer,7,7,0,4.233,CB|MID|W,CB|W,MID,,6.67,4.964
Ligue 1,Stade Rennais FC,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,MID,0.0,
Ligue 1,Stade Rennais FC,21/22,summer,9,7,2,3.689,CF|GK|LB,CF|GK|LB,,,10.0,5.582
Ligue 1,Stade Rennais FC,21/22,winter,0,0,0,,CF|GK|LB,,CF|GK|LB,,0.0,
Ligue 1,Stade Rennais FC,22/23,summer,6,6,0,4.093,LB|MID|W,MID,LB|W,LB,3.5,3.915
Ligue 1,Stade Rennais FC,22/23,winter,1,1,0,0.0,LB|MID|W,W,LB|MID,LB,3.5,1.05
Ligue 1,Stade Rennais FC,23/24,summer,6,6,0,2.035,CB|LB|MID|W,MID|W,CB|LB,LB,5.17,2.976
Ligue 1,Stade Rennais FC,23/24,winter,3,3,0,3.001,CB|LB|MID|W,CB|MID,LB|W,LB,5.17,3.652
Ligue 1,Stade Rennais FC,24/25,summer,10,10,0,1.437,MID|RB|W,MID|RB|W,,,10.0,4.006
Ligue 1,Stade Rennais FC,24/25,winter,6,6,0,2.217,MID|RB|W,MID|W,RB,,10.0,4.552
Ligue 1,Stade Rennais FC,25/26,summer,6,6,0,5.936,CB|GK|MID|W,CB|MID,GK|W,,6.67,6.156
Ligue 1,Stade Rennais FC,25/26,winter,2,2,0,1.075,CB|GK|MID|W,MID,CB|GK|W,GK|W,0.33,0.851
Serie A,Hellas Verona,19/20,summer,7,4,3,4.952,,,,,10.0,6.466
Serie A,Hellas Verona,19/20,winter,4,3,1,4.319,,,,,10.0,6.023
Serie A,Hellas Verona,20/21,summer,6,4,2,2.235,CF|LB|W,CF,LB|W,,3.33,2.563
Serie A,Hellas Verona,20/21,winter,0,0,0,,CF|LB|W,,CF|LB|W,LB|W,0.0,
Serie A,Hellas Verona,21/22,summer,7,7,0,2.274,CB|CF|MID,CB|CF|MID,,,10.0,4.592
Serie A,Hellas Verona,21/22,winter,0,0,0,,CB|CF|MID,,CB|CF|MID,,0.0,
Serie A,Hellas Verona,22/23,summer,12,12,0,3.517,LB|W,LB,W,,5.0,3.962
Serie A,Hellas Verona,22/23,winter,1,1,0,5.859,LB|W,W,LB,,5.0,5.601
Serie A,Hellas Verona,23/24,summer,2,2,0,1.969,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,LB,1.83,1.927
Serie A,Hellas Verona,23/24,winter,6,6,0,3.26,CB|CF|LB|MID|RB|W,MID|W,CB|CF|LB|RB,CB|CF|LB|RB,0.0,2.282
Serie A,Hellas Verona,24/25,summer,6,6,0,2.78,CB|CF|LB|MID|RB|W,CF|LB|MID|RB,CB|W,CB,5.17,3.497
Serie A,Hellas Verona,24/25,winter,2,2,0,1.131,CB|CF|LB|MID|RB|W,CB|RB,CF|LB|MID|W,W,1.83,1.341
Serie A,Hellas Verona,25/26,summer,10,10,0,2.918,CB|CF|LB|MID|W,CF|LB|MID,CB|W,W,4.5,3.393
Serie A,Hellas Verona,25/26,winter,3,3,0,3.455,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.168
Premier League,Manchester City,19/20,summer,4,1,3,5.375,CB|LB|W,LB,CB|W,,10.0,6.762
Premier League,Manchester City,19/20,winter,0,0,0,,CB|LB|W,,CB|LB|W,,10.0,
Premier League,Manchester City,20/21,summer,4,3,1,3.924,CB|CF|LB|W,CB|CF,LB|W,,5.0,4.247
Premier League,Manchester City,20/21,winter,0,0,0,,CB|CF|LB|W,,CB|CF|LB|W,LB|W,0.0,
Premier League,Manchester City,21/22,summer,2,2,0,3.288,CB|CF|LB|MID|W,MID|W,CB|CF|LB,CF|LB,3.67,3.403
Premier League,Manchester City,21/22,winter,1,1,0,6.337,CB|CF|LB|MID|W,CF,CB|LB|MID|W,LB,1.83,4.985
Premier League,Manchester City,22/23,summer,5,3,2,4.619,CF|LB|MID|W,CF|LB|MID,W,,10.0,6.233
Premier League,Manchester City,22/23,winter,1,1,0,0.0,CF|LB|MID|W,MID,CF|LB|W,,5.0,1.5
Premier League,Manchester City,23/24,summer,7,7,0,3.197,CB|LB|RB|W,CB|RB|W,LB,LB,8.5,4.788
Premier League,Manchester City,23/24,winter,1,1,0,0.0,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,0.0
Premier League,Manchester City,24/25,summer,2,1,1,4.452,LB|W,W,LB,LB,8.5,5.666
Premier League,Manchester City,24/25,winter,4,1,3,3.562,LB|W,,LB|W,LB,0.0,2.493
Premier League,Manchester City,25/26,summer,5,5,0,3.632,LB|MID|RB|W,LB|MID,RB|W,,10.0,5.542
Premier League,Manchester City,25/26,winter,3,1,2,5.158,LB|MID|RB|W,W,LB|MID|RB,RB,3.5,4.661
Premier League,Sunderland AFC,25/26,summer,12,10,2,5.316,,,,,10.0,6.721
Premier League,Sunderland AFC,25/26,winter,3,2,1,1.716,,,,,10.0,4.201
Premier League,Everton FC,19/20,summer,5,5,0,1.819,MID|W,MID|W,,,10.0,4.273
Premier League,Everton FC,19/20,winter,0,0,0,,MID|W,,MID|W,,0.0,
Premier League,Everton FC,20/21,summer,5,4,1,2.682,MID|RB|W,MID,RB|W,W,1.83,2.426
Premier League,Everton FC,20/21,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,RB|W,0.0,0.0
Premier League,Everton FC,21/22,summer,3,3,0,3.691,MID|RB|W,W,MID|RB,MID|RB,0.33,2.683
Premier League,Everton FC,21/22,winter,2,2,0,4.256,MID|RB|W,RB,MID|W,MID,1.83,3.528
Premier League,Everton FC,22/23,summer,6,6,0,4.892,CB|LB|MID,CB|MID,LB,,10.0,6.424
Premier League,Everton FC,22/23,winter,0,0,0,,CB|LB|MID,,CB|LB|MID,,0.0,
Premier League,Everton FC,23/24,summer,4,4,0,2.202,CB|CF|MID|RB,CF|RB,CB|MID,CB|MID,2.0,2.141
Premier League,Everton FC,23/24,winter,0,0,0,,CB|CF|MID|RB,,CB|CF|MID|RB,CB|MID,0.0,
Premier League,Everton FC,24/25,summer,3,3,0,4.671,CF|MID|W,MID|W,CF,CF,5.17,4.821
Premier League,Everton FC,24/25,winter,0,0,0,,CF|MID|W,,CF|MID|W,CF,0.0,
Premier League,Everton FC,25/26,summer,4,4,0,2.5,CF|MID|RB|W,CF|MID|W,RB,,7.5,4.0
Premier League,Everton FC,25/26,winter,0,0,0,,CF|MID|RB|W,,CF|MID|RB|W,RB,0.0,
Ligue 1,AJ Auxerre,22/23,summer,8,3,5,6.071,,,,,10.0,7.25
Ligue 1,AJ Auxerre,22/23,winter,1,1,0,3.951,,,,,10.0,5.766
Ligue 1,AJ Auxerre,24/25,summer,4,2,2,3.813,,,,,10.0,5.669
Ligue 1,AJ Auxerre,24/25,winter,1,1,0,1.765,,,,,10.0,4.236
Ligue 1,AJ Auxerre,25/26,summer,4,4,0,3.936,MID,,MID,,0.0,2.755
Ligue 1,AJ Auxerre,25/26,winter,2,2,0,2.524,MID,MID,,,10.0,4.767
Serie A,AC Monza,22/23,summer,10,9,1,3.119,,,,,10.0,5.183
Serie A,AC Monza,22/23,winter,0,0,0,,,,,,10.0,
Serie A,AC Monza,23/24,summer,10,9,1,1.91,MID|RB|W,MID|RB|W,,,10.0,4.337
Serie A,AC Monza,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,,0.0,
Serie A,AC Monza,24/25,summer,3,2,1,4.372,CB|CF|LB|RB|W,LB,CB|CF|RB|W,RB|W,0.0,3.06
Serie A,AC Monza,24/25,winter,5,4,1,1.372,CB|CF|LB|RB|W,CB|CF|W,LB|RB,RB,4.5,2.31
Liga Portugal,SL Benfica,19/20,summer,5,4,1,1.493,CB|CF|MID|W,CF|MID|W,CB,,10.0,4.045
Liga Portugal,SL Benfica,19/20,winter,1,1,0,2.209,CB|CF|MID|W,MID,CB|CF|W,,10.0,4.546
Liga Portugal,SL Benfica,20/21,summer,10,8,2,4.579,CF|MID|W,CF|MID|W,,,10.0,6.205
Liga Portugal,SL Benfica,20/21,winter,1,1,0,1.944,CF|MID|W,,CF|MID|W,,0.0,1.361
Liga Portugal,SL Benfica,21/22,summer,8,6,2,2.026,GK|MID|RB|W,MID|W,GK|RB,,10.0,4.418
Liga Portugal,SL Benfica,21/22,winter,1,1,0,0.0,GK|MID|RB|W,MID,GK|RB|W,RB,3.5,1.05
Liga Portugal,SL Benfica,22/23,summer,9,9,0,4.94,MID|RB|W,MID|RB|W,,,10.0,6.458
Liga Portugal,SL Benfica,22/23,winter,4,3,1,3.045,MID|RB|W,MID|W,RB,,6.67,4.133
Liga Portugal,SL Benfica,23/24,summer,5,5,0,4.095,RB|W,W,RB,,10.0,5.867
Liga Portugal,SL Benfica,23/24,winter,2,2,0,1.691,RB|W,W,RB,,10.0,4.184
Liga Portugal,SL Benfica,24/25,summer,6,6,0,4.432,LB|RB|W,LB|W,RB,,6.67,5.103
Liga Portugal,SL Benfica,24/25,winter,5,5,0,0.574,LB|RB|W,RB|W,LB,,6.67,2.403
Liga Portugal,SL Benfica,25/26,summer,6,6,0,3.498,MID|RB|W,MID|RB|W,,,10.0,5.449
Liga Portugal,SL Benfica,25/26,winter,2,2,0,1.992,MID|RB|W,RB,MID|W,,10.0,4.394
Ligue 1,Dijon FCO,19/20,summer,7,7,0,5.217,LB|MID|RB|W,LB|MID|W,RB,,7.5,5.902
Ligue 1,Dijon FCO,19/20,winter,2,2,0,0.291,LB|MID|RB|W,MID,LB|RB|W,RB,1.0,0.504
Ligue 1,Dijon FCO,20/21,summer,6,6,0,3.288,GK|LB|MID|RB|W,GK|MID,LB|RB|W,LB|RB|W,0.5,2.452
Ligue 1,Dijon FCO,20/21,winter,0,0,0,,GK|LB|MID|RB|W,,GK|LB|MID|RB|W,LB|RB|W,0.0,
Liga Portugal,FC Paços de Ferreira,19/20,summer,6,3,3,4.102,,,,,10.0,5.871
Liga Portugal,FC Paços de Ferreira,19/20,winter,2,2,0,1.336,,,,,10.0,3.935
Liga Portugal,FC Paços de Ferreira,20/21,summer,5,5,0,1.442,CB|CF|LB|MID|RB|W,CF|RB|W,CB|LB|MID,,5.0,2.509
Liga Portugal,FC Paços de Ferreira,20/21,winter,1,1,0,5.569,CB|CF|LB|MID|RB|W,MID,CB|CF|LB|RB|W,CB|LB,0.0,3.898
Liga Portugal,FC Paços de Ferreira,21/22,summer,3,3,0,5.643,LB|W,W,LB,,10.0,6.95
Liga Portugal,FC Paços de Ferreira,21/22,winter,1,1,0,0.0,LB|W,,LB|W,,0.0,0.0
Liga Portugal,FC Paços de Ferreira,22/23,summer,4,4,0,4.742,CF|MID|RB|W,MID|W,CF|RB,,5.0,4.819
Liga Portugal,FC Paços de Ferreira,22/23,winter,2,2,0,2.446,CF|MID|RB|W,CF,MID|RB|W,RB,1.0,2.012
Bundesliga,1.FC Köln,19/20,summer,8,7,1,3.564,,,,,10.0,5.495
Bundesliga,1.FC Köln,19/20,winter,0,0,0,,,,,,10.0,
Bundesliga,1.FC Köln,20/21,summer,2,2,0,2.175,MID|W,MID,W,,5.0,3.022
Bundesliga,1.FC Köln,20/21,winter,2,2,0,0.198,MID|W,MID,W,W,3.5,1.189
Bundesliga,1.FC Köln,21/22,summer,4,4,0,5.44,CF|LB|MID|W,CF|MID,LB|W,W,3.5,4.858
Bundesliga,1.FC Köln,21/22,winter,1,1,0,0.0,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.0,0.0
Bundesliga,1.FC Köln,22/23,summer,8,8,0,3.372,CB|GK|RB|W,CB|W,GK|RB,,6.67,4.361
Bundesliga,1.FC Köln,22/23,winter,1,1,0,3.086,CB|GK|RB|W,,CB|GK|RB|W,RB,0.0,2.16
Bundesliga,1.FC Köln,23/24,summer,3,3,0,3.98,CB|CF|RB|W,CB|CF,RB|W,RB|W,2.0,3.386
Bundesliga,1.FC Köln,23/24,winter,1,1,0,1.768,CB|CF|RB|W,W,CB|CF|RB,RB,1.0,1.538
Bundesliga,1.FC Köln,25/26,summer,5,5,0,3.654,,,,,10.0,5.558
Bundesliga,1.FC Köln,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
Eredivisie,SC Heerenveen,19/20,summer,4,4,0,7.31,RB|W,RB|W,,,10.0,8.117
Eredivisie,SC Heerenveen,19/20,winter,1,1,0,0.0,RB|W,,RB|W,,0.0,0.0
Eredivisie,SC Heerenveen,20/21,summer,3,3,0,2.428,CF|RB,CF,RB,RB,3.5,2.75
Eredivisie,SC Heerenveen,20/21,winter,5,4,1,1.579,CF|RB,,CF|RB,RB,0.0,1.105
Eredivisie,SC Heerenveen,21/22,summer,4,1,3,8.639,MID|RB|W,RB,MID|W,,3.33,7.046
Eredivisie,SC Heerenveen,21/22,winter,4,3,1,5.613,MID|RB|W,MID,RB|W,W,1.83,4.478
Eredivisie,SC Heerenveen,22/23,summer,5,3,2,4.25,CF|GK|LB|MID|W,GK|LB|MID,CF|W,W,6.0,4.775
Eredivisie,SC Heerenveen,22/23,winter,5,5,0,1.549,CF|GK|LB|MID|W,CF|W,GK|LB|MID,,5.0,2.584
Eredivisie,SC Heerenveen,23/24,summer,3,3,0,1.384,CB|GK|W,GK,CB|W,,3.33,1.968
Eredivisie,SC Heerenveen,23/24,winter,0,0,0,,CB|GK|W,,CB|GK|W,CB|W,0.0,
Eredivisie,SC Heerenveen,24/25,summer,7,7,0,4.487,GK|W,W,GK,GK,3.5,4.191
Eredivisie,SC Heerenveen,24/25,winter,3,3,0,3.798,GK|W,W,GK,GK,3.5,3.709
Eredivisie,SC Heerenveen,25/26,summer,6,6,0,7.118,CF|GK|MID|W,CF|MID|W,GK,GK,6.0,6.783
Eredivisie,SC Heerenveen,25/26,winter,2,2,0,1.024,CF|GK|MID|W,CF|W,GK|MID,GK,3.5,1.767
Premier League,Liverpool FC,19/20,summer,0,0,0,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,19/20,winter,1,0,1,4.579,CB|MID,,CB|MID,MID,0.0,3.205
Premier League,Liverpool FC,20/21,summer,3,2,1,4.546,CB|MID,MID,CB,,10.0,6.182
Premier League,Liverpool FC,20/21,winter,0,0,0,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,21/22,summer,2,2,0,3.706,CB|MID,CB|MID,,,10.0,5.594
Premier League,Liverpool FC,21/22,winter,1,0,1,8.45,CB|MID,,CB|MID,,0.0,5.915
Premier League,Liverpool FC,22/23,summer,3,2,1,2.658,CF|MID,CF|MID,,,10.0,4.861
Premier League,Liverpool FC,22/23,winter,1,1,0,4.606,CF|MID,,CF|MID,,0.0,3.224
Premier League,Liverpool FC,23/24,summer,6,5,1,5.286,CB|CF|MID|W,CB|MID,CF|W,CF,3.5,4.75
Premier League,Liverpool FC,23/24,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,CF|W,0.0,
Premier League,Liverpool FC,24/25,summer,2,1,1,2.007,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,1.405
Premier League,Liverpool FC,24/25,winter,0,0,0,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|LB|MID,0.0,
Premier League,Liverpool FC,25/26,summer,6,6,0,2.578,CF,CF,,,10.0,4.805
Premier League,Liverpool FC,25/26,winter,0,0,0,,CF,,CF,,0.0,
Eredivisie,FC Twente Enschede,19/20,summer,6,1,5,4.236,,,,,10.0,5.965
Eredivisie,FC Twente Enschede,19/20,winter,1,1,0,0.809,,,,,10.0,3.566
Eredivisie,FC Twente Enschede,20/21,summer,2,2,0,6.05,RB|W,,RB|W,,0.0,4.235
Eredivisie,FC Twente Enschede,20/21,winter,0,0,0,,RB|W,,RB|W,RB|W,0.0,
Eredivisie,FC Twente Enschede,21/22,summer,6,6,0,6.272,CB|LB|MID|W,CB|W,LB|MID,,5.0,5.89
Eredivisie,FC Twente Enschede,21/22,winter,1,1,0,5.543,CB|LB|MID|W,,CB|LB|MID|W,LB|MID,0.0,3.88
Eredivisie,FC Twente Enschede,22/23,summer,4,4,0,5.759,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,4.031
Eredivisie,FC Twente Enschede,22/23,winter,1,1,0,1.966,CB|LB|RB|W,RB,CB|LB|W,CB|W,0.33,1.475
Eredivisie,FC Twente Enschede,23/24,summer,5,4,1,3.205,MID,MID,,,10.0,5.244
Eredivisie,FC Twente Enschede,23/24,winter,1,0,1,8.107,MID,,MID,,0.0,5.675
Eredivisie,FC Twente Enschede,24/25,summer,6,6,0,4.504,CF|RB|W,CF|RB|W,,,10.0,6.153
Eredivisie,FC Twente Enschede,24/25,winter,2,2,0,0.361,CF|RB|W,W,CF|RB,,3.33,1.252
Eredivisie,FC Twente Enschede,25/26,summer,8,8,0,4.171,CB|CF|LB|MID|W,CB|CF|MID|W,LB,,10.0,5.92
Eredivisie,FC Twente Enschede,25/26,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB,0.0,
Liga Portugal,Casa Pia AC,22/23,summer,7,1,6,6.189,,,,,10.0,7.332
Liga Portugal,Casa Pia AC,22/23,winter,3,2,1,3.649,,,,,10.0,5.554
Liga Portugal,Casa Pia AC,23/24,summer,6,6,0,3.598,CF|MID|W,MID|W,CF,,6.67,4.52
Liga Portugal,Casa Pia AC,23/24,winter,2,2,0,2.826,CF|MID|W,W,CF|MID,CF,1.83,2.527
Liga Portugal,Casa Pia AC,24/25,summer,10,10,0,4.425,CF|MID|W,CF|MID|W,,,10.0,6.098
Liga Portugal,Casa Pia AC,24/25,winter,1,1,0,1.446,CF|MID|W,MID,CF|W,,3.33,2.011
Liga Portugal,Casa Pia AC,25/26,summer,7,7,0,2.824,MID|W,MID|W,,,10.0,4.977
Liga Portugal,Casa Pia AC,25/26,winter,2,2,0,1.319,MID|W,MID,W,,5.0,2.423
Bundesliga,FC Schalke 04,19/20,summer,4,4,0,1.845,CF|GK|LB|MID|RB|W,CF|GK|W,LB|MID|RB,,6.0,3.091
Bundesliga,FC Schalke 04,19/20,winter,0,0,0,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,MID|RB,0.0,
Bundesliga,FC Schalke 04,20/21,summer,1,1,0,1.7,CB|CF|MID,CB,CF|MID,CF|MID,2.0,1.79
Bundesliga,FC Schalke 04,20/21,winter,3,3,0,2.688,CB|CF|MID,CB|CF,MID,MID,8.5,4.432
Bundesliga,FC Schalke 04,22/23,summer,11,6,5,3.29,,,,,10.0,5.303
