league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
PO1,FC Famalicão,23/24,winter,0,0,0,,FWD,,FWD,,0.0,
PO1,FC Famalicão,24/25,summer,9,7,2,5.71,,,,,10.0,6.997
PO1,FC Famalicão,24/25,winter,3,3,0,1.725,,,,,10.0,4.207
PO1,FC Famalicão,25/26,summer,9,9,0,2.865,GK,,GK,,10.0,5.005
PO1,FC Famalicão,25/26,winter,0,0,0,,GK,,GK,,10.0,
PO1,Desportivo Aves (- 2020),19/20,summer,17,16,1,2.211,,,,,10.0,4.548
PO1,Desportivo Aves (- 2020),19/20,winter,3,3,0,1.155,,,,,10.0,3.808
PO1,Sporting CP,19/20,summer,9,8,1,2.159,FWD,FWD,,,10.0,4.511
PO1,Sporting CP,19/20,winter,2,2,0,0.67,FWD,FWD,,,10.0,3.469
PO1,Sporting CP,20/21,summer,8,6,2,3.572,FWD,FWD,,,10.0,5.5
PO1,Sporting CP,20/21,winter,2,1,1,3.063,FWD,FWD,,,10.0,5.144
PO1,Sporting CP,21/22,summer,5,5,0,3.145,,,,,10.0,5.201
PO1,Sporting CP,21/22,winter,2,1,1,3.235,,,,,10.0,5.264
PO1,Sporting CP,22/23,summer,13,13,0,2.179,,,,,10.0,4.525
PO1,Sporting CP,22/23,winter,3,2,1,3.455,,,,,10.0,5.418
PO1,Sporting CP,23/24,summer,8,8,0,4.998,,,,,10.0,6.499
PO1,Sporting CP,23/24,winter,2,2,0,0.277,,,,,10.0,3.194
PO1,Sporting CP,24/25,summer,5,5,0,2.682,GK,GK,,,10.0,4.877
PO1,Sporting CP,24/25,winter,2,2,0,2.977,GK,GK,,,10.0,5.084
PO1,Sporting CP,25/26,summer,9,8,1,2.973,GK,GK,,,10.0,5.081
PO1,Sporting CP,25/26,winter,3,3,0,1.332,GK,,GK,,0.0,0.932
ES1,Levante UD,19/20,summer,12,8,4,4.11,GK,,GK,,10.0,5.877
ES1,Levante UD,19/20,winter,1,0,1,3.264,GK,,GK,,10.0,5.285
ES1,Levante UD,20/21,summer,6,6,0,3.436,,,,,10.0,5.405
ES1,Levante UD,20/21,winter,1,1,0,4.689,,,,,10.0,6.282
ES1,Levante UD,21/22,summer,6,6,0,1.705,,,,,10.0,4.194
ES1,Levante UD,21/22,winter,2,1,1,2.033,,,,,10.0,4.423
ES1,Levante UD,25/26,summer,8,5,3,4.536,,,,,10.0,6.175
ES1,Levante UD,25/26,winter,1,1,0,0.883,,,,,10.0,3.618
FR1,FC Metz,19/20,summer,5,5,0,3.346,,,,,10.0,5.342
FR1,FC Metz,19/20,winter,1,1,0,4.934,,,,,10.0,6.454
FR1,FC Metz,20/21,summer,10,10,0,1.948,,,,,10.0,4.364
FR1,FC Metz,20/21,winter,1,1,0,0.714,,,,,10.0,3.5
FR1,FC Metz,21/22,summer,6,5,1,1.599,FWD,FWD,,,10.0,4.119
FR1,FC Metz,21/22,winter,5,4,1,2.832,FWD,,FWD,,0.0,1.982
FR1,FC Metz,23/24,summer,11,10,1,2.888,,,,,10.0,5.022
FR1,FC Metz,23/24,winter,0,0,0,,,,,,10.0,
FR1,FC Metz,25/26,summer,10,8,2,3.163,,,,,10.0,5.214
FR1,FC Metz,25/26,winter,2,1,1,3.237,,,,,10.0,5.266
L1,FC St. Pauli,24/25,summer,7,6,1,1.468,,,,,10.0,4.028
L1,FC St. Pauli,24/25,winter,3,3,0,0.379,,,,,10.0,3.265
L1,FC St. Pauli,25/26,summer,10,10,0,3.23,FWD,FWD,,,10.0,5.261
L1,FC St. Pauli,25/26,winter,3,3,0,2.053,FWD,FWD,,,10.0,4.437
GB1,Sheffield United,19/20,summer,8,7,1,1.162,,,,,10.0,3.813
GB1,Sheffield United,19/20,winter,3,3,0,1.184,,,,,10.0,3.829
GB1,Sheffield United,20/21,summer,7,6,1,2.925,FWD,FWD,,,10.0,5.047
GB1,Sheffield United,20/21,winter,0,0,0,,FWD,,FWD,,0.0,
GB1,Sheffield United,23/24,summer,8,8,0,2.831,,,,,10.0,4.982
GB1,Sheffield United,23/24,winter,1,1,0,1.641,,,,,10.0,4.149
IT1,Spezia Calcio,20/21,summer,13,11,2,3.539,,,,,10.0,5.477
IT1,Spezia Calcio,20/21,winter,0,0,0,,,,,,10.0,
IT1,Spezia Calcio,21/22,summer,25,24,1,2.465,DEF|FWD,DEF|FWD,,,10.0,4.726
IT1,Spezia Calcio,21/22,winter,0,0,0,,DEF|FWD,,DEF|FWD,,0.0,
IT1,Spezia Calcio,22/23,summer,7,6,1,4.04,FWD,,FWD,FWD,0.0,2.828
IT1,Spezia Calcio,22/23,winter,6,6,0,0.72,FWD,FWD,,,10.0,3.504
FR1,Clermont Foot 63,21/22,summer,7,6,1,2.434,,,,,10.0,4.704
FR1,Clermont Foot 63,21/22,winter,1,1,0,2.58,,,,,10.0,4.806
FR1,Clermont Foot 63,22/23,summer,11,9,2,3.321,GK,GK,,,10.0,5.325
FR1,Clermont Foot 63,22/23,winter,2,2,0,1.092,GK,,GK,,0.0,0.764
FR1,Clermont Foot 63,23/24,summer,10,10,0,2.105,,,,,10.0,4.473
FR1,Clermont Foot 63,23/24,winter,0,0,0,,,,,,10.0,
ES1,Real Valladolid CF,19/20,summer,3,3,0,4.543,FWD,FWD,,,10.0,6.18
ES1,Real Valladolid CF,19/20,winter,3,3,0,0.0,FWD,FWD,,,10.0,3.0
ES1,Real Valladolid CF,20/21,summer,15,10,5,3.611,,,,,10.0,5.528
ES1,Real Valladolid CF,20/21,winter,1,1,0,3.157,,,,,10.0,5.21
ES1,Real Valladolid CF,22/23,summer,12,7,5,3.904,,,,,10.0,5.733
ES1,Real Valladolid CF,22/23,winter,3,2,1,4.358,,,,,10.0,6.051
ES1,Real Valladolid CF,24/25,summer,8,8,0,1.89,,,,,10.0,4.323
ES1,Real Valladolid CF,24/25,winter,4,4,0,2.231,,,,,10.0,4.562
ES1,Rayo Vallecano,21/22,summer,6,4,2,4.327,,,,,10.0,6.029
ES1,Rayo Vallecano,21/22,winter,0,0,0,,,,,,10.0,
ES1,Rayo Vallecano,22/23,summer,6,4,2,2.957,,,,,10.0,5.07
ES1,Rayo Vallecano,22/23,winter,0,0,0,,,,,,10.0,
ES1,Rayo Vallecano,23/24,summer,7,5,2,4.68,,,,,10.0,6.276
ES1,Rayo Vallecano,23/24,winter,0,0,0,,,,,,10.0,
ES1,Rayo Vallecano,24/25,summer,4,3,1,1.809,,,,,10.0,4.266
ES1,Rayo Vallecano,24/25,winter,0,0,0,,,,,,10.0,
ES1,Rayo Vallecano,25/26,summer,5,4,1,2.977,MID,,MID,,0.0,2.084
ES1,Rayo Vallecano,25/26,winter,0,0,0,,MID,,MID,MID,0.0,
ES1,Sevilla FC,19/20,summer,14,13,1,2.281,,,,,10.0,4.597
ES1,Sevilla FC,19/20,winter,2,2,0,1.966,,,,,10.0,4.376
ES1,Sevilla FC,20/21,summer,9,9,0,1.624,,,,,10.0,4.137
ES1,Sevilla FC,20/21,winter,1,1,0,2.714,,,,,10.0,4.9
ES1,Sevilla FC,21/22,summer,6,4,2,1.472,,,,,10.0,4.03
ES1,Sevilla FC,21/22,winter,1,1,0,0.762,,,,,10.0,3.533
ES1,Sevilla FC,22/23,summer,8,7,1,2.225,FWD,FWD,,,10.0,4.558
ES1,Sevilla FC,22/23,winter,2,2,0,2.424,FWD,,FWD,,0.0,1.697
ES1,Sevilla FC,23/24,summer,8,8,0,3.872,DEF|FWD|GK,DEF|FWD|GK,,,10.0,5.71
ES1,Sevilla FC,23/24,winter,1,1,0,5.41,DEF|FWD|GK,FWD,DEF|GK,,3.33,4.786
ES1,Sevilla FC,24/25,summer,7,6,1,2.338,GK,GK,,,10.0,4.637
ES1,Sevilla FC,24/25,winter,2,2,0,2.78,GK,,GK,,0.0,1.946
ES1,Sevilla FC,25/26,summer,8,4,4,3.488,,,,,10.0,5.442
ES1,Sevilla FC,25/26,winter,2,2,0,3.929,,,,,10.0,5.75
ES1,Getafe CF,19/20,summer,7,4,3,1.727,,,,,10.0,4.209
ES1,Getafe CF,19/20,winter,2,2,0,0.0,,,,,10.0,3.0
ES1,Getafe CF,20/21,summer,3,3,0,3.521,,,,,10.0,5.465
ES1,Getafe CF,20/21,winter,1,1,0,1.572,,,,,10.0,4.1
ES1,Getafe CF,21/22,summer,9,9,0,1.549,FWD,FWD,,,10.0,4.084
ES1,Getafe CF,21/22,winter,1,1,0,3.798,FWD,FWD,,,10.0,5.659
ES1,Getafe CF,22/23,summer,9,7,2,1.978,,,,,10.0,4.385
ES1,Getafe CF,22/23,winter,0,0,0,,,,,,10.0,
ES1,Getafe CF,23/24,summer,5,4,1,4.353,MID,MID,,,10.0,6.047
ES1,Getafe CF,23/24,winter,1,1,0,0.0,MID,MID,,,10.0,3.0
ES1,Getafe CF,24/25,summer,8,8,0,2.115,,,,,10.0,4.481
ES1,Getafe CF,24/25,winter,3,2,1,3.209,,,,,10.0,5.246
ES1,Getafe CF,25/26,summer,9,5,4,2.494,,,,,10.0,4.746
ES1,Getafe CF,25/26,winter,0,0,0,,,,,,10.0,
GB1,West Ham United,19/20,summer,5,3,2,1.887,,,,,10.0,4.321
GB1,West Ham United,19/20,winter,3,2,1,5.664,,,,,10.0,6.965
GB1,West Ham United,20/21,summer,4,3,1,5.406,GK,,GK,,0.0,3.784
GB1,West Ham United,20/21,winter,3,2,1,2.863,GK,,GK,GK,0.0,2.004
GB1,West Ham United,21/22,summer,5,3,2,2.58,,,,,10.0,4.806
GB1,West Ham United,21/22,winter,0,0,0,,,,,,10.0,
GB1,West Ham United,22/23,summer,9,9,0,2.241,,,,,10.0,4.569
GB1,West Ham United,22/23,winter,2,2,0,0.0,,,,,10.0,3.0
GB1,West Ham United,23/24,summer,6,6,0,3.054,,,,,10.0,5.138
GB1,West Ham United,23/24,winter,1,1,0,0.111,,,,,10.0,3.078
GB1,West Ham United,24/25,summer,7,5,2,2.659,,,,,10.0,4.861
GB1,West Ham United,24/25,winter,1,1,0,3.462,,,,,10.0,5.423
GB1,West Ham United,25/26,summer,11,9,2,3.413,,,,,10.0,5.389
GB1,West Ham United,25/26,winter,5,3,2,3.308,,,,,10.0,5.316
L1,Fortuna Düsseldorf,19/20,summer,8,7,1,2.385,FWD,FWD,,,10.0,4.669
L1,Fortuna Düsseldorf,19/20,winter,3,3,0,1.643,FWD,FWD,,,10.0,4.15
IT1,US Salernitana 1919,21/22,summer,18,13,5,1.604,,,,,10.0,4.123
IT1,US Salernitana 1919,21/22,winter,7,5,2,2.734,,,,,10.0,4.914
IT1,US Salernitana 1919,22/23,summer,25,24,1,2.388,FWD|GK,FWD|GK,,,10.0,4.672
IT1,US Salernitana 1919,22/23,winter,4,3,1,2.621,FWD|GK,GK,FWD,,5.0,3.335
IT1,US Salernitana 1919,23/24,summer,9,9,0,2.98,GK,GK,,,10.0,5.086
IT1,US Salernitana 1919,23/24,winter,4,3,1,1.353,GK,,GK,,0.0,0.947
NL1,PSV Eindhoven,19/20,summer,7,5,2,1.878,,,,,10.0,4.315
NL1,PSV Eindhoven,19/20,winter,2,1,1,6.409,,,,,10.0,7.486
NL1,PSV Eindhoven,20/21,summer,8,7,1,3.261,FWD|GK,FWD|GK,,,10.0,5.283
NL1,PSV Eindhoven,20/21,winter,1,1,0,4.739,FWD|GK,FWD,GK,,10.0,6.317
NL1,PSV Eindhoven,21/22,summer,8,5,3,2.036,,,,,10.0,4.425
NL1,PSV Eindhoven,21/22,winter,1,1,0,7.636,,,,,10.0,8.345
NL1,PSV Eindhoven,22/23,summer,10,8,2,4.05,FWD,FWD,,,10.0,5.835
NL1,PSV Eindhoven,22/23,winter,2,1,1,3.476,FWD,,FWD,,10.0,5.433
NL1,PSV Eindhoven,23/24,summer,9,9,0,3.163,FWD,FWD,,,10.0,5.214
NL1,PSV Eindhoven,23/24,winter,2,2,0,0.123,FWD,,FWD,,10.0,3.086
NL1,PSV Eindhoven,24/25,summer,8,7,1,4.556,,,,,10.0,6.189
NL1,PSV Eindhoven,24/25,winter,2,2,0,0.985,,,,,10.0,3.689
NL1,PSV Eindhoven,25/26,summer,8,8,0,2.68,,,,,10.0,4.876
NL1,PSV Eindhoven,25/26,winter,1,1,0,2.58,,,,,10.0,4.806
NL1,Fortuna Sittard,19/20,summer,8,8,0,1.706,,,,,10.0,4.194
NL1,Fortuna Sittard,19/20,winter,1,1,0,0.59,,,,,10.0,3.413
NL1,Fortuna Sittard,20/21,summer,13,10,3,3.592,,,,,10.0,5.514
NL1,Fortuna Sittard,20/21,winter,3,2,1,0.504,,,,,10.0,3.353
NL1,Fortuna Sittard,21/22,summer,11,11,0,1.63,,,,,10.0,4.141
NL1,Fortuna Sittard,21/22,winter,4,4,0,1.835,,,,,10.0,4.284
NL1,Fortuna Sittard,22/23,summer,13,10,3,3.313,,,,,10.0,5.319
NL1,Fortuna Sittard,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,Fortuna Sittard,23/24,summer,9,7,2,2.937,MID,MID,,,10.0,5.056
NL1,Fortuna Sittard,23/24,winter,3,1,2,3.865,MID,,MID,,0.0,2.705
NL1,Fortuna Sittard,24/25,summer,12,12,0,2.289,GK,,GK,,0.0,1.602
NL1,Fortuna Sittard,24/25,winter,2,1,1,2.7,GK,,GK,GK,0.0,1.89
NL1,Fortuna Sittard,25/26,summer,9,8,1,3.957,FWD,FWD,,,10.0,5.77
NL1,Fortuna Sittard,25/26,winter,2,2,0,0.328,FWD,,FWD,,0.0,0.23
L1,1.FSV Mainz 05,19/20,summer,9,7,2,1.374,,,,,10.0,3.962
L1,1.FSV Mainz 05,19/20,winter,0,0,0,,,,,,10.0,
L1,1.FSV Mainz 05,20/21,summer,4,4,0,0.153,GK,GK,,,10.0,3.107
L1,1.FSV Mainz 05,20/21,winter,0,0,0,,GK,,GK,,0.0,
L1,1.FSV Mainz 05,21/22,summer,7,6,1,3.072,FWD,FWD,,,10.0,5.15
L1,1.FSV Mainz 05,21/22,winter,1,1,0,3.39,FWD,FWD,,,10.0,5.373
L1,1.FSV Mainz 05,22/23,summer,10,9,1,2.36,MID,MID,,,10.0,4.652
L1,1.FSV Mainz 05,22/23,winter,2,2,0,2.751,MID,,MID,,0.0,1.926
L1,1.FSV Mainz 05,23/24,summer,7,7,0,1.613,,,,,10.0,4.129
L1,1.FSV Mainz 05,23/24,winter,1,1,0,7.159,,,,,10.0,8.011
L1,1.FSV Mainz 05,24/25,summer,6,6,0,2.858,FWD,FWD,,,10.0,5.001
L1,1.FSV Mainz 05,24/25,winter,2,2,0,0.287,FWD,FWD,,,10.0,3.201
L1,1.FSV Mainz 05,25/26,summer,7,7,0,0.64,,,,,10.0,3.448
L1,1.FSV Mainz 05,25/26,winter,5,3,2,3.749,,,,,10.0,5.624
FR1,Stade Brestois 29,19/20,summer,7,5,2,4.281,,,,,10.0,5.997
FR1,Stade Brestois 29,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
FR1,Stade Brestois 29,20/21,summer,7,7,0,3.736,,,,,10.0,5.615
FR1,Stade Brestois 29,20/21,winter,1,1,0,0.0,,,,,10.0,3.0
FR1,Stade Brestois 29,21/22,summer,6,6,0,3.635,,,,,10.0,5.544
FR1,Stade Brestois 29,21/22,winter,2,1,1,3.26,,,,,10.0,5.282
FR1,Stade Brestois 29,22/23,summer,8,7,1,2.219,,,,,10.0,4.553
FR1,Stade Brestois 29,22/23,winter,2,1,1,3.328,,,,,10.0,5.33
FR1,Stade Brestois 29,23/24,summer,5,4,1,3.589,,,,,10.0,5.512
FR1,Stade Brestois 29,23/24,winter,0,0,0,,,,,,10.0,
FR1,Stade Brestois 29,24/25,summer,5,3,2,3.705,,,,,10.0,5.593
FR1,Stade Brestois 29,24/25,winter,1,1,0,1.928,,,,,10.0,4.35
FR1,Stade Brestois 29,25/26,summer,6,6,0,3.82,,,,,10.0,5.674
FR1,Stade Brestois 29,25/26,winter,1,1,0,0.625,,,,,10.0,3.438
IT1,SS Lazio,19/20,summer,14,14,0,0.675,,,,,10.0,3.473
IT1,SS Lazio,19/20,winter,2,2,0,0.0,,,,,10.0,3.0
IT1,SS Lazio,20/21,summer,7,5,2,1.639,,,,,10.0,4.147
IT1,SS Lazio,20/21,winter,1,0,1,3.272,,,,,10.0,5.29
IT1,SS Lazio,21/22,summer,8,6,2,2.981,,,,,10.0,5.087
IT1,SS Lazio,21/22,winter,1,1,0,0.371,,,,,10.0,3.26
IT1,SS Lazio,22/23,summer,10,8,2,3.318,GK,GK,,,10.0,5.323
IT1,SS Lazio,22/23,winter,0,0,0,,GK,,GK,,0.0,
IT1,SS Lazio,23/24,summer,8,8,0,3.01,,,,,10.0,5.107
IT1,SS Lazio,23/24,winter,0,0,0,,,,,,10.0,
IT1,SS Lazio,24/25,summer,9,7,2,2.297,,,,,10.0,4.608
IT1,SS Lazio,24/25,winter,2,2,0,1.203,,,,,10.0,3.842
IT1,SS Lazio,25/26,summer,5,5,0,1.991,,,,,10.0,4.394
IT1,SS Lazio,25/26,winter,5,5,0,1.732,,,,,10.0,4.212
GB1,Leeds United,20/21,summer,8,8,0,3.28,,,,,10.0,5.296
GB1,Leeds United,20/21,winter,0,0,0,,,,,,10.0,
GB1,Leeds United,21/22,summer,7,7,0,1.973,,,,,10.0,4.381
GB1,Leeds United,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
GB1,Leeds United,22/23,summer,8,7,1,3.038,,,,,10.0,5.127
GB1,Leeds United,22/23,winter,3,3,0,1.952,,,,,10.0,4.366
GB1,Leeds United,25/26,summer,10,9,1,4.094,,,,,10.0,5.866
GB1,Leeds United,25/26,winter,0,0,0,,,,,,10.0,
FR1,FC Girondins Bordeaux,19/20,summer,7,5,2,4.345,,,,,10.0,6.041
FR1,FC Girondins Bordeaux,19/20,winter,2,1,1,2.642,,,,,10.0,4.849
FR1,FC Girondins Bordeaux,20/21,summer,2,2,0,2.188,,,,,10.0,4.532
FR1,FC Girondins Bordeaux,20/21,winter,1,1,0,0.918,,,,,10.0,3.643
FR1,FC Girondins Bordeaux,21/22,summer,6,6,0,2.704,FWD,FWD,,,10.0,4.893
FR1,FC Girondins Bordeaux,21/22,winter,2,1,1,4.467,FWD,,FWD,,0.0,3.127
NL1,Willem II Tilburg,19/20,summer,8,6,2,4.585,FWD,FWD,,,10.0,6.21
NL1,Willem II Tilburg,19/20,winter,1,1,0,3.236,FWD,,FWD,,0.0,2.265
NL1,Willem II Tilburg,20/21,summer,9,8,1,3.785,,,,,10.0,5.649
NL1,Willem II Tilburg,20/21,winter,0,0,0,,,,,,10.0,
NL1,Willem II Tilburg,21/22,summer,3,3,0,3.95,GK,,GK,,0.0,2.765
NL1,Willem II Tilburg,21/22,winter,4,4,0,1.478,GK,,GK,GK,0.0,1.035
NL1,Willem II Tilburg,24/25,summer,4,3,1,4.362,,,,,10.0,6.053
NL1,Willem II Tilburg,24/25,winter,0,0,0,,,,,,10.0,
GB1,Aston Villa,19/20,summer,12,12,0,2.385,,,,,10.0,4.669
GB1,Aston Villa,19/20,winter,3,1,2,2.406,,,,,10.0,4.684
GB1,Aston Villa,20/21,summer,4,4,0,5.293,GK,GK,,,10.0,6.705
GB1,Aston Villa,20/21,winter,1,1,0,0.0,GK,,GK,,0.0,0.0
GB1,Aston Villa,21/22,summer,6,5,1,3.283,,,,,10.0,5.298
GB1,Aston Villa,21/22,winter,2,1,1,3.273,,,,,10.0,5.291
GB1,Aston Villa,22/23,summer,7,5,2,1.907,,,,,10.0,4.335
GB1,Aston Villa,22/23,winter,2,2,0,1.857,,,,,10.0,4.3
GB1,Aston Villa,23/24,summer,4,4,0,3.922,,,,,10.0,5.745
GB1,Aston Villa,23/24,winter,4,4,0,2.304,,,,,10.0,4.613
GB1,Aston Villa,24/25,summer,9,9,0,1.471,,,,,10.0,4.03
GB1,Aston Villa,24/25,winter,3,3,0,0.975,,,,,10.0,3.683
GB1,Aston Villa,25/26,summer,5,3,2,1.812,,,,,10.0,4.268
GB1,Aston Villa,25/26,winter,3,2,1,1.281,,,,,10.0,3.897
IT1,FC Crotone,20/21,summer,10,7,3,2.987,,,,,10.0,5.091
IT1,FC Crotone,20/21,winter,0,0,0,,,,,,10.0,
L1,Hamburger SV,25/26,summer,9,8,1,4.531,,,,,10.0,6.172
L1,Hamburger SV,25/26,winter,4,4,0,2.046,,,,,10.0,4.432
IT1,Udinese Calcio,19/20,summer,8,6,2,2.793,,,,,10.0,4.955
IT1,Udinese Calcio,19/20,winter,2,2,0,0.463,,,,,10.0,3.324
IT1,Udinese Calcio,20/21,summer,6,4,2,6.208,,,,,10.0,7.346
IT1,Udinese Calcio,20/21,winter,2,1,1,3.472,,,,,10.0,5.43
IT1,Udinese Calcio,21/22,summer,6,5,1,3.346,FWD,FWD,,,10.0,5.342
IT1,Udinese Calcio,21/22,winter,3,3,0,0.117,FWD,,FWD,,0.0,0.082
IT1,Udinese Calcio,22/23,summer,14,14,0,2.716,,,,,10.0,4.901
IT1,Udinese Calcio,22/23,winter,3,2,1,2.342,,,,,10.0,4.639
IT1,Udinese Calcio,23/24,summer,14,14,0,2.673,FWD,FWD,,,10.0,4.871
IT1,Udinese Calcio,23/24,winter,1,0,1,6.444,FWD,,FWD,,0.0,4.511
IT1,Udinese Calcio,24/25,summer,11,10,1,2.514,GK,GK,,,10.0,4.76
IT1,Udinese Calcio,24/25,winter,3,3,0,2.602,GK,GK,,,10.0,4.821
IT1,Udinese Calcio,25/26,summer,12,12,0,2.345,,,,,10.0,4.641
IT1,Udinese Calcio,25/26,winter,2,2,0,0.752,,,,,10.0,3.526
FR1,FC Toulouse,19/20,summer,5,5,0,2.006,,,,,10.0,4.404
FR1,FC Toulouse,19/20,winter,1,0,1,6.808,,,,,10.0,7.766
FR1,FC Toulouse,22/23,summer,8,8,0,2.46,,,,,10.0,4.722
FR1,FC Toulouse,22/23,winter,4,4,0,3.276,,,,,10.0,5.293
FR1,FC Toulouse,23/24,summer,8,8,0,3.519,,,,,10.0,5.463
FR1,FC Toulouse,23/24,winter,2,2,0,4.402,,,,,10.0,6.081
FR1,FC Toulouse,24/25,summer,4,2,2,7.467,,,,,10.0,8.227
FR1,FC Toulouse,24/25,winter,2,2,0,5.026,,,,,10.0,6.518
FR1,FC Toulouse,25/26,summer,6,6,0,1.939,,,,,10.0,4.357
FR1,FC Toulouse,25/26,winter,1,1,0,1.01,,,,,10.0,3.707
IT1,Torino FC,19/20,summer,10,9,1,2.035,,,,,10.0,4.425
IT1,Torino FC,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
IT1,Torino FC,20/21,summer,6,6,0,1.353,,,,,10.0,3.947
IT1,Torino FC,20/21,winter,2,2,0,2.948,,,,,10.0,5.064
IT1,Torino FC,21/22,summer,5,5,0,2.567,,,,,10.0,4.797
IT1,Torino FC,21/22,winter,2,2,0,4.319,,,,,10.0,6.023
IT1,Torino FC,22/23,summer,10,9,1,1.856,,,,,10.0,4.299
IT1,Torino FC,22/23,winter,2,2,0,0.16,,,,,10.0,3.112
IT1,Torino FC,23/24,summer,11,11,0,2.249,,,,,10.0,4.574
IT1,Torino FC,23/24,winter,1,1,0,1.122,,,,,10.0,3.785
IT1,Torino FC,24/25,summer,14,11,3,2.799,,,,,10.0,4.959
IT1,Torino FC,24/25,winter,2,2,0,1.776,,,,,10.0,4.243
IT1,Torino FC,25/26,summer,9,7,2,3.238,,,,,10.0,5.267
IT1,Torino FC,25/26,winter,4,4,0,1.03,,,,,10.0,3.721
FR1,OGC Nice,19/20,summer,6,6,0,3.478,,,,,10.0,5.435
FR1,OGC Nice,19/20,winter,1,1,0,1.818,,,,,10.0,4.273
FR1,OGC Nice,20/21,summer,10,10,0,1.789,,,,,10.0,4.252
FR1,OGC Nice,20/21,winter,0,0,0,,,,,,10.0,
FR1,OGC Nice,21/22,summer,6,6,0,4.198,MID,MID,,,10.0,5.939
FR1,OGC Nice,21/22,winter,1,1,0,0.221,MID,,MID,,0.0,0.155
FR1,OGC Nice,22/23,summer,12,10,2,2.95,,,,,10.0,5.065
FR1,OGC Nice,22/23,winter,3,3,0,2.772,,,,,10.0,4.94
FR1,OGC Nice,23/24,summer,5,5,0,1.621,,,,,10.0,4.135
FR1,OGC Nice,23/24,winter,2,1,1,3.405,,,,,10.0,5.383
FR1,OGC Nice,24/25,summer,7,5,2,3.434,,,,,10.0,5.404
FR1,OGC Nice,24/25,winter,0,0,0,,,,,,10.0,
FR1,OGC Nice,25/26,summer,9,9,0,2.795,,,,,10.0,4.957
FR1,OGC Nice,25/26,winter,1,1,0,2.411,,,,,10.0,4.688
IT1,Benevento Calcio,20/21,summer,8,8,0,4.043,,,,,10.0,5.83
IT1,Benevento Calcio,20/21,winter,1,1,0,1.41,,,,,10.0,3.987
IT1,Pisa Sporting Club,25/26,summer,12,11,1,1.197,,,,,10.0,3.838
IT1,Pisa Sporting Club,25/26,winter,4,4,0,0.518,,,,,10.0,3.363
ES1,Real Madrid,19/20,summer,11,11,0,1.653,,,,,10.0,4.157
ES1,Real Madrid,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
ES1,Real Madrid,20/21,summer,0,0,0,,,,,,10.0,
ES1,Real Madrid,20/21,winter,0,0,0,,,,,,10.0,
ES1,Real Madrid,21/22,summer,3,2,1,3.681,,,,,10.0,5.577
ES1,Real Madrid,21/22,winter,0,0,0,,,,,,10.0,
ES1,Real Madrid,22/23,summer,5,4,1,2.966,,,,,10.0,5.076
ES1,Real Madrid,22/23,winter,0,0,0,,,,,,10.0,
ES1,Real Madrid,23/24,summer,6,4,2,5.329,,,,,10.0,6.73
ES1,Real Madrid,23/24,winter,0,0,0,,,,,,10.0,
ES1,Real Madrid,24/25,summer,6,5,1,3.013,GK,,GK,,10.0,5.109
ES1,Real Madrid,24/25,winter,0,0,0,,GK,,GK,,10.0,
ES1,Real Madrid,25/26,summer,5,5,0,3.865,,,,,10.0,5.705
ES1,Real Madrid,25/26,winter,1,1,0,2.742,,,,,10.0,4.919
PO1,SC Farense,20/21,summer,14,9,5,4.702,,,,,10.0,6.291
PO1,SC Farense,20/21,winter,3,3,0,2.022,,,,,10.0,4.415
PO1,SC Farense,23/24,summer,12,7,5,2.765,,,,,10.0,4.936
PO1,SC Farense,23/24,winter,0,0,0,,,,,,10.0,
PO1,SC Farense,24/25,summer,16,10,6,3.918,,,,,10.0,5.743
PO1,SC Farense,24/25,winter,2,1,1,2.786,,,,,10.0,4.95
IT1,ACF Fiorentina,19/20,summer,12,8,4,2.678,,,,,10.0,4.875
IT1,ACF Fiorentina,19/20,winter,5,5,0,2.341,,,,,10.0,4.639
IT1,ACF Fiorentina,20/21,summer,7,4,3,2.526,,,,,10.0,4.768
IT1,ACF Fiorentina,20/21,winter,3,2,1,1.928,,,,,10.0,4.35
IT1,ACF Fiorentina,21/22,summer,5,4,1,4.21,,,,,10.0,5.947
IT1,ACF Fiorentina,21/22,winter,2,2,0,1.692,,,,,10.0,4.184
IT1,ACF Fiorentina,22/23,summer,6,5,1,2.747,,,,,10.0,4.923
IT1,ACF Fiorentina,22/23,winter,4,3,1,0.931,,,,,10.0,3.652
IT1,ACF Fiorentina,23/24,summer,14,13,1,1.691,FWD|MID,FWD|MID,,,10.0,4.184
IT1,ACF Fiorentina,23/24,winter,1,1,0,2.303,FWD|MID,FWD,MID,,5.0,3.112
IT1,ACF Fiorentina,24/25,summer,11,10,1,3.605,FWD,FWD,,,10.0,5.524
IT1,ACF Fiorentina,24/25,winter,6,6,0,1.956,FWD,FWD,,,10.0,4.369
IT1,ACF Fiorentina,25/26,summer,12,10,2,2.329,MID,MID,,,10.0,4.63
